N	2gram	Vygotskiy__1	Istorich
1	и в	23	26
2	так как	7	18
3	потому что	6	13
4	никогда не	2	13
5	таким образом	26	12
6	что в	14	12
7	в том	24	12
8	в этом	17	12
9	и на	8	12
10	связь с	1	11
11	мы видели	2	11
12	может быть	14	11
13	и т	1	10
14	и не	9	10
15	представления о	1	10
16	с другой	10	10
17	не только	16	10
18	том что	21	10
19	еще не	1	9
20	но и	14	9
21	а именно	1	9
22	представление о	2	9
23	что он	7	9
24	все эти	4	8
25	все же	3	8
26	т д	1	8
27	вместе с	9	8
28	в нем	1	8
29	другой стороны	9	8
30	и это	3	8
31	представлений о	1	7
32	у него	1	7
33	с одной	8	7
34	превращается в	3	7
35	например в	1	7
36	но в	5	7
37	и его	6	7
38	одной стороны	9	7
39	мы можем	6	7
40	о том	6	7
41	уже не	2	7
42	не может	12	6
43	в виде	2	6
44	мы не	7	6
45	и с	9	6
46	как он	3	6
47	связан с	5	6
48	то что	17	6
49	как в	4	6
50	ее в	2	6
51	мы уже	1	6
52	в более	1	6
53	как и	14	5
54	так и	5	5
55	там где	2	5
56	как это	2	5
57	в то	7	5
58	то же	8	5
59	в его	14	5
60	нас к	8	5
61	за собой	2	5
62	связаны с	1	5
63	тем что	6	5
64	только в	6	5
65	то это	1	5
66	представление что	1	5
67	мы видим	4	5
68	и что	5	5
69	и эти	2	5
70	в ней	1	5
71	показывают что	3	5
72	что между	2	4
73	одну из	4	4
74	на его	1	4
75	прежде всего	10	4
76	зависит от	1	4
77	сих пор	4	4
78	до сих	4	4
79	с тем	7	4
80	в это	1	4
81	у них	1	4
82	как мы	5	4
83	из этих	3	4
84	это не	1	4
85	связано с	2	4
86	в книге	1	4
87	и тем	6	4
88	себе в	1	4
89	что и	1	4
90	с его	4	4
91	есть и	1	4
92	а также	1	4
93	что оно	3	4
94	в других	1	4
95	как бы	11	4
96	все что	1	4
97	главным образом	2	3
98	и наконец	2	3
99	данном случае	2	3
100	вопрос о	7	3
101	от этого	2	3
102	предположить что	1	3
103	при этом	4	3
104	как на	4	3
105	показывает что	3	3
106	время как	4	3
107	и ее	7	3
108	и действительно	1	3
109	не было	1	3
110	кроме того	1	3
111	в себе	6	3
112	случаях когда	1	3
113	почти всегда	2	3
114	не в	4	3
115	независимо от	6	3
116	так что	1	3
117	на котором	1	3
118	та же	1	3
119	в своей	4	3
120	наряду с	1	3
121	вот почему	2	3
122	в одном	4	3
123	а в	2	3
124	видели что	1	3
125	и вот	2	3
126	в тех	1	3
127	и от	3	3
128	мы наблюдали	1	3
129	и другие	1	3
130	что она	4	3
131	и других	3	3
132	из которых	3	3
133	из этого	5	3
134	в качестве	9	3
135	связана с	2	3
136	больше и	1	3
137	или в	1	3
138	сказать что	11	3
139	к своему	1	3
140	один из	2	3
141	как только	1	3
142	эти три	2	3
143	со стороны	1	3
144	приводят к	1	3
145	на первый	2	3
146	в них	2	3
147	же как	6	3
148	от того	6	3
149	могут быть	3	3
150	того как	2	3
151	приходит к	3	3
152	когда он	2	3
153	такой же	3	3
154	она не	3	3
155	оттого что	1	3
156	их в	4	3
157	в своих	5	3
158	в частности	2	3
159	то время	5	3
160	таким же	1	3
161	к этому	4	3
162	и то	3	3
163	как будто	1	3
164	так например	1	3
165	если бы	5	3
166	тех случаях	2	3
167	еще в	1	3
168	вообще не	1	3
169	в данном	2	3
170	наблюдать как	1	2
171	образом и	3	2
172	когда мы	1	2
173	в форме	1	2
174	во всяком	3	2
175	должны быть	1	2
176	в одно	1	2
177	о котором	2	2
178	или другой	1	2
179	жизни и	2	2
180	и сейчас	1	2
181	что они	3	2
182	так же	16	2
183	отличается от	1	2
184	ее на	4	2
185	эти два	1	2
186	отношению к	7	2
187	происходит и	1	2
188	уже выше	1	2
189	на эти	3	2
190	приводит нас	2	2
191	вовсе не	3	2
192	на то	5	2
193	то он	1	2
194	и больше	1	2
195	влечет за	2	2
196	что это	3	2
197	но мы	1	2
198	даже в	2	2
199	тем самым	5	2
200	еще яснее	1	2
201	только то	1	2
202	первый план	2	2
203	и те	2	2
204	стороны и	1	2
205	в эту	1	2
206	мы находим	3	2
207	но все	2	2
208	не представляет	1	2
209	полагали что	1	2
210	но не	4	2
211	знаем что	1	2
212	что же	1	2
213	что касается	1	2
214	нам кажется	1	2
215	того что	15	2
216	из него	1	2
217	на этой	1	2
218	здесь нет	1	2
219	должны были	3	2
220	те кто	2	2
221	к тому	4	2
222	только что	4	2
223	представления и	1	2
224	в этих	2	2
225	зависимости от	2	2
226	что этот	2	2
227	по отношению	7	2
228	на него	2	2
229	можно сказать	5	2
230	которые в	1	2
231	все время	6	2
232	то и	3	2
233	что при	1	2
234	именно на	1	2
235	я могу	1	2
236	что не	1	2
237	что у	2	2
238	что из	1	2
239	мы должны	5	2
240	с этой	6	2
241	с этим	6	2
242	с собой	2	2
243	но эти	1	2
244	в одной	3	2
245	ни в	4	2
246	в руки	1	2
247	а с	4	2
248	не имеет	2	2
249	всяком случае	3	2
250	ничего не	3	2
251	о чем	2	2
252	к иному	1	2
253	не могло	3	2
254	может иметь	1	2
255	что эти	2	2
256	и др	1	2
257	в этой	7	2
258	также не	2	2
259	это явление	1	2
260	нам еще	1	2
261	живет в	1	2
262	он не	5	2
263	все больше	1	2
264	уже знаем	1	2
265	такой случай	1	2
266	всех его	1	2
267	большей частью	1	2
268	могло быть	1	2
269	значит что	1	2
270	не вполне	1	2
271	его не	3	2
272	самое время	1	2
273	и до	2	2
274	а не	3	2
275	целый ряд	4	2
276	в которых	3	2
277	вся книга	1	2
278	ту же	1	2
279	говорит он	15	2
280	точно так	1	2
281	представляет собой	11	2
282	перед нами	5	2
283	было бы	4	2
284	нами как	1	2
285	можно было	3	2
286	что мы	5	2
287	и как	5	2
288	мы знаем	1	2
289	но для	1	2
290	в своем	3	2
291	переносится в	1	1
292	и из	1	1
293	одним из	1	1
294	воздействовать на	2	1
295	о которых	1	1
296	в первую	3	1
297	в чистом	1	1
298	основных функций	1	1
299	второе что	1	1
300	со своим	1	1
301	применительно к	1	1
302	эти черты	2	1
303	в борьбе	1	1
304	на какой	1	1
305	с которыми	1	1
306	и здесь	1	1
307	этого развития	1	1
308	которые не	3	1
309	что можно	1	1
310	заключить что	1	1
311	их к	1	1
312	одно и	2	1
313	в другом	7	1
314	они представляют	1	1
315	он что	2	1
316	это вопрос	2	1
317	образом мы	1	1
318	именно к	1	1
319	могу найти	1	1
320	как ни	1	1
321	искать в	1	1
322	в общих	1	1
323	и создания	1	1
324	при развитии	1	1
325	точки зрения	26	1
326	общение с	1	1
327	представлениях о	1	1
328	в один	2	1
329	а это	1	1
330	и для	1	1
331	и новые	1	1
332	только тогда	2	1
333	в полном	1	1
334	относящееся к	1	1
335	что как	2	1
336	может служить	1	1
337	весь процесс	1	1
338	представление в	1	1
339	огромное количество	2	1
340	по линии	2	1
341	к этим	2	1
342	по мере	4	1
343	ступени развития	2	1
344	не служит	1	1
345	уже у	1	1
346	этими двумя	2	1
347	связи со	1	1
348	первом месте	1	1
349	в самую	1	1
350	учение о	3	1
351	был бы	2	1
352	пути и	1	1
353	что сам	1	1
354	для тех	1	1
355	отношения к	3	1
356	это так	1	1
357	начиная с	2	1
358	бы он	2	1
359	по наблюдениям	1	1
360	и вместе	1	1
361	только после	1	1
362	числе и	1	1
363	бы что	2	1
364	заставляют нас	1	1
365	обнаруживает в	1	1
366	позволит нам	1	1
367	она становится	1	1
368	отношение между	1	1
369	в жизни	1	1
370	в описаниях	1	1
371	о его	1	1
372	мн др	1	1
373	положение о	4	1
374	наконец в	2	1
375	происхождении этого	1	1
376	ключ к	2	1
377	видит в	1	1
378	этот пример	1	1
379	этого мы	2	1
380	оно есть	2	1
381	нашего сознания	3	1
382	связанные с	1	1
383	одного из	3	1
384	это в	1	1
385	но вместе	4	1
386	что все	4	1
387	приводит к	4	1
388	под этим	1	1
389	им самим	1	1
390	этой точки	1	1
391	но с	1	1
392	человека с	2	1
393	выводу что	4	1
394	того чтобы	17	1
395	которое мы	3	1
396	друг с	4	1
397	проследить как	1	1
398	во всех	3	1
399	другом месте	6	1
400	когда речь	1	1
401	нас же	1	1
402	это значит	1	1
403	всегда только	1	1
404	существо которое	1	1
405	социальной жизни	1	1
406	именно в	6	1
407	и функции	4	1
408	чтобы он	1	1
409	одно из	2	1
410	и огромная	1	1
411	и силой	1	1
412	вне поля	1	1
413	мы хотели	3	1
414	эта работа	1	1
415	о связи	1	1
416	бы в	5	1
417	предполагают что	1	1
418	его к	1	1
419	или они	2	1
420	находит свое	1	1
421	к единству	4	1
422	борьбу с	1	1
423	развития этот	1	1
424	имели в	1	1
425	выход из	1	1
426	ее как	1	1
427	в свете	4	1
428	по своей	5	1
429	им в	1	1
430	нами выше	1	1
431	и вопрос	1	1
432	оно не	1	1
433	мы наблюдаем	1	1
434	одной из	1	1
435	и болезнь	2	1
436	все его	1	1
437	играют большую	1	1
438	с той	2	1
439	есть не	2	1
440	мысль и	3	1
441	не могу	3	1
442	отражается в	1	1
443	конечному пункту	1	1
444	в ее	2	1
445	ребенка а	2	1
446	где его	1	1
447	с другом	4	1
448	для него	2	1
449	который может	1	1
450	которого не	1	1
451	между ними	2	1
452	мир в	1	1
453	по этому	1	1
454	эта функция	1	1
455	раз в	1	1
456	не удалось	1	1
457	в таком	1	1
458	следовательно и	1	1
459	это одно	1	1
460	а затем	5	1
461	с двумя	2	1
462	что даже	1	1
463	речь шла	1	1
464	но если	1	1
465	другую сторону	1	1
466	же никогда	1	1
467	образом оказывается	1	1
468	по всей	2	1
469	между тем	9	1
470	не имеют	1	1
471	его значение	2	1
472	вот в	1	1
473	своим собственным	1	1
474	и даже	2	1
475	все это	6	1
476	не с	2	1
477	состоят в	1	1
478	для исследователя	1	1
479	к изучению	2	1
480	оно в	1	1
481	тех же	2	1
482	как они	1	1
483	к образованию	1	1
484	на вопрос	2	1
485	и к	4	1
486	развития оно	1	1
487	который является	1	1
488	между двумя	2	1
489	для того	15	1
490	в современной	2	1
491	за исключением	1	1
492	идет о	2	1
493	не подтверждается	1	1
494	на которой	2	1
495	чем к	2	1
496	того кто	2	1
497	и оно	1	1
498	с ее	1	1
499	главное и	1	1
500	в противоположность	2	1
501	мы с	1	1
502	отличие от	1	1
503	в целом	20	1
504	что если	2	1
505	что его	2	1
506	что я	1	1
507	к мысли	2	1
508	разницей что	1	1
509	на одном	1	1
510	если мы	2	1
511	он является	1	1
512	в тени	1	1
513	именно как	1	1
514	и вся	1	1
515	только с	1	1
516	что с	2	1
517	в силу	6	1
518	остается в	1	1
519	и результаты	2	1
520	к царству	1	1
521	к этой	1	1
522	это нужно	1	1
523	но на	1	1
524	оказывается что	1	1
525	находится в	1	1
526	и поэтому	2	1
527	что от	1	1
528	что наиболее	1	1
529	этой связи	1	1
530	на первом	1	1
531	месте и	2	1
532	оторванное от	1	1
533	мы сейчас	1	1
534	от своего	1	1
535	ясно что	2	1
536	в истории	1	1
537	своей собственной	1	1
538	которых это	1	1
539	хотя и	2	1
540	под влиянием	2	1
541	тем не	1	1
542	не столько	4	1
543	на них	1	1
544	из которой	2	1
545	тем более	5	1
546	считает что	1	1
547	заметить что	2	1
548	смысле этого	3	1
549	он прямо	1	1
550	детей в	3	1
551	с полным	1	1
552	в основе	8	1
553	тому как	1	1
554	в середине	1	1
555	выражена в	1	1
556	в наши	2	1
557	еще никем	1	1
558	этой книги	1	1
559	частный случай	1	1
560	для этого	5	1
561	к пониманию	2	1
562	в котором	4	1
563	в зависимости	2	1
564	этого слова	4	1
565	но даже	1	1
566	и мн	1	1
567	он в	3	1
568	между которыми	1	1
569	не существует	1	1
570	же что	1	1
571	что именно	3	1
572	как его	1	1
573	выше и	2	1
574	или с	1	1
575	на которых	2	1
576	стоит и	1	1
577	тому что	5	1
578	образом она	1	1
579	которые связаны	1	1
580	и всем	1	1
581	как уже	7	1
582	совпадает с	1	1
583	и если	3	1
584	также и	1	1
585	бы с	1	1
586	надо сказать	1	1
587	образом если	1	1
588	на этом	2	1
589	соответствии с	1	1
590	не просто	1	1
591	лет и	1	1
592	несмотря на	2	1
593	большую роль	1	1
594	бы поставить	1	1
595	когда я	1	1
596	сравнительно с	1	1
597	к противоположному	1	1
598	том числе	1	1
599	чистом виде	1	1
600	поздно и	1	1
601	все другие	2	1
602	эти же	1	1
603	этой стороны	1	1
604	должен быть	4	1
605	с развитием	2	1
606	огонь или	1	1
607	если просмотреть	1	1
608	от них	2	1
609	указать на	1	1
610	и никогда	1	1
611	сторона его	1	1
612	в море	2	1
613	одинаково и	1	1
614	которую мы	4	1
615	из которого	1	1
616	между этими	6	1
617	свою противоположность	1	1
618	но что	1	1
619	на вершине	1	1
620	что тот	1	1
621	на этот	3	1
622	по существу	4	1
623	сейчас же	1	1
624	функции и	6	1
625	также в	1	1
626	на все	3	1
627	в области	3	1
628	заставляет его	1	1
629	это более	1	1
630	с такой	2	1
