N	3gram	Voloshinov_2	Formalny
1	с точки зрения	13	13
2	в то же	8	8
3	в его целом	1	8
4	то же время	8	8
5	до сих пор	3	6
6	на самом деле	4	6
7	более или менее	2	6
8	в свою очередь	5	6
9	не может быть	10	5
10	с одной стороны	3	4
11	так и в	1	4
12	по отношению к	8	4
13	одной стороны и	2	4
14	во всяком случае	2	4
15	бы то ни	4	3
16	не перестает быть	1	3
17	может быть и	5	3
18	смысле этого слова	4	3
19	социологического метода в	1	2
20	чтобы убедиться в	1	2
21	мы полагаем что	1	2
22	до настоящего времени	2	2
23	в большинстве случаев	5	2
24	и не в	3	2
25	только на почве	2	2
26	и пр все	1	2
27	но в то	5	2
28	а вовсе не	1	2
29	в этом процессе	1	2
30	пр и пр	3	2
31	в нем и	1	2
32	и не может	3	2
33	как мы видели	3	2
34	того или иного	2	2
35	как если бы	4	2
36	у нас не	2	2
37	сами по себе	1	2
38	свою очередь является	1	2
39	в связи с	7	2
40	и пр и	4	2
41	в зависимости от	2	2
42	друг от друга	1	2
43	как мы увидим	1	2
44	не сводится к	1	2
45	оно прежде всего	1	2
46	все более и	2	2
47	более и более	2	2
48	и пр чем	1	1
49	мы ни взяли	3	1
50	так или иначе	1	1
51	а лишь в	1	1
52	из важнейших проблем	1	1
53	лишь одной из	1	1
54	с самого начала	5	1
55	в процессе усвоения	1	1
56	как и всякое	1	1
57	высшей степени характерна	1	1
58	осуществляется только в	2	1
59	в том числе	1	1
60	подлежит конечно сомнению	1	1
61	только в процессе	1	1
62	отношении в высшей	1	1
63	в их отношении	1	1
64	таким образом оказывается	1	1
65	что и до	1	1
66	науки искусства морали	1	1
67	своего исторического существования	1	1
68	через нее и	1	1
69	в этом отношении	1	1
70	является вовсе не	1	1
71	значения с его	1	1
72	громадное значение и	1	1
73	атмосфера в которой	1	1
74	в точном смысле	4	1
75	и в том	1	1
76	лишь основные линии	1	1
77	до конца и	1	1
78	во внутренней речи	1	1
79	чем же является	2	1
80	господствует полный разрыв	1	1
81	социального общения нет	1	1
82	этом отношении в	1	1
83	ориентируется в отношении	1	1
84	в противном случае	2	1
85	то ни было	4	1
86	в данную эпоху	2	1
87	точки зрения самого	2	1
88	не с точки	1	1
89	оно так и	1	1
90	со всею конкретностью	1	1
91	превращения его в	1	1
92	в той же	1	1
93	его внутренний мир	1	1
94	так обстоит дело	1	1
95	в двух направлениях	2	1
96	к тому что	3	1
97	их отношении к	1	1
98	широком смысле слова	1	1
99	гораздо большей степени	1	1
100	в том что	6	1
101	в процессе борьбы	1	1
102	во всех своих	1	1
103	формы и типы	1	1
104	и его аудиторией	1	1
105	тот или иной	1	1
106	данной социальной группе	1	1
107	к нему и	1	1
108	отнюдь не является	2	1
109	структура как и	1	1
110	в гораздо большей	1	1
111	всею конкретностью исторического	1	1
112	какие бы тонкие	1	1
113	как мы знаем	1	1
114	значений входящих в	1	1
115	в отношении к	4	1
116	в отличие от	3	1
117	не в душе	2	1
118	было значительно и	1	1
119	лишена подхода к	1	1
120	и в свою	1	1
121	значения в пределах	1	1
122	ни было значительно	1	1
123	всех без исключения	2	1
124	но отнюдь не	1	1
125	на самом же	3	1
126	в широком смысле	1	1
127	и речи о	2	1
128	нашей работы мы	1	1
129	в жизни и	1	1
130	не менее в	1	1
131	в более или	1	1
132	бы тонкие и	1	1
133	точном смысле этого	3	1
134	нас не было	1	1
135	самом же деле	3	1
136	так и от	2	1
137	но все же	1	1
138	в его исследовании	1	1
139	не говоря уже	1	1
140	из этой реальной	1	1
141	мы здесь не	1	1
142	и пр он	1	1
143	не подлежит конечно	1	1
144	пр все эти	1	1
145	и в данной	1	1
146	всего того что	1	1
147	но и в	2	1
148	том числе и	1	1
149	со всею настойчивостью	1	1
150	лишь в процессе	1	1
151	и в идеологическом	1	1
152	в последнее время	1	1
153	вполне понятно что	1	1
154	является неотрывным элементом	1	1
155	в высшей степени	3	1
156	глубже и существеннее	1	1
157	и до настоящего	2	1
158	в идеологическом творчестве	1	1
159	мы уже знаем	2	1
160	очередь является лишь	1	1
161	в данной социальной	1	1
162	сюда относятся прежде	1	1
163	значение в процессе	1	1
164	тем не менее	1	1
165	основные линии его	1	1
166	хотя бы в	2	1
167	в отрыве от	1	1
168	доброе или злое	1	1
169	по сравнению с	1	1
170	с другой стороны	1	1
171	в этот поток	1	1
172	относятся прежде всего	1	1
173	должно строго различать	1	1
174	говоря уже о	1	1
