N	2gram	Losev_Prob_5	Sovremen
1	таким образом	13	8
2	в результате	7	5
3	в этом	17	5
4	не может	5	5
5	мы можем	5	4
6	и наконец	1	4
7	мы не	2	4
8	как бы	6	4
9	все эти	2	3
10	состоит из	1	3
11	из двух	1	3
12	с помощью	2	3
13	из этих	1	2
14	а на	1	2
15	у нас	7	2
16	в одном	3	2
17	все же	9	2
18	и в	30	2
19	из четырех	1	2
20	но в	9	2
21	мы должны	1	2
22	же это	1	2
23	все это	1	2
24	в дальнейшем	7	2
25	на этой	1	2
26	по мнению	2	2
27	тот же	3	2
28	если мы	1	2
29	и все	9	2
30	прежде всего	6	2
31	не только	18	2
32	точки зрения	10	2
33	в виде	10	2
34	то же	2	2
35	из которых	1	2
36	не в	7	2
37	с одной	3	2
38	при этом	4	2
39	который как	1	2
40	и не	12	1
41	к очень	1	1
42	как мы	2	1
43	и из	1	1
44	все время	3	1
45	это и	1	1
46	таким же	1	1
47	он не	3	1
48	поэтому в	1	1
49	форму и	2	1
50	мы будем	2	1
51	только одно	1	1
52	для их	1	1
53	его таким	1	1
54	так называемых	1	1
55	образом если	1	1
56	и они	2	1
57	как у	1	1
58	их в	1	1
59	а в	6	1
60	представление о	2	1
61	в то	4	1
62	по его	2	1
63	в своих	1	1
64	со всеми	2	1
65	в нашем	1	1
66	дело в	2	1
67	должен быть	1	1
68	с другой	6	1
69	в другом	3	1
70	но все	4	1
71	как и	7	1
72	в которой	5	1
73	она не	1	1
74	еще не	3	1
75	является ли	1	1
76	жизни и	2	1
77	в предыдущей	1	1
78	еще более	3	1
79	о том	12	1
80	того же	4	1
81	один из	2	1
82	его с	1	1
83	на друга	1	1
84	их на	1	1
85	в очень	1	1
86	и потому	1	1
87	же в	3	1
88	ничего не	2	1
89	а все	1	1
90	этого вполне	1	1
91	же время	1	1
92	так же	5	1
93	для нас	10	1
94	уже к	1	1
95	и у	5	1
96	что в	5	1
97	ясно что	4	1
98	на это	1	1
99	утверждает что	1	1
100	чем в	1	1
101	а не	5	1
102	может быть	7	1
103	характерное для	2	1
104	он должен	1	1
105	и должно	1	1
106	а потом	3	1
107	мы имеем	2	1
108	тем же	3	1
109	на другой	1	1
110	себя самого	2	1
111	которых он	1	1
112	кроме того	2	1
113	но еще	2	1
114	но часто	1	1
115	в том	12	1
116	же мы	1	1
117	его мнению	1	1
118	это не	2	1
119	это уже	2	1
120	уже в	2	1
121	конечно не	2	1
122	в себе	4	1
123	одной стороны	3	1
124	друг на	1	1
125	и даже	14	1
126	и от	1	1
127	в этой	10	1
128	но это	1	1
129	так как	6	1
130	у него	11	1
131	что это	1	1
132	этот вопрос	1	1
133	он в	3	1
134	в нем	6	1
135	значение в	1	1
136	только одна	1	1
137	и к	4	1
138	дальнейшем и	1	1
139	и по	1	1
140	и следовательно	1	1
141	что эта	1	1
142	и более	2	1
143	в конце	8	1
144	они не	2	1
145	в свою	2	1
146	том что	17	1
147	не могут	2	1
148	в своем	11	1
149	на котором	1	1
150	он изображен	1	1
