1	и в	2	30
2	не только	2	18
3	в этом	5	17
4	том что	1	17
5	и даже	1	14
6	таким образом	8	13
7	в том	1	12
8	и не	1	12
9	о том	1	12
10	у него	1	11
11	в своем	1	11
12	в виде	2	10
13	точки зрения	2	10
14	для нас	1	10
15	в этой	1	10
16	и все	2	9
17	но в	2	9
18	все же	2	9
19	в конце	1	8
20	в дальнейшем	2	7
21	в результате	5	7
22	как и	1	7
23	не в	2	7
24	у нас	2	7
25	может быть	1	7
26	как бы	4	6
27	в нем	1	6
28	с другой	1	6
29	а в	1	6
30	прежде всего	2	6
31	так как	1	6
32	мы можем	4	5
33	в которой	1	5
34	что в	1	5
35	и у	1	5
36	а не	1	5
37	так же	1	5
38	не может	5	5
39	при этом	2	4
40	того же	1	4
41	но все	1	4
42	ясно что	1	4
43	в себе	1	4
44	и к	1	4
45	в то	1	4
46	же в	1	3
47	а потом	1	3
48	одной стороны	1	3
49	еще более	1	3
50	с одной	2	3
51	он не	1	3
52	он в	1	3
53	тот же	2	3
54	в одном	2	3
55	все время	1	3
56	тем же	1	3
57	еще не	1	3
58	в другом	1	3
59	не могут	1	2
60	характерное для	1	2
61	все эти	3	2
62	в свою	1	2
63	то же	2	2
64	по его	1	2
65	они не	1	2
66	себя самого	1	2
67	один из	1	2
68	мы имеем	1	2
69	мы будем	1	2
70	жизни и	1	2
71	конечно не	1	2
72	представление о	1	2
73	ничего не	1	2
74	как мы	1	2
75	дело в	1	2
76	по мнению	2	2
77	форму и	1	2
78	кроме того	1	2
79	но еще	1	2
80	уже в	1	2
81	это уже	1	2
82	и более	1	2
83	и они	1	2
84	с помощью	3	2
85	со всеми	1	2
86	мы не	4	2
87	это не	1	2
88	значение в	1	1
89	в своих	1	1
90	и должно	1	1
91	как у	1	1
92	которых он	1	1
93	образом если	1	1
94	состоит из	3	1
95	он изображен	1	1
96	что это	1	1
97	это и	1	1
98	только одна	1	1
99	его таким	1	1
100	все это	2	1
101	является ли	1	1
102	его с	1	1
103	же время	1	1
104	и наконец	4	1
105	который как	2	1
106	и потому	1	1
107	друг на	1	1
108	на это	1	1
109	на этой	2	1
110	и по	1	1
111	мы должны	2	1
112	их в	1	1
113	она не	1	1
114	и из	1	1
115	для их	1	1
116	чем в	1	1
117	а все	1	1
118	же это	2	1
119	так называемых	1	1
120	дальнейшем и	1	1
121	что эта	1	1
122	но часто	1	1
123	его мнению	1	1
124	в нашем	1	1
125	таким же	1	1
126	из этих	2	1
127	на котором	1	1
128	уже к	1	1
129	и следовательно	1	1
130	их на	1	1
131	из которых	2	1
132	должен быть	1	1
133	а на	2	1
134	из четырех	2	1
135	утверждает что	1	1
136	если мы	2	1
137	он должен	1	1
138	но это	1	1
139	только одно	1	1
140	же мы	1	1
141	к очень	1	1
142	из двух	3	1
143	на друга	1	1
144	и от	1	1
145	в предыдущей	1	1
146	на другой	1	1
147	в очень	1	1
148	поэтому в	1	1
149	этот вопрос	1	1
150	этого вполне	1	1
