N	3gram	Bakhtin_Fr_8	Myshleni
1	в том что	6	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	2	7
5	с самого начала	1	6
6	в отличие от	1	6
7	с одной стороны	2	5
8	мы уже говорили	7	5
9	друг с другом	1	5
10	можно было бы	1	5
11	в связи с	3	5
12	в то время	2	4
13	о том что	2	3
14	по сравнению с	1	3
15	мы видели что	3	3
16	с другой стороны	2	3
17	а с другой	1	3
18	состоит в том	1	3
19	в этом отношении	1	3
20	как мы видели	2	3
21	таким образом что	1	2
22	и в развитии	1	2
23	в этом смысле	1	2
24	так и в	1	2
25	включает в себя	1	2
26	и то что	1	2
27	и все остальные	1	2
28	и в этом	1	2
29	как и в	4	2
30	речи и мышления	1	2
31	по отношению к	1	2
32	как мы уже	2	2
33	есть и у	1	2
34	той или иной	1	2
35	уже говорили что	5	2
36	и в отношении	1	2
37	и вместе с	1	2
38	в известном смысле	1	2
39	не может быть	2	2
40	подобно тому как	1	1
41	мы не можем	1	1
42	мы видим таким	1	1
43	не потому что	1	1
44	что дело идет	1	1
45	в том числе	3	1
46	в некоторой своей	1	1
47	бы то ни	2	1
48	в самом начале	1	1
49	том или ином	1	1
50	некоторой своей части	1	1
51	видимой связи с	1	1
52	в другом месте	3	1
53	всех этих моментов	1	1
54	несмотря на его	1	1
55	но мы уже	1	1
56	видим таким образом	1	1
57	до сих пор	8	1
58	не мог не	1	1
59	и самый тип	1	1
60	в результате этого	1	1
61	сказать что в	1	1
62	то же самое	1	1
63	и как бы	1	1
64	связи кроме того	1	1
65	сомнению что он	1	1
66	может быть отнесена	1	1
67	одна из этих	1	1
68	и не могут	1	1
69	более или менее	2	1
70	друг к другу	1	1
71	быть отнесена к	1	1
72	в приложении к	1	1
73	том что она	1	1
74	и т.д в	1	1
75	им с помощью	1	1
76	мы стремились показать	1	1
77	все же не	1	1
78	выходит за пределы	1	1
79	том числе и	2	1
80	с точки зрения	2	1
81	и в самом	1	1
82	по своей сущности	1	1
83	только в эпоху	2	1
84	во всех этих	1	1
85	между собой в	1	1
86	если бы мы	1	1
87	во всем этом	1	1
88	в данном случае	2	1
89	только тому что	1	1
90	на всех этапах	1	1
91	о том как	1	1
92	то ни было	1	1
