N	2gram	Tiupa_Hudo_1	TeoriaLi
1	в мире	21	24
2	не только	16	18
3	в качестве	24	17
4	тогда как	13	16
5	и не	15	16
6	я в	11	16
7	а в	12	14
8	и в	19	13
9	в частности	13	13
10	состоит в	16	13
11	так и	11	12
12	эстетического отношения	11	12
13	то есть	18	12
14	может быть	14	12
15	эстетического завершения	9	11
16	при этом	13	11
17	в этом	11	11
18	в том	18	11
19	представляет собой	10	11
20	эстетическое отношение	10	10
21	но не	11	10
22	в тексте	9	10
23	и его	12	10
24	а не	9	10
25	то же	10	9
26	в его	9	9
27	внутреннего зрения	7	9
28	в душе	8	8
29	отношению к	9	8
30	от лат	18	8
31	сводится к	7	8
32	своего рода	5	8
33	что в	6	8
34	но и	10	8
35	такого рода	10	8
36	субъектной организации	5	8
37	по отношению	9	8
38	произведение искусства	8	8
39	в миропорядке	8	8
40	в себе	9	7
41	эмоциональной рефлексии	7	7
42	точки зрения	10	7
43	по своей	7	7
44	как это	5	7
45	отличие от	7	7
46	в то	6	7
47	в отличие	7	7
48	кадров внутреннего	3	7
49	себя в	7	7
50	только в	5	7
51	том что	8	7
52	в данном	4	7
53	художественной реальности	4	6
54	еще не	3	6
55	же время	5	6
56	место в	4	6
57	эстетическая деятельность	5	6
58	присутствия я	5	6
59	картина мира	5	6
60	модус художественности	6	6
61	объектной организации	6	6
62	лишь в	4	6
63	модуса художественности	13	6
64	с его	6	6
65	но в	7	6
66	присутствия в	8	6
67	в русской	3	6
68	как бы	9	6
69	как и	2	5
70	в нем	5	5
71	не в	7	5
72	тем самым	4	5
73	того или	3	5
74	между ними	4	5
75	в принципе	5	5
76	в искусстве	7	5
77	в ее	5	5
78	между тем	4	5
79	не сводится	5	5
80	лирическая героиня	1	5
81	героя и	5	5
82	я с	5	5
83	коммуникативного события	2	5
84	композиционных форм	3	5
85	уже не	4	5
86	в самом	5	5
87	речевая маска	1	5
88	он не	4	5
89	не случайно	3	5
90	с другой	7	5
91	однако в	4	5
92	я есть	5	5
93	а также	5	5
94	или иного	3	5
95	в рамках	8	5
96	и одновременно	5	5
97	как в	2	5
98	роли в	4	5
99	или иной	7	5
100	в пределах	3	5
101	мы имеем	6	5
102	жизни как	3	5
103	в своем	2	5
104	всего лишь	4	4
105	приводит к	5	4
106	не знает	3	4
107	в форме	4	4
108	литературного произведения	10	4
109	говорить о	3	4
110	можно сказать	5	4
111	но он	3	4
112	художественного языка	7	4
113	по пути	4	4
114	не предполагает	3	4
115	высказывания в	4	4
116	читателя в	3	4
117	не менее	3	4
118	телячья головка	3	4
119	эстетических отношений	4	4
120	в своей	5	4
121	в их	5	4
122	субъекта и	3	4
123	текста как	3	4
124	эстетический объект	4	4
125	отношение к	5	4
126	хотя и	3	4
127	то что	4	4
128	эмоциональная рефлексия	7	4
129	как правило	2	4
130	на смену	1	4
131	конечном счете	5	4
132	и т.п	4	4
133	мира и	2	4
134	ни в	5	4
135	креативная компетенция	1	4
136	сказать что	4	4
137	как эстетической	4	4
138	за пределами	3	4
139	личностного присутствия	4	4
140	лирического героя	2	4
141	в слове	3	4
142	не столько	3	4
143	художественного впечатления	3	4
144	внутреннего я	4	4
145	или менее	5	4
146	художественного мира	2	4
147	не может	7	4
148	более или	5	4
149	в стихотворении	3	4
150	в конечном	5	4
151	по преимуществу	2	4
152	в ходе	5	4
153	художественного текста	13	4
154	порядка в	4	4
155	организации художественного	4	4
156	художественности в	5	4
157	личности и	3	4
158	художественного восприятия	4	4
159	личности в	4	4
160	и ее	3	4
161	в свою	3	4
162	все эти	2	3
163	все прочие	3	3
164	ритмических рядов	1	3
165	с ее	5	3
166	не все	2	3
167	бенвенист ритм	3	3
168	что можно	3	3
169	к которому	4	3
170	может выступать	2	3
171	в другом	3	3
172	художественного письма	5	3
173	эстетическая ситуация	3	3
174	в текстах	2	3
175	в противоположность	3	3
176	или в	2	3
177	в эпизоде	1	3
178	прежде всего	4	3
179	являет собой	3	3
180	самим собой	4	3
181	ритмического ряда	3	3
182	таким образом	3	3
183	в этой	2	3
184	кто говорит	5	3
185	в произведении	3	3
186	как раз	3	3
187	эстетического созерцания	3	3
188	человека с	3	3
189	а только	4	3
190	объекта и	3	3
191	так в	4	3
192	в художественном	4	3
193	и внешней	3	3
194	в нашем	2	3
195	своей эстетической	3	3
196	его в	2	3
197	читателя зрителя	3	3
198	рамках которого	3	3
199	в итоге	2	3
200	по мысли	2	3
201	в воображении	3	3
202	в акте	3	3
203	этом смысле	3	3
204	например в	3	3
205	для него	4	3
206	того что	4	3
207	потому что	3	3
208	хронотоп в	2	3
209	литературных произведений	3	3
210	законе искусства	3	3
211	авторской позиции	2	3
212	в эстетический	3	3
213	входит в	4	3
214	в этих	3	3
215	структуре текста	2	3
216	причастности к	2	3
217	лирический герой	5	3
218	и сам	1	3
219	и к	3	3
220	своем составе	1	3
221	картины мира	3	3
222	для возникновения	2	3
223	между двумя	2	3
224	в порядке	2	3
225	а всего	1	3
226	мог бы	3	3
227	художественного творчества	4	3
228	на почве	3	3
229	системе ценностей	3	3
230	нового времени	2	3
231	в единое	3	3
232	в отношении	3	3
233	иного рода	1	3
234	во времени	4	3
235	лирического я	1	3
236	от гр	5	3
237	герой не	3	3
238	эстетического объекта	4	3
239	и потому	2	3
240	свою очередь	2	3
241	со своей	3	3
242	тем не	3	3
243	я на	2	3
244	в основе	4	3
245	творческого акта	3	3
246	отношении к	2	3
247	а с	2	3
248	его эстетической	3	3
249	и т.д	3	3
250	миропорядка и	3	3
251	зрителя слушателя	3	3
252	другой стороны	5	3
253	слова в	2	3
254	художественного целого	3	3
255	речи и	3	3
256	этого слова	2	3
257	именно в	2	3
258	в сторону	2	3
259	художественного произведения	3	3
260	совпадает с	2	3
261	и что	3	3
262	говоря словами	5	3
263	человека к	3	3
264	без остатка	2	3
265	знаковой системы	8	3
266	личности со	1	3
267	художественной целостности	3	3
268	граница личности	3	3
269	элегическое я	3	3
270	никогда не	2	3
271	ценностного центра	3	3
272	в финале	2	3
273	он должен	3	3
274	и др	2	3
275	и то	4	3
276	мира в	2	3
277	перед нами	1	3
278	первичной реальности	3	3
279	в соответствии	1	3
280	ни к	2	3
281	порядок в	3	3
282	и по	2	3
283	в точке	3	3
284	по своему	2	3
285	той или	4	3
286	что каждый	2	2
287	диалогическим углом	2	2
288	ролевой границы	2	2
289	и позволяет	1	2
290	внутренних границ	2	2
291	сближение но	2	2
292	в которой	2	2
293	безголовыми шеями	1	2
294	к герою	2	2
295	внутреннего мира	2	2
296	как способу	2	2
297	и одной	1	2
298	данного текста	3	2
299	объективной предпосылкой	2	2
300	образом и	2	2
301	или иных	2	2
302	анна каренина	3	2
303	и здесь	1	2
304	сатирической художественности	2	2
305	но она	2	2
