N	2gram	Vygotskiy__5	Komedia
1	и в	16	22
2	том что	15	12
3	в том	18	11
4	но и	6	11
5	в то	5	10
6	не только	16	10
7	из них	2	10
8	как и	8	9
9	может быть	9	9
10	таким образом	19	8
11	в одном	3	8
12	должны были	2	8
13	и не	12	8
14	и его	3	8
15	о том	8	8
16	в этой	6	7
17	и других	1	7
18	в которой	5	6
19	в конце	1	6
20	а в	3	6
21	не в	6	6
22	в отношении	9	6
23	что в	16	6
24	то же	8	6
25	к тому	6	6
26	тому же	2	6
27	ни в	1	6
28	что он	25	6
29	одного из	1	6
30	между и	1	6
31	и по	4	6
32	о которых	1	5
33	на его	2	5
34	когда же	1	5
35	так и	7	5
36	потому что	21	5
37	в истории	2	5
38	между тем	3	5
39	и даже	2	5
40	в его	11	5
41	прежде всего	3	5
42	один из	1	5
43	другой стороны	2	5
44	при этом	4	5
45	с другой	4	5
46	то время	4	5
47	все это	2	5
48	уже в	1	5
49	как в	5	5
50	еще в	3	5
51	в другом	6	4
52	время как	4	4
53	точки зрения	18	4
54	в нем	7	4
55	в их	3	4
56	на протяжении	2	4
57	к этому	3	4
58	но в	6	4
59	как мы	10	4
60	в качестве	4	4
61	что они	5	4
62	тем что	5	4
63	по поводу	2	4
64	в котором	2	4
65	ясно что	1	4
66	из его	1	4
67	именно в	4	4
68	что и	3	4
69	мы можем	6	4
70	в результате	4	4
71	несмотря на	1	4
72	же в	2	4
73	известно что	1	4
74	так как	16	4
75	каждый из	1	3
76	главным образом	1	3
77	как правило	1	3
78	первую очередь	1	3
79	все же	3	3
80	и с	3	3
81	вопрос о	12	3
82	место в	1	3
83	одной из	3	3
84	так же	15	3
85	в более	2	3
86	к этим	1	3
87	отношению к	12	3
88	и ее	1	3
89	после того	1	3
90	не менее	3	3
91	и все	1	3
92	на то	1	3
93	в виде	1	3
94	в сознании	1	3
95	как раз	1	3
96	к которому	4	3
97	в тех	1	3
98	мы не	3	3
99	как это	8	3
100	отношение к	11	3
101	могут быть	4	3
102	на всю	2	3
103	казалось бы	4	3
104	его в	2	3
105	здесь мы	1	3
106	здесь в	1	3
107	в начале	1	3
108	не удалось	1	3
109	по отношению	12	3
110	в этом	25	3
111	у нас	2	3
112	тот же	5	3
113	в чем	3	3
114	и о	1	3
115	во второй	2	3
116	да и	1	3
117	ничего не	5	3
118	на основании	2	3
119	только в	10	3
120	в них	2	3
121	одной стороны	3	3
122	в целом	4	3
123	у него	6	3
124	же как	7	3
125	того как	5	3
126	с одной	3	3
127	по своему	3	3
128	этом отношении	5	3
129	и на	6	3
130	он не	8	3
131	в частности	3	3
132	все более	1	3
133	все остальные	1	3
134	и как	3	3
135	однако в	1	3
136	самого конца	1	2
137	и из	2	2
138	точек зрения	4	2
139	для всех	1	2
140	уже о	1	2
141	в себе	1	2
142	для ее	1	2
143	и здесь	2	2
144	вывод что	2	2
145	во всяком	2	2
146	но он	7	2
147	аналогии с	1	2
148	по одному	4	2
149	бы то	1	2
150	того же	7	2
151	в состоянии	4	2
152	не может	18	2
153	даже не	1	2
154	на которые	3	2
155	для себя	1	2
156	здесь и	1	2
157	еще и	3	2
158	как по	1	2
159	вовсе не	2	2
160	только при	1	2
161	что к	1	2
162	вслед за	2	2
163	где он	1	2
164	в первую	1	2
165	к нему	3	2
166	сих пор	3	2
167	и во	1	2
168	независимо от	1	2
169	связанные с	6	2
170	до сих	3	2
171	то и	2	2
172	в действительности	3	2
173	в форме	1	2
174	от до	1	2
175	принадлежит к	2	2
176	по своей	3	2
177	но не	10	2
178	из всего	1	2
179	путь к	1	2
180	вместе с	4	2
181	только один	2	2
182	в сущности	13	2
183	и притом	1	2
184	в себя	3	2
185	мы видели	3	2
186	к ней	1	2
187	только что	5	2
188	то что	26	2
189	поэтому мы	1	2
190	из которых	3	2
191	на все	5	2
192	за пределы	4	2
193	видно из	1	2
194	именно потому	2	2
195	которых мы	1	2
196	в других	1	2
197	мог бы	1	2
198	с ее	1	2
199	отличие от	2	2
200	ее в	3	2
201	что у	2	2
202	которые он	1	2
203	до самого	1	2
204	в силу	10	2
205	находится в	2	2
206	относится к	1	2
207	всяком случае	1	2
208	этой цели	1	2
209	тем не	1	2
210	или менее	1	2
211	ту же	2	2
212	образом в	2	2
213	или по	1	2
214	для этого	1	2
215	и тем	3	2
216	на этом	3	2
217	он был	1	2
218	и таким	1	2
219	в самом	4	2
220	такой же	4	2
221	как известно	4	2
222	до конца	3	2
223	еще не	4	2
224	в своих	2	2
225	в известном	8	2
226	столь же	2	2
227	одну из	1	2
228	же самое	4	2
229	все что	2	2
230	всего этого	1	2
231	в следующем	1	2
232	в области	12	2
233	который в	1	2
234	было бы	10	2
235	как будто	2	2
236	со стороны	1	2
237	можем рассматривать	1	2
238	а то	1	2
239	указывает на	2	2
240	об отношении	2	2
241	в первой	2	2
242	собой и	1	2
243	мы знаем	3	2
244	к числу	1	2
245	но это	3	2
246	в свою	4	2
247	не означает	4	1
248	одним из	2	1
249	прямо противоположные	1	1
250	ни одного	2	1
251	состоит не	1	1
252	более ранних	1	1
253	к выводу	1	1
254	и подобно	1	1
255	это синоним	1	1
256	в ряде	2	1
257	приводит к	7	1
258	две другие	1	1
259	места в	1	1
260	бы в	4	1
261	во времени	1	1
262	собой в	1	1
263	к их	2	1
264	связь с	1	1
265	из области	2	1
266	говорить о	3	1
267	ее от	1	1
268	мы и	5	1
269	они не	3	1
270	известные нам	1	1
271	исходит из	2	1
272	сама же	1	1
273	влияния в	1	1
274	жизни и	2	1
275	есть по	1	1
276	вторая группа	1	1
277	оказывается в	1	1
278	не говорит	2	1
279	решающая роль	1	1
280	и независимо	1	1
281	для своего	1	1
282	больше чем	3	1
283	предположить что	2	1
284	грамматическими и	1	1
