N	2gram	Medvedev_F_2	Komedia
1	и в	38	26
2	и не	20	14
3	едва ли	2	14
4	так и	8	12
5	к тому	4	12
6	и его	21	12
7	в том	11	11
8	может быть	23	11
9	но и	13	10
10	в этом	27	10
11	вместе с	6	9
12	что в	7	9
13	если бы	5	9
14	столь же	2	9
15	том что	2	9
16	ясно что	1	8
17	было бы	6	8
18	ли не	1	7
19	что и	8	7
20	и на	3	7
21	не только	9	7
22	из них	4	7
23	и здесь	3	6
24	таким образом	20	6
25	в нем	13	6
26	того чтобы	3	6
27	потому что	2	6
28	то что	6	6
29	в то	5	6
30	о том	1	6
31	в своем	1	6
32	и с	9	5
33	независимо от	4	5
34	так что	1	5
35	с тем	11	5
36	к этому	4	5
37	в качестве	2	5
38	с этим	5	5
39	для того	3	5
40	ни в	2	5
41	один из	2	5
42	в истории	6	5
43	с его	11	5
44	что он	5	5
45	в которой	2	5
46	г и	1	5
47	в в	2	4
48	все же	8	4
49	как и	9	4
50	место в	3	4
51	точки зрения	8	4
52	прежде всего	15	4
53	и для	5	4
54	не менее	1	4
55	не по	2	4
56	что это	3	4
57	как это	2	4
58	в руках	1	4
59	его в	3	4
60	же в	1	4
61	одной из	1	4
62	и от	2	4
63	между тем	2	4
64	в его	10	4
65	в этих	2	4
66	как мы	7	4
67	из этих	3	4
68	хотя и	3	4
69	что для	2	4
70	это было	3	4
71	с их	1	4
72	в них	1	4
73	тому что	2	4
74	в самом	16	4
75	на этот	1	4
76	о его	1	4
77	только в	6	4
78	уже в	2	4
79	как будто	1	4
80	в целом	3	4
81	так как	4	4
82	можно было	1	4
83	для всех	1	3
84	для нас	1	3
85	надо было	1	3
86	же время	5	3
87	к их	1	3
88	на сцену	1	3
89	в связи	10	3
90	или в	3	3
91	жизни и	3	3
92	того же	1	3
93	могла бы	1	3
94	не может	14	3
95	даже не	2	3
96	многие из	1	3
97	и их	3	3
98	не было	6	3
99	друг другу	1	3
100	что его	1	3
101	к нему	3	3
102	в каждом	1	3
103	в тех	2	3
104	в своей	7	3
105	во всех	5	3
106	в их	6	3
107	а в	6	3
108	ли можно	1	3
109	но все	3	3
110	как он	1	3
111	но не	2	3
112	например в	3	3
113	здесь в	1	3
114	становится в	2	3
115	но если	1	3
116	то же	6	3
117	но в	4	3
118	и сам	1	3
119	не имеет	2	3
120	что на	2	3
121	это время	2	3
122	и поэтому	1	3
123	со своей	2	3
124	о чем	1	3
125	той же	1	3
126	в котором	2	3
127	в этой	6	3
128	тем что	8	3
129	все это	3	3
130	вопрос о	1	3
131	никто не	1	3
132	насилие над	1	3
133	в ней	6	3
134	так или	1	3
135	и особенно	1	3
136	да и	1	3
137	как в	4	3
138	или иначе	1	3
139	связи с	13	3
140	мы знаем	3	3
141	одним из	1	2
142	вовсе не	11	2
143	не для	1	2
144	же не	1	2
145	бы в	5	2
146	во всяком	5	2
147	все время	6	2
148	от всех	2	2
149	из этого	2	2
150	говорить о	5	2
151	ни одна	2	2
152	семейной жизни	1	2
153	бы то	1	2
154	от этого	3	2
155	и ее	6	2
156	т п	9	2
157	и все	3	2
158	говоря уже	1	2
159	сих пор	1	2
160	в какой	3	2
161	не в	15	2
162	и во	1	2
163	даже в	2	2
164	хотя бы	6	2
165	мы не	3	2
166	и другие	2	2
167	в конце	2	2
168	до сих	1	2
169	если в	3	2
170	целый ряд	1	2
171	а на	1	2
172	так в	3	2
173	в нашем	1	2
174	если не	1	2
175	в принципе	1	2
