N	2gram	Losev_Vesc_1	Literetu
1	не только	36	24
2	при этом	1	19
3	в качестве	1	17
4	но и	18	17
5	а не	19	16
6	в том	8	16
7	в частности	1	15
8	том что	8	14
9	тогда как	1	13
10	может быть	16	13
11	и не	29	12
12	в этом	4	12
13	прежде всего	9	11
14	в своем	6	11
15	то что	27	10
16	или иначе	4	9
17	не в	5	8
18	как это	2	8
19	только в	14	8
20	и в	21	8
21	так или	4	8
22	в себе	14	7
23	как бы	12	7
24	не менее	3	7
25	я и	6	7
26	в его	2	7
27	уже не	9	7
28	я не	4	7
29	как и	8	6
30	в жизни	3	6
31	точки зрения	5	6
32	и я	1	6
33	того что	8	6
34	себя в	10	6
35	не может	17	5
36	для себя	5	5
37	искусства и	1	5
38	тем самым	1	5
39	же в	1	5
40	то же	6	5
41	в отличие	1	5
42	отличие от	1	5
43	в то	3	5
44	с этой	4	5
45	я в	2	5
46	не столько	1	5
47	с его	1	5
48	а также	1	5
49	что он	1	5
50	уже в	1	5
51	в данном	5	5
52	все же	4	4
53	еще не	8	4
54	данном случае	2	4
55	так и	3	4
56	по преимуществу	2	4
57	в конце	2	4
58	в своей	5	4
59	в уме	3	4
60	для этого	4	4
61	но не	5	4
62	это не	5	4
63	никогда не	2	4
64	и его	2	4
65	уме своем	1	4
66	в силу	3	4
67	перестает быть	3	4
68	со стороны	5	4
69	в этой	3	4
70	с собой	2	4
71	в своих	1	4
72	и тем	3	4
73	как раз	9	4
74	из них	4	4
75	приводит к	1	3
76	самого себя	1	3
77	во всяком	3	3
78	жизни и	2	3
79	еще и	8	3
80	не было	1	3
81	таким образом	8	3
82	этой точки	1	3
83	этом в	1	3
84	и есть	26	3
85	ли не	1	3
86	а в	4	3
87	его в	2	3
88	в принципе	1	3
89	по своей	2	3
90	сводится к	2	3
91	нуждается в	1	3
92	что в	9	3
93	потому что	16	3
94	сознание в	1	3
95	и даже	6	3
96	и прежде	1	3
97	к себе	4	3
98	в сфере	4	3
99	несмотря на	1	3
100	да и	3	3
101	один из	3	3
102	же и	1	3
103	в основе	3	3
104	дело в	4	3
105	у него	2	3
106	в самом	9	3
107	далеко не	1	3
108	не мог	1	3
109	также и	6	3
110	с другой	6	3
111	одно из	1	3
112	но в	5	3
113	той же	2	3
114	одного из	1	3
115	свое собственное	1	3
116	в пределах	1	3
117	в виду	2	3
118	одна из	5	3
119	он и	1	3
120	все эти	3	2
121	во имя	1	2
122	и того	2	2
123	должно стать	1	2
124	в другом	2	2
125	же это	4	2
126	бы на	1	2
127	того же	5	2
128	для своего	1	2
129	на это	4	2
130	мышления и	1	2
131	себе в	3	2
132	ту или	2	2
133	не к	1	2
134	нет я	1	2
135	человека и	1	2
136	здесь как	1	2
137	должна быть	4	2
138	то он	1	2
139	в нем	2	2
140	хотя бы	6	2
141	которая в	1	2
142	дело не	2	2
143	та же	1	2
144	что я	24	2
145	а только	3	2
146	объекта и	1	2
147	и культуры	1	2
148	и только	3	2
149	превращается в	1	2
150	и самого	1	2
151	самим собою	2	2
152	для него	4	2
153	в себя	13	2
154	в нашей	1	2
155	будь то	3	2
156	различие между	2	2
157	в россии	2	2
158	из этих	1	2
159	то и	4	2
160	относится к	5	2
161	что не	5	2
162	к тому	3	2
163	отнюдь не	5	2
164	не на	1	2
165	именно так	1	2
166	в сущности	4	2
167	только то	2	2
168	не является	1	2
169	мы в	1	2
170	только на	3	2
171	бы я	2	2
172	тому же	1	2
173	всяком случае	2	2
174	тем что	2	2
175	в слове	2	2
176	тем не	3	2
177	от самого	1	2
178	то это	3	2
179	ту же	2	2
180	своей внутренней	1	2
181	одной стороны	3	2
182	на этом	2	2
183	из его	2	2
184	своей собственной	1	2
185	могут быть	1	2
186	с одной	3	2
