N	3gram	Vinokur_Ku_3	Problema
1	о том что	3	9
2	с точки зрения	16	8
3	в том что	8	8
4	в связи с	4	7
5	с другой стороны	3	5
6	тем не менее	9	5
7	по крайней мере	1	4
8	с одной стороны	4	3
9	в этом смысле	1	3
10	только тогда когда	4	3
11	а с другой	3	3
12	в то время	1	3
13	после того как	4	3
14	вместе с тем	1	3
15	а именно в	1	3
16	обратить внимание на	1	3
17	мы находим в	1	2
18	в таком случае	2	2
19	по отношению к	2	2
20	но и в	1	2
21	бы то ни	1	2
22	в том числе	2	2
23	для нас в	1	2
24	тех или иных	1	2
25	для того чтобы	11	2
26	до сих пор	8	2
27	и о том	1	2
28	также и в	1	2
29	но все же	1	2
30	во всяком случае	1	2
31	по этому поводу	1	2
32	в данном случае	4	2
33	потому что он	1	2
34	не может быть	3	2
35	о котором он	1	1
36	том что не	2	1
37	в виду не	1	1
38	во что бы	1	1
39	не потому что	1	1
40	сам по себе	3	1
41	так и в	3	1
42	в одной из	1	1
43	сделать в связи	1	1
44	в то же	1	1
45	том смысле что	1	1
46	во-вторых с точки	1	1
47	одному тому что	1	1
48	одним и тем	2	1
49	и в этом	4	1
50	в котором можно	1	1
51	в самом деле	11	1
52	здесь можно сказать	1	1
53	что бы то	1	1
54	от того что	2	1
55	в силу того	1	1
56	что в ней	1	1
57	вовсе не в	1	1
58	к тому же	2	1
59	той и другой	1	1
60	только о том	1	1
61	по одному тому	1	1
62	свое значение и	1	1
63	мере в какой	1	1
64	и тем же	2	1
65	то ни стало	1	1
66	не удивительно что	1	1
67	до самого последнего	1	1
68	этой точки зрения	1	1
69	можно было бы	10	1
70	и т д	8	1
71	на самом деле	3	1
72	а именно что	1	1
73	то обстоятельство что	3	1
74	как раз и	2	1
75	а так как	1	1
76	то или иное	2	1
77	не только в	3	1
78	той или иной	5	1
79	должны сказать что	1	1
80	уже по одному	1	1
81	к другому и	1	1
82	таким образом если	1	1
83	то же время	1	1
84	силу того что	1	1
85	и вместе с	1	1
86	в большей степени	2	1
87	ни в какой	2	1
88	не говоря уже	2	1
89	если мы будем	1	1
90	уже о том	1	1
91	ту или иную	1	1
92	говоря уже о	2	1
93	мы должны сказать	1	1
94	о том чтобы	1	1
95	не только как	3	1
96	чуть ли не	1	1
97	а вовсе не	1	1
98	сама по себе	2	1
99	с этой точки	1	1
100	в том смысле	1	1
101	хотя и не	1	1
102	имеется в виду	1	1
