N	4gram	Bakhtin_Pr_1	Problema
1	ни в какой мере	1	4
2	и с точки зрения	1	3
3	ни в коем случае	2	3
4	и тем не менее	1	3
5	не может обойтись без	1	2
6	не чем иным как	1	2
7	не что иное как	1	2
8	в то время как	1	2
9	на самом же деле	1	2
10	есть не что иное	1	2
11	и в других областях	1	1
12	то что не имеет	1	1
13	и в то же	2	1
14	той или иной области	1	1
15	хотя они могут быть	1	1
16	в коем случае не	2	1
17	то есть перестает быть	1	1
18	в том смысле что	1	1
19	мы имеем дело с	1	1
20	бы то ни было	2	1
21	с ног до головы	1	1
22	не обходится и без	1	1
23	не говоря уже о	1	1
24	в связи с теорией	1	1
25	ни в чем не	2	1
26	то имеют в виду	1	1
27	не выходит за пределы	1	1
28	дело в том что	1	1
29	и т д мы	1	1
30	ног до головы он	1	1
