N	2gram	Bakhtin_Pr_2	Analitik
1	в этом	13	18
2	и в	43	16
3	не только	11	16
4	так и	3	15
5	как и	14	14
6	и не	29	12
7	в том	6	12
8	но и	14	12
9	том что	2	12
10	в качестве	1	11
11	при этом	6	10
12	могут быть	3	10
13	а не	7	10
14	как бы	22	10
15	и даже	3	9
16	то есть	4	9
17	лишь в	8	9
18	ничего не	3	9
19	в этой	1	9
20	в пределах	16	9
21	и т.п	1	8
22	в целом	2	8
23	не случайно	1	8
24	в себе	5	7
25	особенно в	2	7
26	то что	7	7
27	к тому	4	7
28	о том	5	7
29	как это	1	6
30	в мире	1	6
31	в самом	7	6
32	и на	10	6
33	но в	10	6
34	может быть	23	6
35	с другой	4	6
36	говорит о	1	5
37	и к	3	5
38	с одной	1	5
39	в сторону	2	5
40	на себя	2	5
41	но не	5	4
42	уж так	1	4
43	можно сказать	1	4
44	того же	3	4
45	не может	18	4
46	отношению к	5	4
47	и является	2	4
48	читателя в	1	4
49	не менее	3	4
50	все это	5	4
51	точки зрения	13	4
52	в сознании	1	4
53	как раз	4	4
54	не в	11	4
55	в конце	2	4
56	во всех	4	4
57	для него	8	4
58	в себя	3	4
59	не с	1	4
60	то же	8	4
61	за пределы	3	4
62	так у	1	4
63	по отношению	5	4
64	между двумя	1	4
65	и его	8	4
66	в сущности	9	4
67	во второй	1	4
68	тому же	3	4
69	хотя и	5	4
70	только в	4	4
71	уже не	3	4
72	только не	1	4
73	и тем	1	4
74	у него	6	4
75	внутренней речи	2	4
76	на этом	1	4
77	о его	1	4
78	и особенно	2	4
79	одной стороны	1	4
80	как в	2	4
81	в своем	4	4
82	я в	1	3
83	со своим	1	3
84	в словах	4	3
85	как мы	10	3
86	не знает	3	3
87	на себе	2	3
88	бы в	5	3
89	или в	8	3
90	прежде всего	10	3
91	высказывания в	1	3
92	крайней мере	1	3
93	и все	6	3
94	есть в	3	3
95	приводит к	6	3
96	я и	2	3
97	при всей	1	3
98	романа в	1	3
99	так что	5	3
100	в центре	1	3
101	в их	3	3
102	а в	5	3
103	в нашем	1	3
104	в эту	3	3
105	в первой	2	3
106	одной из	1	3
107	той или	3	3
108	героя нашего	1	3
109	и сам	7	3
110	с самим	8	3
111	что на	2	3
112	как будто	1	3
113	автора и	2	3
114	сюжета и	1	3
115	никогда не	9	3
116	тем что	3	3
117	тем не	2	3
118	ему в	1	3
119	по поводу	1	3
120	если бы	3	3
121	не был	2	3
122	этого слова	2	3
