1	и в	16	43
2	и не	12	29
3	т е	2	26
4	может быть	6	23
5	как бы	10	22
6	не может	4	18
7	в пределах	9	16
8	но и	12	14
9	как и	14	14
10	в этом	18	13
11	точки зрения	4	13
12	и т	1	13
13	слова и	1	12
14	в нем	1	12
15	в одном	2	12
16	слова в	1	12
17	по себе	2	11
18	не в	4	11
19	не только	16	11
20	в каждом	1	11
21	как мы	3	10
22	в его	2	10
23	прежде всего	3	10
24	и на	6	10
25	но в	6	10
26	в сущности	4	9
27	голосов в	2	9
28	он не	2	9
29	никогда не	3	9
30	еще не	2	9
31	для него	4	8
32	с самим	3	8
33	с точки	2	8
34	и его	4	8
35	то же	4	8
36	или в	3	8
37	лишь в	9	8
38	слово в	1	8
39	а не	10	7
40	о себе	2	7
41	перед нами	1	7
42	ведь и	2	7
43	что же	1	7
44	в самом	6	7
45	то что	7	7
46	к чужому	1	7
47	в то	2	7
48	и сам	3	7
49	в другом	1	7
50	так сказать	1	6
51	к одному	1	6
52	при этом	10	6
53	приводит к	3	6
54	не как	1	6
55	и наконец	1	6
56	и все	3	6
57	в котором	2	6
58	что я	1	6
59	в том	12	6
60	у него	4	6
61	о нем	1	6
62	в этих	2	6
63	хотя и	4	5
64	к нему	1	5
65	было бы	3	5
66	все эти	1	5
67	да и	1	5
68	но ведь	1	5
69	все это	4	5
70	никак не	2	5
71	героя и	1	5
72	же время	2	5
73	в речи	3	5
74	чужих слов	1	5
75	у меня	1	5
76	бы в	3	5
77	и он	2	5
78	и что	1	5
79	вовсе не	2	5
80	но не	4	5
81	на то	2	5
82	а в	3	5
83	в себе	7	5
84	отношению к	4	5
85	самом деле	1	5
86	слов и	1	5
87	на фоне	3	5
88	самим собою	1	5
89	так что	3	5
90	это слово	1	5
91	о том	7	5
92	к другому	1	5
93	по отношению	4	5
94	таким образом	2	5
95	если же	1	4
96	с собой	1	4
97	то есть	9	4
98	я не	1	4
99	с другом	1	4
100	же не	2	4
101	и до	2	4
102	а как	2	4
103	в своей	2	4
104	в словах	3	4
105	отличие от	2	4
106	что в	2	4
107	к тому	7	4
108	сама по	1	4
109	из одного	1	4
110	с другой	6	4
111	с оглядкой	1	4
112	с его	1	4
113	совершенно не	1	4
114	во всех	4	4
115	себе и	1	4
116	более того	1	4
117	как его	1	4
118	как раз	4	4
119	только в	4	4
120	знаю что	2	4
121	друг с	1	4
122	же и	1	4
123	на этот	2	4
124	в них	1	4
125	речи и	2	4
126	в отличие	2	4
127	в произведении	2	4
128	человека в	1	4
129	но это	1	4
130	в результате	3	4
131	ли будет	1	4
132	далеко не	1	4
133	в своем	4	4
134	этот вопрос	1	4
135	он ничего	1	4
136	так как	1	4
137	том же	1	4
138	том или	2	3
139	и здесь	1	3
140	героя с	1	3
141	в их	3	3
142	могут быть	10	3
143	если бы	3	3
144	того и	2	3
145	он с	1	3
146	тому же	4	3
147	другой стороны	2	3
148	не должна	1	3
149	уже не	4	3
150	с ним	2	3
151	и для	2	3
152	того же	4	3
153	также и	1	3
154	и даже	9	3
155	той или	3	3
156	в диалоге	2	3
157	но при	1	3
158	себя и	1	3
159	даже в	2	3
160	зрения и	1	3
161	я вам	1	3
162	такой же	1	3
163	ничего не	9	3
164	тот же	1	3
165	он и	2	3
166	никому не	1	3
167	по существу	2	3
168	только на	3	3
169	его в	2	3
170	когда он	1	3
171	в рассказе	1	3
172	тем что	3	3
173	мы уже	1	3
174	себя в	2	3
175	той же	2	3
176	можно было	3	3
177	за пределы	4	3
178	есть в	3	3
179	своего прямого	1	3
180	самим собой	1	3
181	что и	3	3
182	в художественном	1	3
183	к самому	1	3
184	от автора	2	3
185	в виду	1	3
186	и к	5	3
187	и ее	1	3
188	между тем	2	3
189	она не	2	3
190	или иной	3	3
191	в приведенном	1	3
192	не менее	4	3
193	в себя	4	3
194	так и	15	3
195	на него	2	3
196	более или	1	3
197	он был	2	3
198	в романе	1	3
199	еще один	1	3
200	в отношении	1	3
201	слова как	1	3
202	в жизни	1	3
203	и их	2	3
204	о своей	2	3
205	не знает	3	3
206	эту минуту	1	3
207	или менее	1	3
208	стороны и	1	3
209	здесь в	2	3
210	в эту	3	3
211	это не	1	3
212	и является	4	2
213	с другим	1	2
214	диалога в	1	2
215	автор как	1	2
216	значение в	1	2
217	дело и	1	2
218	того что	2	2
219	сознания о	1	2
220	момент его	2	2
221	не есть	2	2
222	а то	2	2
223	отношении к	1	2
224	входит в	1	2
225	я и	3	2
226	каждый из	1	2
227	не принимает	1	2
228	даже из	1	2
229	что ли?	1	2
230	стилизации и	1	2
231	раз и	1	2
232	зрения как	1	2
233	оглядкой на	1	2
234	на меня	1	2
235	словами в	1	2
236	превращается в	2	2
237	это место	1	2
238	сказать что	2	2
239	ибо и	1	2
240	другой голос	1	2
241	в сторону	5	2
242	и о	1	2
243	том что	12	2
244	слова он	1	2
245	еще более	2	2
246	затем и	1	2
247	его речи	1	2
248	лишь на	1	2
249	ведь ты	2	2
250	уже в	1	2
251	произведения как	2	2
252	его к	1	2
253	этого слова	3	2
254	себе как	1	2
255	одна из	1	2
256	должны быть	1	2
257	в конце	4	2
258	так ли	1	2
259	что может	1	2
260	ни в	1	2
261	внутренней речи	4	2
262	есть у	1	2
263	и речь	1	2
264	автора и	3	2
265	что на	3	2
266	а вот	1	2
267	слова о	1	2
268	с ними	3	2
269	себя на	1	2
270	реплики и	1	2
271	в первом	1	2
272	будет и	1	2
273	об этом	1	2
274	как человек	1	2
275	на себе	3	2
276	и то	3	2
277	ее в	1	2
278	и как	1	2
279	а затем	2	2
280	и особенно	4	2
281	в таком	2	2
282	указывает на	1	2
283	в такой	1	2
284	они могут	1	2
285	уже и	2	2
286	его и	1	2
287	с теми	1	2
288	в образе	1	2
289	бы и	1	2
290	все его	1	2
291	человек и	1	2
292	в первой	3	2
293	который не	1	2
294	как он	1	2
295	и сами	1	2
296	но эта	2	2
297	тем же	1	2
298	может служить	1	2
299	этих случаях	2	2
300	почти нет	1	2
301	для автора	1	2
302	из его	2	2
303	другого и	2	2
304	особенно в	7	2
305	же нам	1	2
306	отношения к	2	2
307	столкновение с	1	2
308	отличается от	1	2
309	из этих	1	2
310	слова без	1	2
311	так же	2	2
312	в поэзии	2	2
313	тем не	3	2
314	на себя	5	2
315	для себя	1	2
316	как в	4	2
317	бы не	1	2
318	же явления	1	2
319	нельзя сказать	1	2
320	принадлежащих к	1	2
321	а между	1	2
322	что этот	1	2
323	этом смысле	2	2
324	от чужого	1	2
325	одно и	1	2
326	для нас	1	2
327	в целом	8	2
328	с их	2	2
329	и при	1	2
330	реагирует на	1	2
331	высказывания и	2	2
332	то и	1	2
333	из них	3	2
334	он ведь	1	2
335	ведь это	2	2
336	не был	3	2
337	бы он	1	2
338	в литературной	1	2
339	у нас	1	2
340	речи как	1	2
341	была бы	2	2
342	быть в	1	2
343	но к	1	2
344	пути и	1	2
345	ко второму	1	2
346	одного сознания	1	2
347	хотя бы	1	2
348	от них	1	2
349	времени и	1	2
350	но на	1	2
351	самой этой	1	2
352	слово представляется	1	1
353	речевой манеры	1	1
354	несмотря на	3	1
355	и всей	1	1
356	не следует	2	1
357	и какое	1	1
358	хоть и	1	1
359	некоторой степени	1	1
360	ему в	3	1
361	все они	1	1
362	однако в	1	1
363	один и	1	1
364	в ее	1	1
365	из одних	1	1
366	для читателя	2	1
367	к своему	2	1
368	нести в	1	1
369	что автор	1	1
370	именно к	1	1
371	выражения в	1	1
372	так у	4	1
373	материала в	1	1
374	звучит как	1	1
375	чужой для	1	1
376	как будто	3	1
377	жизни здесь	1	1
378	с чужой	1	1
379	не имеет	2	1
380	вносить в	1	1
381	каким является	1	1
382	в присутствии	1	1
383	говорилось о	1	1
384	с установкой	1	1
385	вследствие этой	1	1
386	только и	1	1
387	же в	1	1
388	людей не	1	1
389	и т.п	8	1
390	которых он	1	1
391	только его	1	1
392	с первым	1	1
393	их и	1	1
394	его за	1	1
395	появляется в	2	1
396	что ни	1	1
397	все что	2	1
398	то он	1	1
399	и соответственно	1	1
400	в сознании	4	1
401	в диалог	1	1
402	это еще	1	1
403	на речь	1	1
404	с людьми	2	1
405	сюжета он	1	1
406	задает тон	1	1
407	смысла не	1	1
408	его жизнь	1	1
409	что с	2	1
410	если они	1	1
411	случае это	1	1
412	диалог как	1	1
413	и способами	1	1
414	о его	4	1
415	душевной жизни	1	1
