N	2gram	Vinokur_Ku_1	Analitik
1	в качестве	7	31
2	может быть	13	29
3	в том	30	27
4	не может	7	22
5	и не	12	21
6	в частности	4	19
7	и в	24	18
8	но и	6	17
9	а не	8	17
10	не только	10	15
11	отнюдь не	1	15
12	не в	11	14
13	тогда как	2	14
14	как и	2	13
15	в этом	14	13
16	в его	12	13
17	при этом	6	12
18	том что	21	12
19	в себе	3	11
20	состоит в	3	11
21	но не	5	10
22	а в	5	9
23	иначе говоря	2	9
24	то же	8	9
25	в то	2	9
26	нуждается в	3	8
27	есть не	1	8
28	в той	5	8
29	но в	2	8
30	не есть	4	8
31	тем самым	4	7
32	к тому	5	7
33	этого слова	3	7
34	том чтобы	8	7
35	же время	2	6
36	прежде всего	9	6
37	точки зрения	14	6
38	я и	1	6
39	в своей	2	6
40	в случае	1	6
41	в себя	1	6
42	это не	7	6
43	отличие от	1	6
44	в сущности	3	6
45	только в	11	6
46	мы имеем	6	6
47	в отличие	1	6
48	то что	9	6
49	далеко не	1	6
50	должен быть	4	6
51	себя в	1	6
52	по отношению	8	6
53	или иной	3	6
54	в самом	10	6
55	той или	1	6
56	и того	2	5
57	отношению к	9	5
58	в этой	3	5
59	иное как	2	5
60	сводится к	3	5
61	что в	17	5
62	между тем	5	5
63	что иное	1	5
64	и его	5	5
65	в целом	4	5
66	лишь в	2	5
67	в их	3	5
68	и на	4	5
69	о том	9	5
70	как бы	7	5
71	и как	2	5
72	всего лишь	1	4
73	в конечном	1	4
74	как правило	1	4
75	все же	12	4
76	в литературе	1	4
77	того же	4	4
78	так и	7	4
79	как предмет	1	4
80	с ним	5	4
81	по себе	2	4
82	вместе с	7	4
83	того что	9	4
84	дело с	1	4
85	не с	3	4
86	не следует	1	4
87	с точки	9	4
88	для того	16	4
89	тому же	1	4
90	ни в	2	4
91	уже не	8	4
92	не всегда	2	4
93	столь же	1	4
94	могут быть	1	4
95	именно в	6	4
96	не что	1	4
97	себя и	1	4
98	субъекта и	1	4
99	из того	1	4
100	с другой	7	4
101	собственно говоря	1	4
102	лишь при	1	4
103	в области	7	4
104	и более	2	4
105	одним из	2	3
106	в собственном	2	3
107	смысл и	2	3
108	одной стороны	1	3
109	как справедливо	1	3
110	которая в	1	3
111	т п	18	3
112	вопрос об	1	3
113	и все	2	3
114	а именно	2	3
115	таким образом	12	3
116	это всегда	1	3
117	даже в	3	3
118	хотя бы	10	3
119	того чтобы	17	3
120	объекта и	1	3
121	того или	4	3
122	разного рода	1	3
123	более того	1	3
124	еще не	5	3
125	в таком	3	3
126	и т	33	3
127	дело не	2	3
128	что не	5	3
129	если в	2	3
130	то ни	1	3
131	как он	1	3
132	своего рода	1	3
133	в силу	10	3
134	я в	1	3
135	и есть	2	3
136	вопроса о	1	3
137	человек в	1	3
138	для науки	1	3
139	в котором	3	3
140	мере в	6	3
141	будто бы	1	3
142	с одной	1	3
143	в нем	4	3
144	что и	4	3
145	не могут	2	3
146	от себя	2	3
147	он не	2	3
148	не случайно	6	3
149	всякий раз	1	3
150	с его	4	3
151	в нашем	1	3
152	в рамках	4	3
153	а также	1	3
154	или иного	3	3
155	и одновременно	1	3
156	что он	6	3
157	как будто	1	3
158	если бы	9	3
159	о нем	2	3
160	а с	3	3
161	что мы	1	3
162	однако не	6	3
163	однако в	1	3
164	в ходе	1	3
165	все эти	6	2
166	в которой	6	2
167	каждом из	2	2
168	научного мышления	1	2
169	говорит и	1	2
170	и с	5	2
171	в свое	2	2
172	вопрос о	2	2
173	из этих	4	2
174	как язык	1	2
175	первом случае	1	2
176	можно сказать	3	2
177	в двух	1	2
178	собственном значении	1	2
179	каждый из	1	2
180	тогда когда	6	2
181	этого смысла	1	2
182	для себя	1	2
183	может служить	2	2
184	и является	4	2
185	здесь не	3	2
186	это как	1	2
187	думать что	1	2
188	понимать как	2	2
189	вовсе не	10	2
190	образом не	1	2
191	то он	1	2
192	науки о	3	2
193	была бы	3	2
194	в сознании	1	2
195	в какой	6	2
196	той мере	5	2
197	в собственно	2	2
198	или иных	1	2
199	его и	1	2
200	бы не	1	2
201	на его	3	2
202	из четырех	1	2
203	деле в	1	2
204	его к	3	2
205	который в	1	2
206	в искусстве	1	2
207	что же	6	2
208	в акте	1	2
209	было бы	15	2
210	отношение к	1	2
211	для него	1	2
212	потому что	23	2
213	том и	2	2
214	свидетельствует о	2	2
215	культуры в	1	2
216	в начале	1	2
217	она есть	1	2
218	субъекта в	1	2
219	сами по	1	2
220	на самом	2	2
221	на место	1	2
222	никогда не	2	2
223	тех или	1	2
224	на все	1	2
225	в противовес	3	2
226	в новом	1	2
227	и сам	1	2
228	которые в	1	2
229	как мы	1	2
230	следует что	4	2
231	одного и	2	2
232	язык есть	6	2
233	не говоря	2	2
234	события в	1	2
235	с легкой	1	2
236	говоря о	1	2
237	не все	2	2
238	один из	4	2
239	и потому	4	2
240	должно быть	3	2
241	на основе	1	2
242	за пределами	1	2
243	в первом	3	2
244	только через	1	2
245	не столько	2	2
246	есть чисто	1	2
247	литературы как	1	2
248	едва ли	1	2
249	со стороны	4	2
250	может иметь	2	2
251	только не	1	2
252	для этого	3	2
253	другой стороны	6	2
254	свое время	2	2
255	обозначить как	1	2
256	только для	1	2
257	этом отношении	5	2
258	широком смысле	1	2
259	и тогда	4	2
260	также и	2	2
261	как к	1	2
262	в процессе	1	2
263	не просто	5	2
264	науке о	1	2
265	на этом	1	2
266	соответствии с	3	2
267	роль в	4	2
268	нет ничего	1	2
269	легкой руки	1	2
270	несмотря на	3	2
271	той же	3	2
272	тем более	2	2
273	найти себя	1	2
274	для чего	1	2
275	самом деле	9	2
276	есть вещь	1	2
277	на себя	3	2
278	и то	3	2
279	одного из	1	2
280	так как	9	2
281	не является	2	2
282	из них	4	2
283	в пределах	4	2
284	могли бы	2	2
285	что именно	1	2
286	себе в	3	2
287	и по	1	2
288	как говорит	1	2
289	в данном	4	2
290	на примере	2	2
291	в роли	1	2
292	языка и	8	1
293	например и	1	1
294	целого а	1	1
295	может и	1	1
296	состоит не	1	1
297	прежде чем	1	1
298	здесь совершенно	1	1
299	в них	7	1
300	в любой	1	1
301	все более	1	1
302	не значит	1	1
303	не знает	1	1
304	как иногда	1	1
305	знание языка	3	1
306	случае если	1	1
307	можно и	1	1
308	что можно	2	1
309	выражение и	1	1
310	а природа	1	1
311	для нас	2	1
312	и только	1	1
313	с пушкиным	1	1
314	одно и	1	1
315	все те	2	1
316	следует думать	1	1
317	во всяком	5	1
318	если они	1	1
319	в связи	3	1
320	мы и	1	1
321	оно не	3	1
322	но он	1	1
323	или в	2	1
324	говорит о	1	1
325	слово есть	1	1
326	обратно в	1	1
327	только мы	1	1
328	на том	3	1
329	было и	1	1
330	в состоянии	2	1
331	подлинный смысл	1	1
332	в разных	2	1
333	в прошлое	1	1
334	есть уже	1	1
335	быть как	1	1
336	и для	2	1
337	сознания а	1	1
338	значения в	2	1
339	по мере	3	1
340	по пути	1	1
341	действительно не	1	1
342	человеческой жизни	1	1
343	связи с	7	1
344	крайней мере	5	1
345	учение о	4	1
346	природа которая	1	1
347	эту сторону	1	1
348	предполагает что	1	1
349	никогда нельзя	1	1
350	себя самого	2	1
351	и эти	3	1
352	здесь как	2	1
353	не было	3	1
354	должна быть	3	1
355	а то	2	1
356	к другим	1	1
357	на своего	1	1
358	чтобы быть	2	1
359	явления и	1	1
360	а вместе	1	1
361	есть в	4	1
362	том случае	1	1
363	когда оно	2	1
364	себя но	1	1
365	структурные моменты	1	1
366	из нас	1	1
367	смысл в	2	1
368	и больше	1	1
369	отношение между	1	1
370	у читателя	1	1
371	сих пор	4	1
372	говоря уже	1	1
373	речевых жанрах	2	1
374	что это	5	1
375	сущности говоря	1	1
376	это еще	1	1
377	мы встречаем	1	1
378	всякого иного	1	1
379	в историческом	1	1
380	не так	1	1
381	этой точки	2	1
382	где он	1	1
383	в различных	1	1
384	который по	1	1
385	объяснение в	2	1
386	до сих	4	1
387	так что	4	1
388	как это	3	1
389	взгляд на	1	1
390	язык может	1	1
391	то и	2	1
392	та же	1	1
393	как раз	8	1
394	во всех	1	1
395	а только	8	1
396	на нем	1	1
397	в лингвистике	3	1
398	и те	1	1
399	научного знания	3	1
400	смысл этого	1	1
401	xx века	1	1
402	науки в	1	1
403	тем как	1	1
404	ответа на	1	1
405	в одном	3	1
406	в ней	6	1
407	заключается в	2	1
408	самый блестящий	1	1
409	и становится	2	1
410	влияние на	1	1
411	если не	3	1
412	речи в	4	1
413	и во	1	1
414	его в	1	1
415	акте понимания	1	1
416	языка на	2	1
417	или даже	1	1
418	были бы	2	1
419	присутствует в	1	1
420	мы находим	1	1
421	но все	2	1
422	выход из	1	1
423	в году	1	1
424	же не	1	1
425	и должны	1	1
426	жизни в	1	1
427	смысле этого	3	1
428	его как	1	1
429	мы наблюдаем	2	1
430	он видел	1	1
431	что ее	1	1
432	например или	1	1
433	том виде	1	1
