N	2gram	Tiupa_Narr_1	Vvedenie
1	и в	19	32
2	в том	18	31
3	в этом	17	30
4	может быть	25	26
5	том что	14	26
6	не только	32	22
7	таким образом	1	19
8	также и	1	18
9	то что	11	16
10	потому что	1	15
11	не может	10	14
12	но также	1	14
13	в нем	4	13
14	в самом	1	13
15	со стороны	9	13
16	о том	6	13
17	того что	1	12
18	и не	20	12
19	только в	4	12
20	в их	1	12
21	в его	9	12
22	в общем	1	12
23	представляет собой	13	12
24	в ее	3	11
25	как мы	3	11
26	в данном	5	11
27	языка и	2	10
28	что в	3	10
29	по себе	5	9
30	этом смысле	1	9
31	между тем	3	9
32	в той	6	9
33	то же	4	9
34	но в	6	9
35	как об	1	9
36	и как	5	9
37	не менее	3	8
38	не в	14	8
39	тем не	3	8
40	именно в	6	8
41	с другой	8	8
42	это не	2	8
43	но не	5	7
44	все же	7	7
45	прежде всего	4	7
46	точки зрения	10	7
47	дело с	2	7
48	о котором	1	7
49	филологии в	1	7
50	самом деле	2	7
51	было бы	4	7
52	можно было	2	7
53	же время	4	6
54	вовсе не	1	6
55	культуры как	1	6
56	сих пор	1	6
57	до сих	1	6
58	его в	2	6
59	а именно	3	6
60	но и	23	6
61	и даже	3	6
62	как и	7	6
63	и его	5	6
64	в качестве	21	6
65	в то	3	6
66	хотя бы	4	6
67	один из	3	6
68	тем что	3	6
69	не могут	1	6
70	из этих	3	6
71	том чтобы	1	6
72	одним из	2	5
73	данном случае	4	5
74	и тем	4	5
75	в какой	2	5
76	той мере	1	5
77	иное как	2	5
78	а не	12	5
79	об этом	1	5
80	а как	1	5
81	в целом	1	5
82	что не	4	5
83	сказать что	4	5
84	по своему	1	5
85	в них	1	5
86	другой стороны	4	5
87	мере в	1	5
88	могут быть	3	5
89	представляют собой	2	5
90	в которых	1	5
91	уже в	3	5
92	как бы	4	5
93	не есть	3	5
94	в себе	8	4
95	еще не	7	4
96	взгляда на	1	4
97	от этого	1	4
98	и для	2	4
99	отношению к	6	4
100	и ее	2	4
101	крайней мере	1	4
102	знаний и	1	4
103	по крайней	1	4
104	как раз	2	4
105	видит в	1	4
106	независимо от	2	4
107	как это	6	4
108	само по	1	4
109	а в	11	4
110	одно из	2	4
111	в тексте	16	4
112	с этой	1	4
113	что он	6	4
114	как уже	1	4
115	что иное	2	4
116	по отношению	7	4
117	не имеет	2	4
118	в первом	3	4
119	о чем	2	4
120	времени и	7	4
121	уже не	5	4
122	мы имеем	2	4
123	в особенности	4	4
124	одной стороны	7	4
125	внимание на	1	4
126	в котором	1	4
127	с одной	7	4
128	этом отношении	3	4
129	не что	2	4
130	этого понятия	2	4
131	что могло	1	4
132	истории и	2	4
133	и т.д	7	4
134	и то	1	4
135	должен был	1	4
136	или иначе	3	4
137	так или	2	4
138	как о	1	4
139	все эти	2	3
140	в свое	1	3
141	в собственном	2	3
142	говорить о	2	3
143	можно сказать	5	3
144	говорит о	2	3
145	на том	3	3
146	так же	2	3
147	при этом	9	3
148	с прошлым	1	3
149	может служить	1	3
150	связи с	4	3
151	известном смысле	2	3
152	к нему	5	3
153	свое время	1	3
154	и вообще	1	3
155	если бы	1	3
156	в конце	1	3
157	дело не	1	3
158	что это	3	3
159	и есть	1	3
160	текст и	1	3
161	ответ на	1	3
162	совсем не	1	3
163	но все	4	3
164	в начале	1	3
165	одной из	4	3
166	в области	2	3
167	отношение к	2	3
168	до нас	1	3
169	культуры в	1	3
170	к тому	7	3
171	мы видели	1	3
172	отношений между	1	3
173	хотя и	3	3
174	во второй	2	3
175	и к	1	3
176	с историей	1	3
177	за собой	4	3
178	именно как	1	3
179	в чем	1	3
180	своего рода	12	3
181	дело в	1	3
182	в сущности	3	3
183	да и	4	3
184	такого рода	7	3
185	на историю	1	3
186	в конечном	3	3
187	в этой	5	3
188	что и	1	3
189	и на	3	3
190	в результате	2	3
191	на этом	1	3
192	не как	2	3
193	времени в	2	3
194	в различных	1	3
195	в известном	2	3
196	однако в	2	3
197	в частности	14	3
198	а также	7	3
199	в ней	3	3
200	своей природе	1	3
201	и уже	1	3
202	как будто	3	3
203	он сам	2	3
204	из них	3	3
205	в виду	1	3
206	может оказаться	2	3
207	в своем	2	3
208	зависит от	2	3
209	том же	1	2
210	каждый из	2	2
211	и совершенно	1	2
212	преимущественно в	1	2
213	какой бы	1	2
214	это может	1	2
215	когда мы	2	2
216	и здесь	1	2
217	в значительной	2	2
218	и с	4	2
219	в другом	1	2
220	что несмотря	1	2
221	в связи	2	2
222	входит в	1	2
223	тогда как	12	2
224	как наука	1	2
225	которой в	1	2
226	ни одна	1	2
227	жизни и	3	2
228	историю и	1	2
229	и сейчас	2	2
230	того же	1	2
231	здесь не	4	2
232	и развития	1	2
233	так и	9	2
234	и со	1	2
235	не было	2	2
236	должна быть	2	2
237	к языку	1	2
238	из двух	3	2
239	это еще	1	2
240	и сама	1	2
241	если это	1	2
242	нами не	2	2
243	мы не	1	2
244	который по	3	2
245	от филологии	1	2
246	во всех	1	2
247	в форме	5	2
248	с текстами	1	2
249	до наших	1	2
250	по его	1	2
251	на протяжении	6	2
252	в принципе	4	2
253	культурной жизни	1	2
254	не мог	4	2
255	нуждается в	5	2
256	время в	2	2
257	или иной	5	2
258	есть не	1	2
259	в силу	4	2
260	между ними	2	2
261	но зато	1	2
262	никогда не	3	2
263	не с	3	2
264	из его	1	2
265	из которых	4	2
266	мысли и	1	2
267	с точки	2	2
268	мог бы	3	2
269	и при	1	2
270	все время	1	2
271	что если	1	2
272	у нас	1	2
273	истории в	3	2
274	в прошлом	3	2
275	идет об	1	2
276	что нет	2	2
277	целое и	1	2
278	но уже	1	2
279	и сам	1	2
280	того не	1	2
281	ничего не	2	2
282	наших дней	1	2
283	не столько	4	2
284	в соответствии	1	2
285	тому как	2	2
286	с соответствующими	1	2
287	не могли	1	2
288	а во-вторых	1	2
289	как только	1	2
290	точно так	2	2
291	то она	2	2
292	и др	2	2
293	одна из	3	2
294	мы уже	1	2
295	этого слова	2	2
296	будто бы	3	2
297	же как	3	2
298	от того	1	2
299	же самое	1	2
300	однако с	1	2
301	как сказано	1	2
302	ни с	1	2
303	истории не	1	2
304	в работах	1	2
305	еще раз	1	2
306	с чисто	1	2
307	соответствии с	1	2
308	несмотря на	2	2
309	от других	1	2
310	быть и	1	2
311	тем более	2	2
312	всего к	1	2
313	подобно тому	2	2
314	мы можем	1	2
315	если же	1	2
316	не существует	3	2
317	надо было	1	2
318	по существу	2	2
319	не бывает	1	2
320	которое в	1	2
321	художественной литературы	3	2
322	хотя в	2	2
323	состоит в	13	2
324	нельзя признать	1	2
325	что мы	2	2
326	жизни как	3	2
327	и тогда	1	2
328	той или	4	2
329	он и	1	2
330	и до	2	2
331	но это	1	2
332	а если	2	2
333	во втором	4	2
334	что по	2	1
335	внутреннее единство	1	1
336	всех его	2	1
337	его от	1	1
338	может не	3	1
339	не могла	1	1
340	одну из	2	1
341	может и	1	1
342	жизни а	2	1
343	данного текста	1	1
344	чтобы определить	1	1
345	или иное	2	1
346	на его	1	1
347	почему в	1	1
348	процесса то	1	1
349	и того	1	1
350	для нас	1	1
351	во всей	2	1
352	о ней	3	1
353	изменение в	1	1
354	однако для	1	1
355	не должен	1	1
356	первом случае	2	1
357	на всем	1	1
358	в дальнейшей	1	1
359	так называемого	1	1
360	но он	1	1
361	это то	1	1
362	это и	3	1
363	сам по	1	1
364	бы то	3	1
365	на данный	1	1
366	к концу	1	1
367	собой лишь	1	1
368	имеет своим	1	1
369	которое здесь	1	1
370	научной дисциплины	1	1
371	себе не	2	1
372	и основана	1	1
373	после смерти	2	1
374	в область	2	1
375	к этим	1	1
376	к предмету	1	1
377	в настоящем	1	1
378	сообщениями о	1	1
379	уже говорилось	1	1
380	также ее	1	1
381	сообщение о	1	1
382	она может	2	1
383	но еще	1	1
384	как такового	1	1
385	для читателя	1	1
386	исторического характера	1	1
387	и тот	2	1
388	в новейшее	1	1
389	и соответственно	2	1
390	и все	2	1
391	одна за	1	1
392	есть в	2	1
393	дело здесь	1	1
394	не по	1	1
395	только о	2	1
396	наконец в	2	1
397	автора с	1	1
398	и ничего	1	1
399	с чем	2	1
400	отличная от	1	1
401	этой системе	1	1
402	традиции как	1	1
403	различного рода	3	1
404	быть только	1	1
405	в некотором	1	1
406	его и	1	1
407	к которому	2	1
408	включает в	2	1
409	это дает	1	1
410	дает нам	1	1
411	иной степени	1	1
412	этой точки	2	1
413	при всей	4	1
414	представляла собой	1	1
415	достаточно одного	1	1
416	рассказа в	1	1
417	что когда-то	1	1
418	та же	2	1
419	признать вполне	1	1
420	напомнить что	1	1
421	и соответствующими	1	1
422	только то	1	1
423	о возможности	1	1
424	не дает	1	1
425	знания как	1	1
426	что на	2	1
427	в ходе	1	1
428	нем не	1	1
429	или меньшую	1	1
430	нас нет	1	1
431	но поскольку	1	1
432	в обстановке	1	1
433	согласно которой	1	1
434	если например	1	1
435	содержания это	1	1
436	и составляют	1	1
437	того или	2	1
438	в спальню	1	1
439	более того	1	1
440	собой не	2	1
441	не ограничивается	1	1
442	а от	1	1
443	то в	6	1
444	слова не	1	1
445	бытия и	1	1
446	если не	4	1
447	есть система	1	1
448	для первого	1	1
449	связь и	1	1
450	не предполагает	5	1
