N	3gram	Vygotskiy__2	Marksizm
1	с точки зрения	18	13
2	не может быть	6	10
3	по отношению к	5	8
4	в связи с	6	7
5	для того чтобы	10	6
6	в том что	21	6
7	с самого начала	1	5
8	то же самое	2	5
9	в самом деле	4	5
10	бы то ни	1	4
11	смысле этого слова	3	4
12	то ни было	1	4
13	на самом деле	2	4
14	той или иной	1	4
15	как если бы	1	4
16	о том что	4	3
17	с одной стороны	7	3
18	если бы он	1	3
19	до сих пор	1	3
20	внутренней речи и	1	3
21	в отличие от	3	3
22	как мы уже	3	3
23	на самом же	1	3
24	как мы видели	1	3
25	самом же деле	1	3
26	в высшей степени	7	3
27	в той или	1	3
28	отсюда следует что	1	3
29	лежит в основе	3	2
30	к тому же	1	2
31	в этом последнем	1	2
32	в коем случае	1	2
33	на то что	6	2
34	в зависимости от	6	2
35	более или менее	2	2
36	одной стороны и	2	2
37	ни в коем	1	2
38	в собственном смысле	3	2
39	собственном смысле слова	3	2
40	речи мы можем	1	2
41	том что он	1	2
42	более и более	1	2
43	все более и	1	2
44	прав в том	2	2
45	во всяком случае	6	2
46	речи и в	1	2
47	является для него	1	2
48	они не имеют	1	1
49	дело в том	1	1
50	по себе является	1	1
51	на все остальные	1	1
52	сам по себе	1	1
53	а в связи	1	1
54	подвести итоги нашему	1	1
55	приводит к тому	1	1
56	в том числе	3	1
57	не является для	1	1
58	друг с другом	2	1
59	и т.п то	1	1
60	по сравнению с	5	1
61	и т.д и	2	1
62	мы уже говорили	3	1
63	но ведь это	1	1
64	в другом месте	2	1
65	рано или поздно	1	1
66	но что он	1	1
67	мы видели что	3	1
68	как и в	1	1
69	можно сказать что	1	1
70	речь и ее	1	1
71	сущности ничего не	2	1
72	и тогда когда	1	1
73	с другой стороны	1	1
74	того же самого	1	1
75	однако и здесь	1	1
76	а с другой	4	1
77	в этом процессе	1	1
78	в социальной среде	1	1
79	с тем что	1	1
80	тех областях где	1	1
81	с помощью которых	1	1
82	же самое что	2	1
83	к выводу о	1	1
84	связана с его	1	1
85	в данный момент	1	1
86	и тем более	1	1
87	его внутренней речи	1	1
88	может быть с	1	1
89	в сущности ничего	2	1
90	он не может	1	1
91	играет существенную роль	1	1
92	в этом отношении	3	1
93	не только его	1	1
94	в конечном счете	4	1
95	тот или иной	1	1
96	не могут быть	1	1
97	как это делают	1	1
98	являются как бы	1	1
99	сами по себе	1	1
100	коем случае не	1	1
101	не следует что	1	1
102	в этой форме	1	1
103	все учение о	1	1
104	том числе и	3	1
105	в отрыве от	1	1
106	в учении о	4	1
107	в последнее время	4	1
108	друг от друга	2	1
109	в сущности это	1	1
110	на том что	2	1
111	само по себе	2	1
112	никогда не может	1	1
113	рядом друг с	1	1
114	в тех областях	1	1
115	к которым мы	2	1
116	лишь в процессе	1	1
117	мы можем отметить	1	1
118	несмотря на то	1	1
119	но что же	1	1
