N	2gram	Vygotskiy__1	Istorich
1	и в	31	22
2	мы имеем	4	19
3	в этом	12	17
4	т е	3	16
5	и т	26	16
6	т д	8	15
7	что в	23	15
8	не только	13	14
9	мы видели	2	13
10	и не	16	12
11	но и	2	12
12	или в	1	11
13	в этих	4	11
14	может быть	22	11
15	и пр	1	11
16	еще не	1	10
17	таким образом	20	10
18	но в	3	10
19	в нем	2	9
20	вместе с	8	9
21	в том	30	9
22	что и	13	9
23	что он	7	9
24	как мы	2	8
25	что они	2	8
26	с этим	3	8
27	не знаю	1	8
28	мы видим	5	8
29	том что	16	8
30	и здесь	2	7
31	там где	4	7
32	но не	3	7
33	к этому	4	7
34	то что	32	7
35	мы должны	1	7
36	уже не	2	7
37	другой стороны	5	7
38	так как	18	7
39	с другой	5	7
40	из них	2	7
41	связи с	1	6
42	то и	2	6
43	все еще	1	6
44	а в	6	6
45	что здесь	2	6
46	это не	1	6
47	ничего не	2	6
48	то же	5	6
49	если бы	6	6
50	в них	2	6
51	мы можем	4	6
52	а не	13	6
53	показывает что	5	5
54	у меня	3	5
55	не менее	2	5
56	к нему	2	5
57	сих пор	3	5
58	до сих	3	5
59	все же	5	5
60	в свете	1	5
61	того что	10	5
62	что она	6	5
63	так что	5	5
64	один из	4	5
65	тем не	2	5
66	в этой	3	5
67	могут быть	11	5
68	живет в	1	5
69	он не	3	5
70	не противоречит	1	5
71	в частности	3	5
72	и там	2	4
73	для нас	5	4
74	не в	11	4
75	его и	3	4
76	как это	4	4
77	отношение к	2	4
78	в другой	2	4
79	и с	2	4
80	видели что	2	4
81	видим что	2	4
82	и другие	4	4
83	в других	1	4
84	и его	7	4
85	у нас	4	4
86	что на	3	4
87	находится в	1	4
88	можно найти	1	4
89	только в	14	4
90	не может	17	4
91	не всегда	2	4
92	и на	1	4
93	она не	5	4
94	в пределах	1	4
95	в свою	1	4
96	и как	2	3
97	на его	1	3
98	в связи	2	3
99	очень часто	4	3
100	как и	16	3
101	так же	12	3
102	прежде всего	4	3
103	и ее	1	3
104	в немецкой	2	3
105	все равно	1	3
106	и у	4	3
107	и все	5	3
108	если это	1	3
109	можно только	1	3
110	его в	2	3
111	стороны и	3	3
112	иное как	1	3
113	но это	3	3
114	потому что	10	3
115	и от	2	3
116	а затем	1	3
117	должны были	1	3
118	к тому	4	3
119	что иное	1	3
120	в его	6	3
121	и к	3	3
122	они и	1	3
123	из этих	6	3
124	в целом	5	3
125	такое толкование	1	3
126	что у	3	3
127	связана с	1	3
128	сказать что	7	3
129	представляет собой	2	3
130	в чем	2	3
131	мы увидим	4	3
132	в одной	3	3
133	никогда не	8	3
134	можно ли	2	3
135	со стороны	4	3
136	вступить в	1	3
137	с ними	1	3
138	у него	4	3
139	мы еще	1	3
140	увидим ниже	1	3
141	не что	1	3
142	далеко не	2	3
143	их в	2	3
144	указать что	1	3
145	представление о	3	3
146	при помощи	20	3
147	о себе	1	3
148	я не	1	3
149	одном из	2	3
150	о том	7	3
151	за ним	1	3
152	все что	3	3
153	его не	2	3
154	целый ряд	6	3
155	было бы	6	3
156	а если	1	3
157	на нее	1	3
158	состоит в	3	3
159	этим объясняется	1	3
160	что по	3	2
161	по материалам	1	2
162	то мы	1	2
163	мы знаем	3	2
164	образом и	1	2
165	очень много	1	2
166	но она	1	2
167	и вот	3	2
168	особенности этого	1	2
169	во всяком	8	2
170	вопрос о	3	2
171	в него	2	2
172	то не	1	2
173	за счет	1	2
174	образом мы	1	2
175	можно сказать	1	2
176	жизни и	3	2
177	как таковой	1	2
178	или не	2	2
179	и потом	1	2
180	перейти к	1	2
181	на это	2	2
182	затем уже	1	2
183	и для	5	2
184	никто не	1	2
185	время как	5	2
186	та что	1	2
187	и действительно	1	2
188	не было	3	2
189	говорят что	1	2
190	мы найдем	2	2
191	вовсе не	6	2
192	из этой	1	2
193	точки зрения	15	2
194	в жизни	2	2
195	этой системы	1	2
196	стоит в	1	2
197	и так	4	2
198	даже в	2	2
199	независимо от	2	2
200	от него	2	2
201	там же	2	2
202	случае в	3	2
203	совершенно не	5	2
204	так и	3	2
205	с тем	3	2
206	см в	1	2
207	но все	1	2
208	уже только	1	2
209	ни в	9	2
210	который был	1	2
211	к жизни	2	2
212	и вновь	1	2
213	в тех	1	2
214	дело с	3	2
215	знаем что	1	2
216	связанных с	1	2
217	на самом	2	2
218	между тем	4	2
219	и даже	6	2
220	хотя и	3	2
221	над ними	1	2
222	на месте	1	2
223	как в	9	2
224	одного из	1	2
225	утверждать что	5	2
226	все время	4	2
227	есть ли	2	2
