N	3gram	Bakhtin_KF_1	Problemy
1	с точки зрения	9	9
2	в большинстве случаев	1	8
3	не может быть	11	8
4	в то же	2	5
5	по отношению к	22	5
6	то же время	2	5
7	имеем в виду	2	3
8	дело в том	1	2
9	в этом смысле	3	2
10	во всех его	1	2
11	конечно не в	1	2
12	и не в	1	2
13	а следовательно и	1	2
14	но в то	1	2
15	слово может быть	1	2
16	как если бы	1	2
17	в том что	2	2
18	той или иной	2	2
19	вся жизнь в	1	2
20	нет и не	1	2
21	рядом с собой	1	2
22	оно должно быть	1	2
23	и в каких	1	1
24	в том же	1	1
25	не было и	1	1
26	дело не в	1	1
27	не я и	1	1
28	а не я	2	1
29	в его конкретной	1	1
30	и во всех	1	1
31	в его собственном	1	1
32	в его мире	1	1
33	бы оно было	1	1
34	что может быть	1	1
35	ведь это не	1	1
36	и в то	1	1
37	времени и пространства	1	1
38	пространственную и временную	1	1
39	ровно ничего не	1	1
40	единого и единственного	9	1
41	пространства и времени	1	1
42	может быть и	1	1
43	не в одном	1	1
44	к тому что	1	1
45	между тем как	3	1
46	бы не было	1	1
47	хотя бы и	1	1
48	в этом последнем	1	1
49	не совпадает с	1	1
50	в средние века	1	1
51	только в себе	1	1
52	пространство и время	1	1
53	к себе как	2	1
54	людей и их	1	1
55	там где есть	1	1
56	друг против друга	1	1
57	в этом его	2	1
58	все в этом	1	1
59	но в этом	1	1
60	в котором он	3	1
61	не в этом	1	1
62	здесь вовсе не	1	1
63	слово не только	1	1
64	мы будем говорить	1	1
65	в значительной степени	1	1
66	и совершенно не	1	1
67	в себя как	1	1
68	это в корне	1	1
69	а не к	1	1
70	и не знает	1	1
71	вместо того чтобы	1	1
72	не о том	1	1
73	точки зрения его	1	1
74	себе как к	1	1
75	в нем эта	1	1
76	если бы оно	1	1
77	и в определенных	1	1
78	но прежде всего	1	1
79	никогда не может	1	1
80	как и всякое	1	1
81	если бы не	1	1
82	не может не	1	1
83	во всяком случае	1	1
84	а не как	1	1
85	а именно в	1	1
