N	2gram	Tiupa_Lite_1	Myshleni
1	в этом	12	29
2	точки зрения	6	28
3	и в	8	26
4	для себя	5	24
5	то что	10	24
6	не только	24	24
7	таким образом	3	23
8	с точки	2	21
9	представляет собой	4	19
10	в том	16	18
11	и не	12	18
12	том что	14	17
13	потому что	3	16
14	как и	6	15
15	того что	6	14
16	как мы	1	14
17	так как	1	14
18	значение слова	1	13
19	и его	4	12
20	что в	3	12
21	вместе с	1	12
22	в ходе	1	12
23	не может	5	11
24	но и	17	11
25	в слове	2	11
26	в которой	1	11
27	что они	1	10
28	по своей	3	10
29	в себе	7	9
30	мышления и	2	9
31	в сущности	2	9
32	тем что	2	9
33	в самом	3	9
34	тем самым	5	8
35	то же	5	8
36	сказать что	1	8
37	той же	3	8
38	же как	1	8
39	что он	5	8
40	только в	8	8
41	с самого	1	7
42	в ситуации	1	7
43	и то	2	7
44	прежде всего	11	7
45	к тому	2	7
46	самого начала	1	7
47	мы не	1	7
48	может быть	13	7
49	все эти	2	6
50	все же	4	6
51	вопрос о	1	6
52	в сознании	2	6
53	в какой	1	6
54	самом деле	2	6
55	именно в	1	6
56	было бы	2	6
57	и слова	1	6
58	во всех	1	6
59	и тем	4	6
60	в ее	1	6
61	и что	1	6
62	а не	16	6
63	по отношению	3	6
64	все что	1	6
65	как бы	7	6
66	и с	1	5
67	данном случае	4	5
68	можно сказать	1	5
69	в качестве	17	5
70	себе в	2	5
71	отношению к	2	5
72	как это	8	5
73	с тем	1	5
74	одно из	3	5
75	в начале	1	5
76	только что	1	5
77	на вопрос	1	5
78	в целом	8	5
79	тогда когда	1	5
80	с этой	5	5
81	в силу	4	5
82	во второй	1	5
83	если бы	1	5
84	одной стороны	2	5
85	слова в	1	5
86	речь не	1	5
87	с одной	2	5
88	могли бы	1	5
89	она не	1	5
90	до конца	1	5
91	тем же	3	5
92	если мы	1	5
93	никак не	1	5
94	в виду	3	5
95	в данном	5	5
96	друг друга	4	4
97	еще не	4	4
98	перейти к	1	4
99	связи с	6	4
100	не менее	7	4
101	гораздо более	1	4
102	на то	1	4
103	нужно было	1	4
104	не в	8	4
105	приводит к	3	4
106	этой точки	3	4
107	в конце	4	4
108	в нашем	1	4
109	и во	1	4
