N	3gram	Tiupa_Hudo_1	FransuaR
1	о том что	1	5
2	в то же	5	5
3	то же время	5	5
4	с одной стороны	2	4
5	все то что	1	4
6	во втором случае	1	3
7	его то есть	1	2
8	в том что	7	2
9	и прежде всего	1	2
10	как один из	1	2
11	начало и конец	2	2
12	с точки зрения	3	2
13	с другой стороны	5	2
14	заключается в том	1	1
15	и др в	1	1
16	и любые другие	1	1
17	или иной мере	1	1
18	во внешнем мире	1	1
19	в узком и	1	1
20	пространственных и временных	1	1
21	только в искусстве	1	1
22	из того что	1	1
23	можно сказать что	3	1
24	в литературе в	1	1
25	для того чтобы	2	1
26	а с другой	2	1
27	человека и его	1	1
28	не совпадает с	1	1
29	в той или	2	1
30	до известной степени	2	1
31	как бы в	1	1
32	по отношению к	9	1
33	и в этой	1	1
34	в настоящее время	1	1
35	в значительной степени	1	1
36	более или менее	5	1
37	в последней главе	1	1
38	нового времени в	1	1
39	в основе своей	1	1
40	одного и того	2	1
41	и др так	1	1
42	той или иной	4	1
43	существенное значение в	1	1
44	только то что	1	1
45	в себе самом	1	1
46	в связи с	1	1
47	в одной из	1	1
48	именно в этом	1	1
49	узком и специфическом	1	1
50	та или иная	1	1
51	а в ее	1	1
52	том что он	1	1
53	является одним из	1	1
54	с самим собой	1	1
55	есть как бы	1	1
56	бы в точке	1	1
57	и по отношению	1	1
58	и того же	2	1
59	как раз в	1	1
60	в то время	1	1
61	не может быть	3	1
