N	3gram	Vinokur_St_3	formyVre
1	и т п	6	11
2	с точки зрения	4	8
3	для того чтобы	1	7
4	в связи с	3	7
5	не только в	3	5
6	в том же	1	4
7	в то же	3	4
8	то же время	3	4
9	и в этом	2	3
10	во всех этих	2	3
11	в том что	11	3
12	и т д	2	3
13	к вопросу о	1	3
14	но и в	2	3
15	на протяжении всего	1	2
16	связи с этим	1	2
17	прежде всего в	3	2
18	тем более что	2	2
19	до сих пор	2	2
20	в этом отношении	4	2
21	мы имеем в	2	2
22	то же самое	1	2
23	у него есть	2	2
24	о том что	4	1
25	во время чумы	2	1
26	каждой из них	1	1
27	и в результате	1	1
28	даже там где	1	1
29	в одном из	1	1
30	форма в которой	1	1
31	с одной стороны	2	1
32	важно подчеркнуть что	1	1
33	ни для кого	1	1
34	и для самого	1	1
35	и так сказать	1	1
36	не может не	1	1
37	из этих форм	1	1
38	и у шекспира	1	1
39	с другой стороны	4	1
40	но все же	2	1
41	в данном отношении	1	1
42	можно сказать что	1	1
43	свое место в	1	1
44	в другом случае	1	1
45	между тем как	2	1
46	к тому что	2	1
47	все это было	1	1
48	с самого начала	2	1
49	время чумы и	1	1
50	тот или иной	1	1
51	в значительной мере	1	1
52	как мы видели	1	1
53	этой точки зрения	1	1
54	там где они	1	1
55	в то время	4	1
56	в этом выражении	1	1
57	на самом деле	1	1
58	вовсе не является	1	1
59	но в конце	1	1
60	той или иной	1	1
61	с тем что	3	1
62	все более и	2	1
63	не может быть	5	1
64	т п в	1	1
65	то есть с	1	1
66	вместе с тем	1	1
67	в конце концов	3	1
68	в частности на	1	1
69	в наибольшей степени	1	1
70	в которой проявляется	1	1
71	самом деле может	1	1
72	то что в	1	1
73	и в другом	1	1
74	то время как	4	1
75	с этой точки	1	1
76	объясняется тем что	1	1
77	том что он	1	1
78	каждая из этих	1	1
79	прежде всего необходимо	1	1
80	в них как	1	1
81	в той или	1	1
82	в свою очередь	1	1
83	такие слова как	1	1
84	более и более	2	1
85	прежде всего образ	1	1
