N	2gram	Propp_Isto_6	Problema
1	то есть	1	39
2	то что	6	38
3	и не	10	37
4	вовсе не	2	37
5	и в	26	35
6	не есть	2	33
7	сказать что	3	24
8	не только	10	24
9	том что	10	19
10	у нас	5	18
11	о том	7	18
12	может быть	11	18
13	в этом	12	17
14	но и	9	16
15	только в	5	14
16	что мы	2	14
17	во всяком	2	13
18	не может	6	13
19	не менее	1	13
20	потому что	13	13
21	и что	5	13
22	того что	2	12
23	в том	12	12
24	также и	1	12
25	тем не	1	12
26	не будет	5	11
27	в таком	1	11
28	и даже	1	11
29	так что	3	11
30	прежде всего	4	11
31	не просто	1	11
32	что в	12	11
33	никак не	1	11
34	и с	6	10
35	еще не	9	10
36	таком случае	1	10
37	всяком случае	2	10
38	ничего не	2	10
39	тем более	1	10
40	а не	2	10
41	и то	3	10
42	в данном	3	10
43	для нас	2	9
44	в этой	2	9
45	что же	2	9
46	если мы	1	9
47	все же	8	8
48	было бы	2	8
49	ясно что	1	8
50	уже не	7	8
51	при помощи	3	8
52	есть только	1	8
53	тут же	1	8
54	все эти	8	7
55	так и	5	7
56	тем самым	2	7
57	казалось бы	1	7
58	в его	5	7
59	этом случае	6	7
60	не имеет	2	7
61	не является	1	7
62	того или	1	7
63	мы не	6	7
64	так как	18	7
65	что все	1	6
66	когда мы	2	6
67	можно сказать	2	6
68	т д	8	6
69	был бы	1	6
70	на то	2	6
71	в виде	6	6
72	не существует	1	6
73	есть не	1	6
74	а именно	9	6
75	и т	10	6
76	но как	4	6
77	другими словами	3	6
78	в то	5	6
79	ни в	2	6
80	относится к	2	6
81	можно ли	1	6
82	о чем	2	6
83	или иначе	1	6
84	и для	1	6
85	мы можем	7	6
86	с другой	10	6
87	но в	7	6
88	в области	1	6
89	так или	1	6
90	как будто	3	6
91	но это	4	6
92	в себе	3	5
93	данном случае	3	5
94	в связи	1	5
95	как и	5	5
96	это то	2	5
97	или другой	2	5
98	так же	2	5
99	еще и	1	5
100	кроме того	3	5
101	под этим	1	5
102	то же	5	5
103	как мы	4	5
104	что не	2	5
105	с этим	2	5
106	уже давно	2	5
107	тот или	1	5
108	одной стороны	7	5
109	другой стороны	8	5
110	будто бы	1	5
111	с одной	7	5
112	своего собственного	1	5
113	и на	12	5
114	представление о	9	5
115	в частности	3	5
116	но уже	1	5
117	и более	1	5
118	и это	8	5
119	можно было	2	5
120	и здесь	1	4
121	это значит	1	4
122	не все	1	4
123	что при	2	4
124	случае не	1	4
125	есть в	1	4
126	таким образом	12	4
127	сих пор	4	4
128	до сих	4	4
129	то и	2	4
130	а в	3	4
131	стороны и	2	4
132	но не	2	4
133	и только	3	4
134	и вполне	1	4
135	что она	3	4
136	но если	1	4
137	и о	1	4
138	в этих	2	4
139	языке и	1	4
140	или вообще	2	4
141	что если	1	4
142	что на	1	4
143	именно как	1	4
144	и есть	1	4
145	тем что	5	4
146	если бы	3	4
147	более или	1	4
148	на первый	3	4
149	и тем	4	4
150	не вполне	2	4
151	не могут	1	4
152	подобного рода	1	4
153	далеко не	3	4
154	их в	3	4
155	значит что	2	4
156	самое время	2	4
157	все это	1	4
158	вообще не	3	4
159	или менее	1	4
160	что он	9	4
161	не будем	2	4
162	все еще	1	4
163	и как	2	4
164	как бы	4	4
165	в своем	2	4
166	о которых	1	3
167	в чистом	1	3
168	и этот	1	3
169	не знает	1	3
170	бы в	1	3
171	и наконец	3	3
172	вопрос о	3	3
173	то не	1	3
174	на том	8	3
175	что они	2	3
176	а это	1	3
177	только тогда	1	3
178	никто не	2	3
179	не было	3	3
180	и тот	1	3
181	указание на	1	3
182	быть только	2	3
183	но мы	2	3
184	иное как	1	3
185	относятся к	1	3
186	в случае	1	3
187	только то	2	3
188	то или	2	3
189	предмета и	1	3
190	его в	5	3
191	или даже	1	3
192	в свете	1	3
193	оно не	1	3
194	здесь мы	4	3
195	по этому	1	3
196	в таких	1	3
197	должны были	2	3
198	это только	1	3
199	к тому	2	3
200	хотя и	1	3
201	и к	1	3
202	для того	1	3
203	при всех	1	3
204	если оно	1	3
205	из этих	4	3
206	в целом	1	3
207	несмотря на	1	3
208	я могу	2	3
209	о котором	2	3
210	каждый раз	1	3
211	чистом виде	1	3
212	мы должны	2	3
213	и если	1	3
214	и от	3	3
215	оказывается что	1	3
216	пока не	2	3
217	один из	3	3
218	в истории	1	3
219	как только	3	3
220	и можно	1	3
221	то это	5	3
222	в основе	1	3
223	что иное	2	3
224	тому как	1	3
225	даже не	1	3
226	для этого	1	3
227	одна из	2	3
228	мы уже	6	3
229	но даже	1	3
230	при этом	3	3
231	тому что	1	3
232	он вообще	1	3
233	с тем	4	3
234	не что	1	3
235	она не	3	3
236	ли он	1	3
237	в своих	3	3
238	большей частью	2	3
239	первый план	2	3
240	здесь только	1	3
241	имеется в	3	3
242	точно так	2	3
243	уже в	1	3
244	уже и	1	3
245	именно он	1	3
246	как о	1	3
247	все что	4	3
248	и по	4	3
249	же мы	5	2
250	в голове	1	2
251	не значит	1	2
252	самого себя	2	2
253	в него	3	2
254	в одно	2	2
255	числе и	1	2
256	из этого	3	2
257	и др	2	2
258	или в	3	2
259	точки зрения	1	2
260	только мы	1	2
261	и свои	2	2
262	отличается от	2	2
263	как на	3	2
264	себе в	4	2
265	о своем	1	2
266	здесь не	2	2
267	и ее	3	2
268	но при	2	2
269	и действительно	3	2
270	учение о	1	2
271	здесь как	1	2
272	только при	1	2
273	бы что	1	2
274	на эту	1	2
275	отношение между	1	2
276	к нему	1	2
277	как нечто	1	2
278	даже в	2	2
279	нашего сознания	1	2
280	независимо от	3	2
281	это в	1	2
282	в тех	3	2
283	ли мы	1	2
284	ли сказать	1	2
285	прийти к	1	2
286	они все	1	2
287	того чтобы	1	2
288	во всех	1	2
289	на нем	1	2
290	пор мы	2	2
291	об этом	1	2
292	или как	2	2
293	ли это	1	2
294	или иное	3	2
295	он является	1	2
296	не в	3	2
297	что под	1	2
298	правда в	1	2
299	по тому	1	2
300	были бы	1	2
301	но все	2	2
302	случае если	1	2
303	сводится к	2	2
304	представляет собой	2	2
305	вместе с	8	2
306	имея в	1	2
307	мыслится в	1	2
308	нам кажется	2	2
309	но вот	2	2
310	на этой	2	2
311	но зато	1	2
312	и конечно	2	2
313	состоит из	1	2
314	время не	1	2
315	или другого	1	2
316	не имел	1	2
317	есть просто	1	2
318	из которых	3	2
319	от другого	1	2
320	на него	2	2
321	которые в	2	2
322	на тот	2	2
323	и при	1	2
324	утверждать что	2	2
325	в качестве	3	2
326	русском языке	1	2
327	вообще с	1	2
328	что из	2	2
329	эта связь	6	2
330	только с	1	2
331	частности в	1	2
332	этого предмета	1	2
333	зависимости от	2	2
334	и поэтому	1	2
335	как они	1	2
336	же и	1	2
337	нам в	1	2
338	как нам	1	2
339	может иметь	2	2
340	если я	1	2
341	в них	3	2
342	в зависимости	1	2
343	просто на	1	2
344	мере в	1	2
345	от ее	1	2
346	что и	4	2
347	совпадает с	1	2
348	на русском	1	2
349	она и	1	2
350	не так	2	2
351	он не	2	2
352	язык и	1	2
353	однако все	1	2
354	большую роль	1	2
355	и хотя	2	2
356	том числе	1	2
357	и сам	2	2
358	подобно тому	1	2
359	между этими	1	2
360	а также	4	2
361	между которыми	1	2
362	в какой-то	1	2
363	которые не	1	2
364	все другие	1	2
365	в ней	5	2
366	знает что	1	2
367	хотели бы	1	2
368	нами как	2	2
369	нас на	1	2
370	что оно	4	2
371	что с	1	2
372	себе что	1	2
373	перед нами	2	2
374	имеем в	4	2
375	по содержанию	1	2
376	быть и	1	2
377	от его	1	2
378	еще в	3	2
379	речь идет	1	2
380	мы возьмем	1	2
381	на небе	5	1
382	не означает	2	1
383	если и	1	1
384	то мы	1	1
385	одним из	1	1
386	что между	4	1
387	из таких	1	1
388	случае уже	1	1
389	сидит в	1	1
390	здесь совершенно	2	1
391	со своим	1	1
392	в отдельности	1	1
393	это может	1	1
394	образом и	2	1
395	но с	1	1
396	и далее	2	1
397	нас однако	1	1
398	что такие	1	1
399	и нет	1	1
400	в обратном	1	1
401	в свое	2	1
402	как здесь	1	1
403	обратном порядке	1	1
404	все те	1	1
405	в другом	1	1
406	все время	2	1
407	менее в	1	1
408	должны быть	2	1
409	из более	1	1
410	именно к	1	1
411	что эти	2	1
412	но что	1	1
413	имеет также	1	1
414	видно что	2	1
415	от этого	3	1
416	людей и	2	1
417	в более	6	1
418	уже много	1	1
419	начиная от	2	1
420	сказать даже	1	1
421	рассмотренных выше	1	1
422	это есть	1	1
423	время как	3	1
424	то оно	1	1
425	действительно можно	1	1
426	все наше	1	1
427	в движение	1	1
428	должна быть	3	1
429	из видов	1	1
430	здесь с	1	1
431	бы он	1	1
432	только после	1	1
433	и возможно	1	1
434	то он	2	1
435	и больше	2	1
436	и когда	1	1
437	и м	1	1
438	т е	22	1
439	мир не	2	1
440	что это	2	1
441	свое время	1	1
442	которых как	1	1
443	с ним	8	1
444	возразить что	1	1
445	действительно ли	1	1
446	в нем	8	1
447	первый взгляд	1	1
448	это всегда	1	1
449	обстоит дело	1	1
450	он обладает	1	1
451	но вместе	1	1
452	дает нам	2	1
453	имеет свою	1	1
454	связанного с	1	1
455	нужно и	1	1
456	человека с	1	1
457	действительно если	1	1
458	не переставал	1	1
459	отношение к	1	1
460	которое мы	1	1
461	а на	1	1
462	и те	2	1
463	требует в	2	1
464	я знаю	1	1
465	вот почему	3	1
466	между прочим	1	1
467	одном случае	1	1
468	совсем другое	2	1
469	в одном	3	1
470	как говорят	1	1
471	мы хотели	1	1
472	реки и	1	1
473	и другое	2	1
474	по своей	1	1
475	им в	1	1
476	же не	2	1
477	но для	2	1
478	и наоборот	1	1
479	к этому	3	1
480	одной из	1	1
481	говорится что	1	1
482	все указанные	1	1
483	и небо	1	1
484	водой и	2	1
485	кажется что	2	1
486	в силу	1	1
487	превращается в	7	1
488	выше если	1	1
489	следовательно и	1	1
490	совершенно ясно	4	1
491	отношения к	1	1
492	и формы	2	1
493	дело с	1	1
494	раз в	1	1
495	но например	1	1
496	это одно	1	1
497	здесь нет	2	1
498	может считаться	1	1
499	что ни	1	1
500	уже нельзя	1	1
501	что даже	1	1
502	те кто	2	1
503	материалы к	1	1
504	между тем	1	1
505	не имеют	1	1
506	есть та	1	1
507	имеются в	2	1
508	или на	1	1
509	к своему	3	1
510	никогда не	13	1
511	то время	3	1
512	и чтобы	1	1
513	такой же	3	1
514	или другое	2	1
515	предмета как	1	1
516	который так	1	1
517	что есть	1	1
518	и постоянных	1	1
519	который является	1	1
520	как это	5	1
521	это видно	1	1
522	они не	3	1
523	как в	6	1
524	и каждый	1	1
525	и животные	1	1
526	и один	1	1
527	нас к	5	1
528	что нужно	1	1
529	знает о	1	1
530	же можно	3	1
531	наше внимание	1	1
532	думают что	1	1
533	и его	7	1
534	есть ли	1	1
535	ее в	6	1
536	что его	1	1
537	есть оно	1	1
538	у них	4	1
539	их можно	2	1
540	основано на	1	1
541	оно имеет	1	1
542	что у	2	1
543	только за	1	1
544	и язык	1	1
545	здесь кроется	2	1
546	приводит в	1	1
547	больше и	3	1
548	это не	4	1
549	поэтому и	1	1
550	что представление	1	1
551	вся земля	1	1
552	мира и	2	1
553	к этой	1	1
554	это нужно	1	1
555	в другое	1	1
556	представляли себе	2	1
557	тому чтобы	1	1
558	еще очень	2	1
559	нам уже	1	1
560	в которое	2	1
561	находится в	1	1
562	том как	3	1
563	думает что	1	1
564	а с	2	1
565	мы сейчас	1	1
566	мыслится как	1	1
567	эти три	3	1
568	она действительно	1	1
569	же является	1	1
570	он был	2	1
571	к ним	1	1
572	в противоречие	1	1
573	или он	2	1
574	нам необходимо	2	1
575	как один	1	1
576	перед собой	1	1
577	мы имеем	14	1
578	со стороны	3	1
579	еще далеко	1	1
580	это прежде	1	1
581	выражена в	1	1
582	не будут	2	1
583	однако и	1	1
584	как от	1	1
585	случае в	1	1
586	предмет а	1	1
587	здесь уже	2	1
588	друг друга	1	1
589	и соответствующие	2	1
590	водой а	1	1
591	только потому	1	1
592	можно усмотреть	1	1
593	и ничто	1	1
594	нет ни	2	1
595	он имел	1	1
596	формы в	1	1
597	к другому	1	1
598	же как	3	1
599	от того	3	1
600	выводу что	1	1
601	фигурируют в	1	1
602	что именно	1	1
603	именно в	1	1
604	чтобы он	1	1
605	противоречие с	1	1
606	этих случаях	1	1
607	оно есть	1	1
608	не потому	3	1
609	так если	1	1
610	оно в	1	1
611	эти два	2	1
612	как уже	1	1
613	как объект	1	1
614	он говорит	1	1
615	если он	3	1
616	некоторые другие	2	1
617	к одной	1	1
618	переходит в	1	1
619	здесь и	2	1
620	не связан	1	1
621	как наши	1	1
622	с собой	2	1
623	он есть	1	1
624	все больше	2	1
625	огромное количество	1	1
626	огромные трудности	1	1
627	еще раз	1	1
628	на этом	1	1
629	и представляет	1	1
630	теперь уже	1	1
631	на земле	4	1
632	заметим что	1	1
633	на них	1	1
634	несколько слов	1	1
635	с его	4	1
636	с водой	2	1
637	из которой	1	1
638	получает от	1	1
639	с развитием	1	1
640	относится и	1	1
641	этих двух	1	1
642	но то	1	1
643	же формы	1	1
644	которую мы	1	1
645	есть и	4	1
646	всего мира	1	1
647	же в	1	1
648	широкое и	1	1
649	о его	1	1
650	чем в	1	1
651	и до	2	1
652	давно уже	1	1
653	с такой	1	1
654	то здесь	1	1
655	что например	1	1
656	от нее	2	1
657	в которых	2	1
658	несколько лет	1	1
659	всегда имеет	1	1
660	и наш	1	1
661	с полным	1	1
662	выше мы	1	1
663	одного из	1	1
664	что изучение	1	1
665	что здесь	3	1
666	а во	1	1
667	с ее	1	1
668	ту же	2	1
669	о природе	1	1
670	так например	3	1
671	и очень	1	1
672	не стал	1	1
673	для этой	1	1
674	а потом	2	1
675	о связи	1	1
676	здесь может	1	1
677	который может	1	1
678	к выводу	1	1
679	этот вопрос	1	1
680	и эта	3	1
681	а если	1	1
682	образом в	1	1
683	от которого	1	1
684	когда они	1	1
685	и была	1	1
686	находится у	1	1
687	воды и	3	1
688	д в	1	1
689	его существовании	1	1
