N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	40
2	и его	14	17
3	прежде всего	7	16
4	в этом	22	15
5	в романе	9	15
6	и не	31	13
7	мы уже	2	13
8	в его	24	13
9	не только	15	13
10	вовсе не	7	12
11	что в	8	12
12	как и	12	11
13	но и	14	11
14	как мы	4	10
15	таким образом	12	10
16	в них	3	9
17	и все	1	9
18	в сущности	5	9
19	он не	5	9
20	может быть	24	9
21	все эти	9	8
22	и с	4	8
23	у него	5	8
24	отношение к	2	8
25	в том	8	8
26	и на	7	8
27	той же	5	8
28	но в	7	8
29	и до	3	8
30	и др	5	7
31	то же	14	7
32	в одном	10	7
33	в духе	3	7
34	в виду	1	7
35	он и	5	7
36	в своем	8	7
37	же время	9	6
38	связи с	2	6
39	в своей	8	6
40	во всех	1	6
41	в той	2	6
42	в то	10	6
43	в самом	10	6
44	он говорит	1	6
45	до конца	8	6
46	к этому	1	6
47	и других	1	6
48	в литературе	4	5
49	и для	4	5
50	не было	4	5
51	как раз	6	5
52	в нем	19	5
53	так сказать	4	5
54	для него	18	5
55	те же	2	5
56	то что	15	5
57	в основе	4	5
58	в особенности	1	5
59	мы видим	2	5
60	начала и	2	5
61	в своих	3	5
62	а не	22	5
63	и здесь	3	4
64	жизни и	2	4
65	сих пор	2	4
66	и во	2	4
67	даже в	4	4
68	того чтобы	1	4
69	в их	3	4
70	здесь в	1	4
71	в ней	2	4
72	в нашем	1	4
73	с начала	2	4
74	и даже	2	4
75	до сих	2	4
76	у нас	1	4
77	смысле слова	1	4
78	и о	5	4
79	ни в	3	4
80	один из	2	4
81	и потому	6	4
82	в истории	2	4
83	в мире	6	4
84	из всех	1	4
85	роль в	1	4
86	о том	1	4
87	все это	6	4
88	в основном	1	4
89	в области	1	4
90	было бы	5	4
91	так как	6	4
92	из них	1	4
93	том что	7	4
94	в данном	2	4
95	в себе	7	3
96	весь этот	2	3
97	еще не	5	3
98	и наконец	4	3
99	в другом	1	3
100	не может	12	3
101	при этом	2	3
102	в более	1	3
103	всех этих	2	3
104	здесь не	1	3
105	так и	7	3
106	большей или	1	3
107	кроме того	3	3
108	там где	10	3
109	не так	1	3
110	в конце	6	3
111	для этого	1	3
112	об этом	1	3
113	жизнь в	1	3
114	а в	7	3
115	одно из	2	3
116	но все	5	3
117	поэтому он	1	3
118	в свете	4	3
119	и самое	3	3
120	всего необходимо	1	3
121	в ее	1	3
122	между ними	2	3
123	в начале	1	3
124	для понимания	2	3
125	между тем	5	3
126	мы видели	1	3
127	по отношению	8	3
128	и к	2	3
129	их в	4	3
130	они не	4	3
131	как в	6	3
132	на самом	5	3
133	другими словами	1	3
134	поэтому и	4	3
135	и от	2	3
136	к этой	1	3
137	для того	1	3
138	сказать что	3	3
139	него был	1	3
140	или меньшей	1	3
141	такого рода	1	3
142	же и	2	3
143	тем что	4	3
144	только в	10	3
145	одна из	3	3
146	со всею	2	3
147	в этой	4	3
148	во всей	2	3
149	что и	4	3
150	и как	7	3
151	с его	9	3
152	во все	2	3
153	уже говорили	1	3
154	хотя он	1	3
155	в частности	1	3
156	самом деле	6	3
157	и есть	2	3
158	никак не	2	3
159	слово в	2	3
160	если бы	9	3
161	в других	1	3
162	как бы	19	3
163	о нем	9	3
164	но именно	3	3
165	и следовательно	4	3
166	можно было	2	3
167	но это	4	3
168	одним из	6	2
169	в которой	2	2
170	не находит	1	2
171	какой бы	2	2
172	ценный материал	1	2
173	на его	2	2
174	материал и	3	2
175	все же	9	2
176	сравнению с	1	2
177	в форме	7	2
178	и вот	1	2
179	не слышит	1	2
180	данном случае	2	2
181	должны быть	1	2
182	с нею	1	2
183	можно сказать	1	2
184	но он	2	2
185	и понимания	3	2
186	в целом	6	2
187	в плане	5	2
188	в состоянии	1	2
189	жизни с	1	2
190	в один	2	2
191	но конечно	1	2
192	отношению к	8	2
193	этот мир	3	2
194	и ее	2	2
195	в обычном	2	2
196	рядом с	14	2
197	точки зрения	19	2
198	него и	1	2
199	к нему	6	2
200	своей книге	1	2
201	не исчерпывается	1	2
202	и так	1	2
203	с помощью	1	2
204	это в	1	2
205	хотя бы	2	2
206	по преимуществу	2	2
207	в условиях	2	2
208	мы не	1	2
209	и другие	1	2
210	романа в	3	2
211	по сравнению	1	2
212	его произведениях	2	2
213	например в	3	2
214	как его	1	2
215	основе этого	1	2
216	именно в	5	2
217	есть и	2	2
218	его к	2	2
219	одном месте	1	2
220	но не	9	2
221	одной из	1	2
222	говорит об	1	2
223	все то	4	2
224	или же	2	2
225	и сама	1	2
226	здесь мы	2	2
227	и перед	2	2
228	о мире	6	2
229	потому что	8	2
230	его романа	1	2
231	здесь нет	1	2
232	представляется нам	2	2
233	увидим дальше	1	2
234	это не	9	2
235	времени и	1	2
236	его романе	1	2
237	мы остановимся	2	2
238	в большей	1	2
239	ни одной	2	2
240	на их	1	2
241	это и	5	2
242	выражение в	6	2
243	но как	3	2
244	лишь в	1	2
245	нового времени	3	2
246	поэтому в	2	2
247	которые он	1	2
248	что было	4	2
249	говорит он	6	2
250	как он	1	2
251	дело в	1	2
252	с этим	2	2
253	у самого	1	2
254	уже в	3	2
255	мы увидим	1	2
256	и еще	1	2
257	в книге	1	2
258	он воспринимает	1	2
259	и форм	1	2
260	характер и	1	2
261	что для	1	2
262	вот как	1	2
263	и был	1	2
264	из самых	1	2
265	образом в	1	2
266	приводит его	2	2
267	в котором	2	2
268	этого слова	1	2
269	они и	1	2
270	он в	3	2
271	такой образ	3	2
272	его творчество	2	2
273	этом отношении	3	2
274	слова и	1	2
275	для всей	1	2
276	и если	1	2
277	на этом	1	2
278	следовательно и	2	2
279	далеко не	3	2
280	лежит на	1	2
281	не раз	1	2
282	громадную роль	1	2
283	и сам	2	2
284	сочетается с	5	2
285	с другой	3	2
286	одном из	1	2
287	ему не	1	2
288	в первой	2	2
289	и у	3	2
290	связь и	1	2
291	который в	1	2
292	своего рода	1	2
293	тем же	1	2
294	и это	5	2
295	конечно не	2	2
296	меньшей степени	1	2
297	из этих	1	2
298	все что	3	2
299	своего романа	1	2
300	что он	8	2
301	и глубоко	1	1
302	точек зрения	3	1
303	понимания мира	2	1
304	раз и	4	1
305	слов о	1	1
306	лишь те	1	1
307	ряде других	2	1
308	прежде чем	1	1
309	здесь совершенно	1	1
310	роман с	2	1
311	отсюда и	2	1
312	нем и	1	1
313	образом и	1	1
314	или иных	1	1
315	и дух	1	1
316	не знает	3	1
317	бы он	2	1
318	ведь они	2	1
319	данте и	2	1
320	он остается	1	1
321	места в	1	1
322	и особенно	1	1
323	на себе	2	1
324	его целом	6	1
325	среды в	1	1
326	одно и	1	1
327	тон и	1	1
328	все те	2	1
329	во всяком	5	1
330	для литературоведа	1	1
331	его на	2	1
332	и оценок	1	1
333	такой же	1	1
334	помимо своей	1	1
335	первом случае	1	1
336	ее от	1	1
337	исходит из	1	1
338	бы к	2	1
339	но эта	4	1
340	на минуту	1	1
341	произведения из	1	1
342	в качестве	1	1
343	только не	1	1
344	и самый	1	1
345	мир и	5	1
346	воспринимает и	1	1
347	ничем не	1	1
348	бы то	2	1
349	не вмещается	1	1
350	что они	1	1
351	могла бы	1	1
352	существует только	1	1
353	в нескольких	1	1
354	недопустимо сводить	2	1
355	в платоновском	1	1
356	так же	6	1
357	отличается от	3	1
358	тех кто	1	1
359	образов как	1	1
360	не была	1	1
361	ее на	1	1
362	и новые	1	1
363	как на	3	1
364	себе не	1	1
365	же в	2	1
366	очень важной	1	1
367	на тех	1	1
368	как человек	1	1
369	есть нечто	1	1
370	существенный момент	1	1
371	для них	1	1
372	и их	1	1
373	но чтобы	1	1
374	здесь как	1	1
