N	2gram	Bakhtin_sl_1	KulturaY
1	и т	28	33
2	в том	3	30
3	и в	41	24
4	потому что	2	23
5	том что	2	21
6	т п	23	18
7	того чтобы	1	17
8	для того	2	16
9	было бы	3	15
10	т д	5	14
11	точки зрения	16	14
12	в этом	12	14
13	может быть	14	13
14	все же	7	12
15	таким образом	9	12
16	в его	13	12
17	и не	16	12
18	языка в	16	12
19	не в	7	11
20	только в	6	11
21	вовсе не	7	10
22	хотя бы	3	10
23	у нас	2	10
24	в самом	5	10
25	не только	16	10
26	прежде всего	8	9
27	язык как	3	9
28	того что	3	9
29	с точки	8	9
30	так как	3	9
31	если бы	1	9
32	о том	3	9
33	как раз	2	8
34	а только	1	8
35	то же	14	8
36	языка и	12	8
37	в языке	5	8
38	уже не	2	8
39	о языке	1	8
40	а не	15	8
41	бы в	1	7
42	не может	14	7
43	связи с	2	7
44	вместе с	1	7
45	с помощью	1	7
46	это не	6	7
47	в качестве	3	7
48	в них	6	7
49	с другой	5	7
50	так и	11	7
51	не менее	1	7
52	как бы	12	7
53	все эти	9	6
54	в которой	4	6
55	на себе	1	6
56	при этом	6	6
57	все это	5	6
58	в какой	1	6
59	мы имеем	1	6
60	но и	16	6
61	зависимости от	3	6
62	другой стороны	4	6
63	именно в	3	6
64	можно было	2	6
65	этого рода	1	6
66	в ней	4	6
67	в которых	1	6
68	и с	4	5
69	во всяком	7	5
70	и его	14	5
71	речи и	1	5
72	крайней мере	1	5
73	язык в	4	5
74	к языку	3	5
75	с ним	7	5
76	а в	6	5
77	а потому	1	5
78	еще не	4	5
79	но не	2	5
80	языка как	4	5
81	в той	10	5
82	между тем	2	5
83	например в	2	5
84	что не	1	5
85	к тому	3	5
86	но уже	1	5
87	всяком случае	5	5
88	в виду	1	5
89	в зависимости	3	5
90	по крайней	1	5
91	содержание и	1	5
92	так сказать	5	5
93	рядом с	4	5
94	этом отношении	1	5
95	и что	1	5
96	в результате	3	5
97	не просто	1	5
98	целый ряд	1	5
99	есть в	1	4
100	из области	1	4
101	на то	1	4
102	не есть	2	4
103	того же	6	4
104	что они	2	4
105	сих пор	2	4
106	в нем	30	4
107	там где	4	4
108	так что	2	4
109	на язык	2	4
110	того или	2	4
111	со стороны	1	4
112	что и	1	4
113	в этих	2	4
114	до сих	2	4
115	речь в	2	4
116	как в	8	4
117	в самой	1	4
118	из этих	3	4
119	же в	1	4
120	в целом	2	4
121	индивидуальной речи	1	4
122	не на	5	4
123	с этим	3	4
124	один из	4	4
125	и потому	4	4
126	тем не	1	4
127	с ними	3	4
128	так же	2	4
129	слова и	13	4
130	и на	14	4
131	роль в	2	4
132	с его	4	4
133	должен быть	1	4
134	в частности	2	4
135	по существу	3	4
136	речи в	4	4
137	из них	3	4
138	в пределах	14	4
139	языка это	2	4
140	в данном	3	4
141	в себе	3	3
142	и здесь	3	3
143	на его	8	3
144	в особенности	8	3
145	индивидуальных языков	1	3
146	можно сказать	2	3
147	для этого	1	3
148	как на	1	3
149	потребность в	1	3
150	этого слова	1	3
151	не было	3	3
152	нуждается в	1	3
153	науки о	1	3
154	даже в	2	3
155	нисколько не	2	3
156	в их	4	3
157	и он	1	3
158	в одном	2	3
159	его к	1	3
160	в таком	1	3
161	это только	1	3
162	не имеют	1	3
163	свой язык	3	3
164	не с	2	3
165	в противовес	1	3
166	они не	1	3
167	в системе	1	3
168	в сущности	13	3
169	со специфическими	1	3
170	язык это	3	3
171	на том	2	3
172	языку как	4	3
173	в истории	3	3
174	должно быть	2	3
175	оно не	6	3
176	а с	2	3
177	свою очередь	2	3
178	в первом	3	3
179	и даже	6	3
180	хотя и	2	3
181	той же	2	3
182	или менее	3	3
183	и может	3	3
184	только и	1	3
185	более или	3	3
186	из одного	2	3
187	в котором	2	3
188	в этой	1	3
189	тому что	2	3
190	и если	1	3
191	несмотря на	1	3
192	в общем	1	3
193	здесь не	2	3
194	в духе	2	3
195	и эти	2	3
196	или иного	2	3
197	слова как	6	3
198	что она	1	3
199	и то	2	3
200	языка не	1	3
201	или иной	9	3
202	сводится к	1	3
203	в своем	3	3
204	в свою	3	3
205	одним из	4	2
206	языка который	1	2
207	в ряде	1	2
208	но с	1	2
209	в определенных	2	2
210	и того	1	2
211	смысл и	1	2
212	свой предмет	2	2
213	форм в	1	2
214	в свое	3	2
215	же время	12	2
216	языка то	2	2
217	этого не	1	2
218	как и	4	2
219	о котором	1	2
220	от этого	2	2
221	в состоянии	1	2
222	в разных	3	2
