N	2gram	Propp_Russ_2	Analitik
1	в качестве	3	31
2	может быть	13	29
3	в том	22	27
4	не может	5	22
5	и не	1	21
6	и в	29	18
7	но и	8	17
8	а не	4	17
9	представляет собой	2	16
10	не только	10	15
11	отнюдь не	1	15
12	не в	4	14
13	тогда как	2	14
14	как и	11	13
15	в этом	11	13
16	в его	1	13
17	при этом	6	12
18	том что	22	12
19	состоит в	15	11
20	но не	5	10
21	а в	9	9
22	то же	4	9
23	в то	2	9
24	но в	5	8
25	этого слова	1	7
26	том чтобы	2	7
27	по своей	1	6
28	прежде всего	2	6
29	в своей	2	6
30	это не	5	6
31	отличие от	3	6
32	только в	1	6
33	мы имеем	6	6
34	в основе	1	6
35	в отличие	3	6
36	то что	5	6
37	далеко не	4	6
38	должен быть	2	6
39	в самом	1	6
40	в этой	3	5
41	иное как	2	5
42	сводится к	1	5
43	что в	22	5
44	между тем	3	5
45	что иное	2	5
46	и его	1	5
47	имеет место	1	5
48	в их	2	5
49	и на	6	5
50	и состоит	1	5
51	о том	9	5
52	как бы	18	5
53	и как	2	5
54	смысла есть	1	4
55	как правило	1	4
56	все же	2	4
57	исходя из	1	4
58	в другом	1	4
59	в литературе	1	4
60	так и	1	4
61	с ним	1	4
62	с другими	3	4
63	не более	1	4
64	вместе с	6	4
65	того что	3	4
66	не с	2	4
67	из которых	2	4
68	не следует	1	4
69	для того	6	4
70	тому же	1	4
71	уже не	4	4
72	не всегда	3	4
73	могут быть	2	4
74	именно в	4	4
75	не что	2	4
76	из того	1	4
77	с другой	2	4
78	с другим	2	4
79	и более	1	4
80	одним из	2	3
81	место в	1	3
82	одной стороны	2	3
83	могла бы	1	3
84	не будет	1	3
85	и все	4	3
86	а именно	3	3
87	таким образом	6	3
88	к нему	4	3
89	того чтобы	6	3
90	при рассмотрении	2	3
91	того или	1	3
92	еще не	6	3
93	ни с	1	3
94	в таком	4	3
95	быть не	1	3
96	и т	5	3
97	> в	1	3
98	в полной	1	3
99	дело не	2	3
100	если в	1	3
101	как он	1	3
102	своего рода	1	3
103	и есть	1	3
104	вопроса о	1	3
105	тому как	3	3
106	в котором	3	3
107	будто бы	5	3
108	с одной	2	3
109	в нем	1	3
110	что и	2	3
111	подобно тому	3	3
112	а также	4	3
113	что он	1	3
114	как будто	1	3
115	смысла и	1	3
116	в состав	2	3
117	если бы	1	3
118	означает что	1	3
119	а с	2	3
120	она может	1	3
121	однако в	1	3
122	все эти	3	2
123	в которой	2	2
124	говорит и	1	2
125	и с	10	2
126	и п	13	2
127	в мировом	1	2
128	данном случае	7	2
129	вопрос о	4	2
130	из этих	2	2
131	такой же	1	2
132	рассказ о	1	2
133	можно сказать	1	2
134	в двух	1	2
135	или не	1	2
136	каждый из	2	2
137	случае не	1	2
138	тогда когда	4	2
139	не к	2	2
140	и является	1	2
141	здесь не	1	2
142	понимать как	1	2
143	выступает в	1	2
144	в какой	1	2
145	как уже	2	2
146	ю м	1	2
147	при изучении	1	2
148	его к	1	2
149	который в	1	2
150	между собой	2	2
151	было бы	3	2
152	отношение к	1	2
153	для него	1	2
154	потому что	5	2
155	на самом	2	2
156	на место	1	2
157	нет и	1	2
158	внутреннего смысла	1	2
159	никогда не	2	2
160	на все	1	2
161	еще в	2	2
162	которые в	1	2
163	а как	1	2
164	он может	1	2
165	в коем	1	2
166	как мы	3	2
167	не все	4	2
168	и о	3	2
169	один из	2	2
170	и потому	1	2
171	должно быть	2	2
172	на основе	1	2
173	за пределами	2	2
174	не столько	2	2
175	может иметь	1	2
176	как от	1	2
177	для этого	5	2
178	другой стороны	1	2
179	только для	1	2
180	этом отношении	1	2
181	совпадает с	1	2
182	и тогда	1	2
183	однако здесь	1	2
184	не являются	1	2
185	не просто	1	2
186	на этом	3	2
187	несмотря на	1	2
188	ли он	1	2
189	при помощи	1	2
190	тем более	1	2
191	для чего	1	2
192	представляют собой	7	2
193	безотносительно к	1	2
194	и до	1	2
195	чем и	1	2
196	на себя	2	2
197	и то	2	2
198	так как	13	2
199	не является	1	2
200	из них	4	2
201	в пределах	1	2
202	не могу	1	2
203	что именно	1	2
204	себе в	1	2
205	и по	3	2
206	в данном	6	2
207	может не	1	1
208	например и	1	1
209	состоит не	1	1
210	само собой	1	1
211	в них	4	1
212	целым рядом	1	1
213	и воскресающего	3	1
214	в в	1	1
215	для нас	6	1
216	во всей	1	1
217	и наконец	1	1
218	самом же	2	1
219	когда же	1	1
220	во всяком	1	1
221	вопрос почему	1	1
222	мы и	1	1
223	оно не	1	1
224	но он	3	1
225	или в	7	1
226	на природу	2	1
227	говорит о	2	1
228	в состоянии	1	1
229	один род	1	1
230	есть уже	1	1
231	не сами	1	1
232	и для	2	1
233	человеческого существа	1	1
234	которую следует	1	1
235	по пути	1	1
236	за этим	2	1
237	мы уже	1	1
238	и ее	2	1
239	приводит нас	2	1
240	связи с	2	1
241	только одно	1	1
242	не было	2	1
243	к числу	2	1
244	как воскресение	1	1
245	не оставляет	1	1
246	человека а	2	1
247	а вместе	1	1
248	есть в	2	1
249	связь с	3	1
250	в виде	4	1
251	вещь в	1	1
252	ей в	1	1
253	что это	3	1
254	оно как	2	1
255	первый взгляд	1	1
256	это еще	1	1
257	независимо от	1	1
258	под ними	1	1
259	мы не	6	1
260	не так	1	1
261	в различных	1	1
262	или до	1	1
263	время они	1	1
264	своих сил	1	1
265	так что	4	1
266	как это	4	1
267	то и	4	1
268	та же	2	1
269	от него	1	1
270	как раз	1	1
271	во всех	3	1
272	его уже	1	1
273	на нем	1	1
274	таким же	1	1
275	мировом фольклоре	1	1
276	в разные	2	1
277	смысл этого	1	1
278	себя внимание	1	1
279	если он	2	1
280	тем как	1	1
281	в одном	1	1
282	в ней	1	1
283	его новое	1	1
284	еще одно	1	1
285	и становится	1	1
286	есть рассказ	1	1
287	влияние на	2	1
288	и во	1	1
289	его в	8	1
290	смысл мы	1	1
291	или даже	3	1
292	не можем	2	1
293	он прав	1	1
294	из первых	1	1
295	но все	1	1
296	и была	1	1
297	здесь имеется	1	1
298	в году	3	1
299	жизни в	2	1
300	смысле этого	1	1
301	он видел	1	1
302	по возвращении	2	1
303	из мертвых	2	1
304	с той	1	1
305	что ее	3	1
306	вокруг него	2	1
307	только один	1	1
308	при всем	1	1
309	оставаться в	1	1
310	в ее	3	1
311	превращается в	1	1
312	здесь мы	2	1
313	с этой	2	1
314	например в	1	1
315	здесь в	2	1
316	что касается	1	1
317	совершенно не	2	1
318	и от	3	1
319	смерти и	2	1
320	по этому	2	1
321	а затем	4	1
322	входит в	1	1
323	ставит себе	1	1
324	в него	2	1
325	и сами	1	1
326	остается в	1	1
327	возвращение к	1	1
328	она в	1	1
329	и даже	1	1
330	хотя и	1	1
331	в сказке	1	1
332	что для	3	1
333	в этих	3	1
334	и позднейшей	1	1
335	себя к	1	1
336	на него	1	1
337	случае мы	1	1
