N	3gram	Vygotskiy__7	Morfolog
1	в этом случае	14	9
2	не может быть	4	8
3	подобно тому как	1	5
4	таким образом мы	1	5
5	по отношению к	5	4
6	мы увидим ниже	1	4
7	с точки зрения	21	4
8	тем не менее	3	4
9	с другой стороны	1	4
10	как и в	3	3
11	на самом деле	2	3
12	этом случае не	1	3
13	не могут быть	1	3
14	но все же	1	3
15	как мы увидим	1	3
16	в первом случае	3	3
17	с одной стороны	5	2
18	потому что его	1	2
19	в большинстве случаев	2	2
20	друг на друга	1	2
21	для того чтобы	18	2
22	в том что	13	2
23	состоит в том	3	2
24	в то время	2	2
25	в обоих случаях	1	2
26	точно так же	2	2
27	в собственном смысле	3	2
28	и таким образом	1	2
29	то время как	2	2
30	с самого начала	7	1
31	должны привести к	1	1
32	это значит что	1	1
33	в то же	1	1
34	должно исходить из	1	1
35	мысль о необходимости	1	1
36	друг с другом	2	1
37	в одном случае	1	1
38	из которых каждый	1	1
39	к этому же	1	1
40	теперь перейти к	1	1
41	тем что она	1	1
42	на первом месте	1	1
43	можно сказать что	3	1
44	а во всех	1	1
45	иначе чем это	1	1
46	здесь как и	1	1
47	потому что они	1	1
48	того чтобы получить	1	1
49	этом случае он	1	1
50	к тому что	6	1
51	самого начала в	1	1
52	все же в	1	1
53	во всей своей	1	1
54	во всех этих	1	1
55	о том что	4	1
56	по своему строению	5	1
57	прежде чем перейти	2	1
58	что несмотря на	1	1
59	тем же законам	1	1
60	и то же	3	1
61	том что он	2	1
62	вместо того чтобы	1	1
63	можно было бы	1	1
64	может входить в	1	1
65	по тем же	1	1
66	могут быть названы	1	1
67	на то что	4	1
68	не что иное	1	1
69	к другу и	1	1
70	не представляет собой	2	1
71	она все же	1	1
72	в целом и	1	1
73	той или иной	1	1
74	мы нашли что	3	1
75	из этих двух	1	1
76	друг к другу	1	1
77	есть не что	1	1
78	если в одном	1	1
79	тот момент когда	1	1
80	чем перейти к	2	1
81	одновременно с этим	1	1
82	а затем о	1	1
83	но то что	2	1
84	что иное как	1	1
85	одно и то	3	1
86	во всяком случае	1	1
87	если бы мы	1	1
88	что и в	1	1
89	в данном случае	5	1
90	во втором случае	3	1
91	до сих пор	3	1
