N	3gram	Berdyaev_N_1	Problema
1	в этом смысле	2	6
2	о том что	1	5
3	в том что	1	5
4	что в нем	2	3
5	с другой стороны	2	3
6	до сих пор	1	3
7	сами по себе	1	3
8	то что он	1	3
9	то что в	1	3
10	во всяком случае	1	3
11	подобно тому как	3	2
12	так же как	2	2
13	и того же	1	2
14	не может быть	4	2
15	можно было бы	1	2
16	когда мы говорим	2	2
17	одного и того	1	2
18	только потому что	1	2
19	мы говорим что	1	2
20	вообще не существует	1	1
21	мы конечно не	1	1
22	и должно быть	2	1
23	от того чтобы	1	1
24	не было и	1	1
25	это значит что	1	1
26	в свои права	2	1
27	не только потому	1	1
28	и потому что	1	1
29	нужно помнить что	1	1
30	но для этого	1	1
31	и во всех	1	1
32	должно быть в	1	1
33	как и в	1	1
34	в известном смысле	1	1
35	прежде всего как	1	1
36	ни одна из	2	1
37	необходимо перейти к	1	1
38	помнить что в	1	1
39	в то время	1	1
40	этом смысле о	1	1
41	не значит что	3	1
42	как будто бы	1	1
43	не только в	1	1
44	хотя и в	1	1
45	есть прежде всего	1	1
46	не могут быть	1	1
47	а не к	1	1
48	и для чего	1	1
49	вместе с тем	2	1
50	же как и	1	1
51	то нет и	1	1
52	вступает в свои	1	1
53	выходит за пределы	1	1
54	в том и	2	1
55	то время как	1	1
56	и это есть	1	1
57	а не в	1	1
58	не имеют никакого	1	1
59	это не значит	2	1
60	есть по существу	1	1
61	в том чтобы	1	1
