N	3gram	Bakhtin_Pr_3	VLabPisa
1	и т д	2	15
2	в этом отношении	1	13
3	и т п	6	9
4	с другой стороны	3	8
5	не может быть	6	8
6	по отношению к	5	7
7	в то же	12	5
8	хотя бы и	2	5
9	то же время	12	5
10	можно сказать что	1	4
11	в том что	1	4
12	о том что	2	3
13	большей или меньшей	1	3
14	и в то	5	3
15	мы видели что	1	3
16	к тому что	1	3
17	вместе с тем	2	3
18	в чем же	1	2
19	подобно тому как	2	2
20	все эти явления	1	2
21	не только не	1	2
22	в конце концов	3	2
23	до сих пор	1	2
24	и не может	2	2
25	для него в	1	2
26	для того чтобы	1	2
27	или меньшей степени	1	2
28	во всяком случае	5	2
29	и в другом	1	2
30	прежде всего не	1	2
31	в большей или	1	2
32	по крайней мере	3	2
33	не чем иным	1	1
34	он и не	2	1
35	в том же	1	1
36	и при всей	1	1
37	не может обойтись	1	1
38	не только для	1	1
39	в этом смысле	4	1
40	в братьях карамазовых	3	1
41	лежит в основе	1	1
42	в которой он	1	1
43	вопрос о том	1	1
44	что он в	2	1
45	для самого себя	1	1
46	целиком а не	1	1
47	нет ни одного	1	1
48	но в то	3	1
49	может быть и	1	1
50	для правильного понимания	1	1
51	но и для	1	1
52	но даже и	1	1
53	и вместе с	1	1
54	если бы он	1	1
55	к тому же	2	1
56	а между тем	3	1
57	с каждым из	1	1
58	говорит о внутреннем	1	1
59	с ними в	1	1
60	то все же	2	1
61	главным образом в	1	1
62	что он не	1	1
63	того или другого	2	1
64	как если бы	1	1
65	точки зрения на	1	1
66	между этими двумя	1	1
67	сама по себе	2	1
68	и то же	1	1
69	но она не	1	1
70	как мы знаем	2	1
71	чем иным как	1	1
72	лицом к лицу	1	1
73	как будто бы	1	1
74	той или иной	2	1
75	по его мнению	1	1
76	его действительной жизни	1	1
77	в самом деле	3	1
78	и по отношению	1	1
79	может быть даже	3	1
80	даже и не	1	1
81	со всех сторон	1	1
82	то что в	1	1
83	заключает в себе	1	1
84	этом отношении очень	1	1
85	связи с его	1	1
86	на вопрос что	1	1
87	как и все	2	1
88	а затем его	1	1
89	в плане же	1	1
90	тогда когда все	1	1
91	каждый из них	2	1
92	а вместе с	1	1
93	в той или	2	1
94	быть и речи	1	1
95	тому что они	1	1
96	в свою очередь	1	1
97	в данном случае	1	1
98	это вовсе не	1	1
99	хотя и не	1	1
100	уже сама по	1	1
101	одно и то	1	1
102	что даже и	1	1
103	и сводится к	1	1
