N	2gram	Trubetskoy_1	Formalny
1	и в	23	38
2	в этом	12	27
3	может быть	16	23
4	и его	1	21
5	и пр	1	21
6	таким образом	31	20
7	и не	8	20
8	в самом	8	16
9	не в	8	15
10	прежде всего	3	15
11	не может	17	14
12	связи с	4	13
13	в нем	3	13
14	но и	9	13
15	вовсе не	2	11
16	с тем	2	11
17	в том	30	11
18	с его	1	11
19	в связи	3	10
20	с другими	1	10
21	в его	5	10
22	и с	5	9
23	как и	9	9
24	при этом	9	9
25	на почве	3	9
26	в процессе	2	9
27	не только	7	9
28	все же	13	8
29	так и	10	8
30	точки зрения	13	8
31	что и	7	8
32	тем что	1	8
33	отнюдь не	2	8
34	самом деле	12	8
35	в своей	1	7
36	что в	8	7
37	для него	2	7
38	в корне	1	7
39	с точки	8	7
40	в других	1	7
41	как мы	2	7
42	лишь в	5	7
43	в первом	1	7
44	уже не	1	7
45	не могут	4	7
46	язык и	1	7
47	по существу	6	7
48	во втором	2	7
49	все эти	19	6
50	хотя бы	4	6
51	в их	4	6
52	а в	3	6
53	вместе с	6	6
54	то же	4	6
55	он не	3	6
56	в истории	3	6
57	только в	6	6
58	в этой	6	6
59	могут быть	1	6
60	в результате	9	6
61	то что	18	6
62	и ее	2	6
63	а не	1	6
64	в ней	3	6
65	было бы	3	6
66	не было	2	6
67	бы в	3	5
68	и только	2	5
69	же время	2	5
70	во всяком	2	5
71	и для	6	5
72	должна быть	5	5
73	во всех	10	5
74	сводится к	2	5
75	что же	2	5
76	еще более	1	5
77	говорить о	2	5
78	это и	1	5
79	в то	6	5
80	с этим	11	5
81	всяком случае	2	5
82	в основе	2	5
83	если бы	8	5
84	именно в	5	5
85	в общем	6	5
86	что он	7	5
87	если мы	4	5
88	и наконец	3	4
89	что они	2	4
90	другой стороны	5	4
91	здесь не	1	4
92	независимо от	2	4
93	ничего не	1	4
94	все остальное	1	4
95	совершенно не	3	4
96	входит в	1	4
97	мы видели	2	4
98	высшей степени	1	4
99	и к	5	4
100	они не	2	4
101	в дальнейшем	2	4
102	к тому	8	4
103	что оно	3	4
104	именно как	1	4
105	в сущности	2	4
106	и даже	1	4
107	даже и	1	4
108	в сторону	2	4
109	в высшей	1	4
110	но в	4	4
111	не следует	1	4
112	от нее	2	4
113	как в	1	4
114	из них	5	4
115	так как	7	4
116	социального общения	1	4
117	как о	1	4
118	дело идет	1	4
119	к этому	5	4
120	как бы	10	4
121	каждый из	3	3
122	главным образом	1	3
123	в значительной	1	3
124	из этих	8	3
125	жизни и	2	3
126	от этого	1	3
127	всех этих	4	3
128	и их	5	3
129	и все	7	3
130	к нему	2	3
131	что это	5	3
132	мы не	1	3
133	то и	2	3
134	если в	1	3
135	того чтобы	8	3
136	о возможности	1	3
137	так в	1	3
138	его в	5	3
139	но все	5	3
140	из всего	1	3
141	к действительности	1	3
142	например в	1	3
143	того что	6	3
144	а лишь	2	3
145	в ином	1	3
146	и отчасти	1	3
147	на самом	7	3
148	не приходится	1	3
149	зависимости от	1	3
150	а как	1	3
151	следует что	2	3
152	в целом	5	3
153	не то	3	3
154	для того	8	3
155	роль в	1	3
156	он и	1	3
157	хотя и	4	3
158	понятий и	1	3
159	то это	1	3
160	и может	3	3
161	в зависимости	1	3
162	же как	3	3
163	а наоборот	3	3
164	мы знаем	10	3
165	но именно	1	3
166	такой же	2	3
167	и на	6	3
168	однако не	1	3
169	как к	5	3
170	все дело	1	3
171	быть и	5	3
172	с другой	6	3
173	все это	11	3
174	была бы	1	3
175	основных понятий	1	3
176	в области	4	3
177	между этими	2	3
178	это было	1	3
179	тем же	2	3
180	только на	1	3
181	и как	1	3
182	и до	3	3
183	не есть	2	3
184	в которой	5	2
185	приводит к	1	2
186	в в	4	2
