N	3gram	Tiupa_Disk_1	Problema
1	тем не менее	1	18
2	то же самое	2	9
3	на то что	1	8
4	в данном случае	2	8
5	сам по себе	1	7
6	содержит в себе	1	7
7	как раз и	1	7
8	в таком случае	1	6
9	в этом смысле	1	6
10	о том что	5	5
11	в том что	13	5
12	только то что	1	4
13	в то же	3	4
14	но в таком	1	4
15	на самом деле	1	4
16	той или иной	3	4
17	в связи с	1	4
18	то есть в	2	4
19	сказать и о	2	3
20	можно сказать что	2	3
21	с другой стороны	3	3
22	до сих пор	1	3
23	сами по себе	2	3
24	но отнюдь не	2	3
25	более или менее	2	3
26	с точки зрения	1	3
27	дело в том	1	3
28	что же касается	2	3
29	во всяком случае	1	3
30	в себе не	1	3
31	подобно тому как	2	2
32	о том как	1	2
33	тех или иных	1	2
34	и того же	2	2
35	в этом случае	1	2
36	не может быть	3	2
37	и как бы	3	2
38	и на его	1	2
39	того или иного	1	2
40	одного и того	2	2
41	в нем только	1	2
42	свидетельствует о том	1	2
43	только потому что	1	2
44	не говоря уже	2	2
45	а не только	2	2
46	на том что	1	2
47	во всех этих	1	2
48	по крайней мере	2	2
49	в этом же	1	1
50	заключается в том	1	1
51	в другом случае	1	1
52	не было и	1	1
53	так и в	1	1
54	внимание на то	1	1
55	не только потому	1	1
56	не есть она	1	1
57	и требует для	2	1
58	и потому что	1	1
59	что в них	1	1
60	может и должен	1	1
61	перед нами не	1	1
62	вопросом о том	1	1
63	одним и тем	1	1
64	и в то	1	1
65	тем что он	1	1
66	как и в	1	1
67	в первую очередь	1	1
68	и в том	1	1
69	до известной степени	1	1
70	есть она сама	1	1
71	дело не с	1	1
72	к той же	1	1
73	в известном смысле	1	1
74	уже одно это	1	1
75	к тому же	4	1
76	прежде всего как	1	1
77	предстают перед нами	1	1
78	из них в	1	1
79	в этом последнем	1	1
80	это пока еще	1	1
81	и тем же	1	1
82	том и в	1	1
83	может и не	1	1
84	в самом общем	2	1
85	также и все	1	1
86	и то же	1	1
87	и может быть	1	1
88	себя не только	1	1
89	и все прочие	1	1
90	как будто бы	1	1
91	в основе своей	2	1
92	даже сказать что	1	1
93	не только в	2	1
94	в этом отношении	1	1
95	хотя и в	2	1
96	том что ни	1	1
97	говоря уже о	2	1
98	до наших дней	1	1
99	что не есть	1	1
100	требует для себя	1	1
101	в результате этого	1	1
102	вместе с тем	1	1
103	тот или иной	2	1
104	можно даже сказать	1	1
105	обратить внимание на	2	1
106	в том и	1	1
107	и в другом	1	1
108	тому или иному	1	1
109	и тем более	1	1
110	к тому или	1	1
111	это понятие и	1	1
112	также и в	1	1
113	именно в этой	1	1
114	мы имеем дело	2	1
115	а не в	2	1
116	до настоящего времени	1	1
117	несет в себе	1	1
118	как мы видели	1	1
119	в том чтобы	2	1
120	образом свидетельствует о	1	1
121	в пиковой даме	1	1
122	тем же словом	1	1
123	одно и то	1	1
124	имеем дело не	1	1
