N	3gram	Tiupa_Vved_1	Analitik
1	в том что	3	7
2	по отношению к	7	7
3	о том что	4	5
4	с другой стороны	1	5
5	так и не	1	5
6	как и в	2	4
7	мы имеем дело	3	4
8	в свою очередь	4	4
9	по крайней мере	1	4
10	в то же	4	3
11	то же время	3	3
12	до известной степени	1	3
13	к тому же	4	3
14	и того же	1	3
15	всех без исключения	1	3
16	одного и того	1	3
17	в этом отношении	4	3
18	той или иной	2	3
19	в данном случае	6	3
20	подобно тому как	2	2
21	а в том	1	2
22	с одной стороны	5	2
23	можно сказать что	1	2
24	в ответ на	1	2
25	в этом ряду	2	2
26	который в свою	1	2
27	и прежде всего	1	2
28	едва ли не	2	2
29	в отличие от	2	2
30	в значительной степени	1	2
31	в конечном счете	1	2
32	при этом он	1	2
33	тем не менее	3	2
34	во всяком случае	1	2
35	как это нередко	1	1
36	принимает на себя	1	1
37	по сути своей	1	1
38	и его поступки	1	1
39	состояла в том	1	1
40	в таком случае	1	1
41	есть на самом	1	1
42	в этом смысле	1	1
43	высказывания как целого	1	1
44	друг от друга	1	1
45	в данном контексте	1	1
46	поступки только раскрывают	1	1
47	здесь мы имеем	1	1
48	они могут быть	1	1
49	прежде всего к	1	1
50	если говорить о	1	1
51	однако и в	1	1
52	например так и	1	1
53	и тот же	1	1
54	между рассказчиком и	1	1
55	имеет в своем	1	1
56	однако и он	1	1
57	неизбежно принадлежит к	1	1
58	сторону индивида и	1	1
59	один и тот	1	1
60	той же самой	1	1
61	дело не с	1	1
62	если бы он	1	1
63	в результате чего	1	1
64	здесь как и	1	1
65	имеем дело с	2	1
66	внеличную сторону индивида	1	1
67	по своему происхождению	1	1
68	а с другой	2	1
69	само по себе	1	1
70	вести речь о	1	1
71	же время они	1	1
72	своей судьбы они	1	1
73	обратим внимание на	1	1
74	но и внутренне	1	1
75	по природе своей	1	1
76	тогда как в	1	1
77	рассказа представляет собой	1	1
78	как если бы	1	1
79	своего рода общий	1	1
80	в этом случае	1	1
81	только раскрывают содержание	1	1
82	и т.п в	1	1
83	в этом мире	1	1
84	в силу его	1	1
85	не что иное	1	1
86	отнюдь не является	1	1
87	речь идет о	1	1
88	то она определяется	1	1
89	как бы в	1	1
90	в финальной фразе	1	1
91	на самом деле	3	1
92	или иначе в	1	1
93	от своей судьбы	1	1
94	в своем составе	1	1
95	в нарративном дискурсе	1	1
96	в окказиональном мире	2	1
97	судьбы они едины	1	1
98	индивида и его	1	1
99	мысль о том	1	1
100	в равной степени	1	1
101	не только в	2	1
102	в основе своей	1	1
103	если к первому	1	1
104	при всей своей	2	1
105	картина мира которая	1	1
106	как бы не	1	1
107	они едины судьба	1	1
108	по сути дела	1	1
109	в связи с	1	1
110	в полной мере	1	1
111	что иное как	1	1
112	его поступки только	1	1
113	персонажей при этом	1	1
114	судьба выражает внеличную	1	1
115	как раз не	1	1
116	в рамках одного	1	1
117	в зависимости от	1	1
118	представляет собой некий	2	1
119	выражает внеличную сторону	1	1
120	она являет собой	1	1
121	случае мы имеем	1	1
122	своего рода механизмом	1	1
123	не столько в	1	1
124	в сущности говоря	1	1
125	в том чтобы	2	1
126	и все же	4	1
127	если перед нами	1	1
128	по своей природе	2	1
129	в маркированном положении	3	1
130	всего лишь один	1	1
131	не сводится к	4	1
132	хотя и не	1	1
133	не в том	1	1
134	в первом случае	1	1
135	как уже говорилось	1	1
136	раскрывают содержание судьбы	1	1
137	в той или	1	1
138	отделен от своей	1	1
139	то есть в	1	1
140	действия тем самым	1	1
141	а не как	1	1
142	не отделен от	1	1
143	едины судьба выражает	1	1
144	герой нашего времени	1	1
145	а не с	1	1
146	во втором случае	1	1
147	присутствия в мире	2	1
148	не может быть	3	1
