N	2gram	Vinokur_St_3	TeoriaLi
1	не только	12	18
2	в качестве	4	17
3	и не	10	16
4	а в	6	14
5	и в	25	13
6	в частности	1	13
7	состоит в	4	13
8	так и	5	12
9	то есть	2	12
10	может быть	19	12
11	в этом	24	11
12	в том	20	11
13	представляет собой	1	11
14	эстетическое отношение	1	10
15	но не	2	10
16	и его	3	10
17	а не	5	10
18	то же	5	9
19	в его	12	9
20	своего рода	3	8
21	что в	19	8
22	но и	9	8
23	такого рода	5	8
24	точки зрения	7	7
25	по своей	1	7
26	в то	7	7
27	только в	6	7
28	том что	15	7
29	в данном	1	7
30	еще не	2	6
31	же время	3	6
32	место в	6	6
33	лишь в	4	6
34	с его	3	6
35	но в	5	6
36	в русской	6	6
37	как бы	6	6
38	а а	6	5
39	как и	4	5
40	в нем	1	5
41	не в	6	5
42	того или	1	5
43	в ее	1	5
44	между тем	6	5
45	уже не	3	5
46	в самом	2	5
47	он не	5	5
48	не случайно	1	5
49	с другой	5	5
50	а также	4	5
51	или иного	1	5
52	в рамках	2	5
53	как в	6	5
54	или иной	2	5
55	в пределах	1	5
56	мы имеем	5	5
57	в своем	1	5
58	всего лишь	1	4
59	приводит к	1	4
60	не знает	1	4
61	в форме	2	4
62	говорить о	3	4
63	можно сказать	4	4
64	но он	3	4
65	не менее	2	4
66	в своей	4	4
67	в их	3	4
68	отношение к	4	4
69	то что	12	4
70	ни в	5	4
71	сказать что	4	4
72	а и	1	4
73	не столько	2	4
74	или менее	1	4
75	не может	7	4
76	более или	1	4
77	в стихотворении	3	4
78	по преимуществу	1	4
79	и ее	2	4
80	в свою	2	4
81	все эти	3	3
82	с ее	2	3
83	не все	1	3
84	что можно	1	3
85	к которому	3	3
86	в другом	3	3
87	или в	2	3
88	прежде всего	10	3
89	самим собой	1	3
90	таким образом	10	3
91	в этой	14	3
92	в произведении	1	3
93	как раз	3	3
94	так в	1	3
95	его в	1	3
96	этом смысле	4	3
97	например в	4	3
98	для него	3	3
99	того что	5	3
100	потому что	5	3
101	в этих	11	3
102	и сам	1	3
103	и к	4	3
104	в порядке	1	3
105	художественного творчества	1	3
106	на почве	5	3
107	в отношении	2	3
108	свою очередь	1	3
109	тем не	2	3
110	отношении к	1	3
111	а с	2	3
112	и т.д	1	3
113	другой стороны	5	3
114	слова в	1	3
115	речи и	1	3
116	этого слова	2	3
117	именно в	1	3
118	в сторону	1	3
119	совпадает с	1	3
120	и что	3	3
121	никогда не	2	3
122	он должен	1	3
123	и др	4	3
124	и то	1	3
125	и по	2	3
126	той или	1	3
127	в которой	4	2
128	и одной	1	2
129	русской поэзии	2	2
130	и здесь	3	2
131	и того	1	2
132	в литературе	1	2
133	одной из	2	2
134	оказывается в	1	2
135	того же	2	2
136	что они	2	2
137	и тем	4	2
138	так же	1	2
139	слова как	2	2
140	и для	4	2
141	о своем	1	2
142	перед лицом	1	2
143	и больше	1	2
144	здесь не	1	2
145	перед ним	1	2
146	вовсе не	2	2
147	к нему	4	2
148	я и	3	2
149	русской литературе	1	2
150	даже в	1	2
151	в мировой	3	2
152	следует признать	1	2
153	в конце	6	2
154	дело не	2	2
155	во всех	2	2
156	по себе	1	2
157	об этом	5	2
158	казалось бы	1	2
159	пушкина что	4	2
160	или иным	1	2
161	о в	1	2
162	что сама	1	2
163	в году	5	2
164	самом начале	1	2
165	между собой	1	2
166	а именно	1	2
167	вместе с	2	2
168	к жизни	1	2
169	в рассказе	3	2
170	и некоторые	1	2
171	отношения к	1	2
172	жизни но	2	2
173	только не	1	2
174	но как	2	2
175	к тому	2	2
176	это не	7	2
177	и о	1	2
178	из которых	4	2
179	в данный	1	2
180	за пределы	1	2
181	соответствии с	1	2
182	с точки	4	2
183	от себя	1	2
184	в той	1	2
185	в целом	4	2
186	не на	2	2
187	в чем	4	2
188	мы в	1	2
189	но на	1	2
190	тот или	1	2
191	искусства но	1	2
192	как художественное	1	2
193	не могло	1	2
194	это было	8	2
195	со стороны	3	2
196	или иначе	1	2
