N	2gram	Vinokur_St_3	TeoriaLi
1	не только	12	18
2	в качестве	4	17
3	и не	10	16
4	а в	6	14
5	состоит в	4	13
6	и в	25	13
7	в частности	1	13
8	то есть	2	12
9	так и	5	12
10	может быть	19	12
11	в этом	24	11
12	представляет собой	1	11
13	в том	20	11
14	но не	2	10
15	и его	3	10
16	а не	5	10
17	эстетическое отношение	1	10
18	то же	5	9
19	в его	12	9
20	такого рода	5	8
21	своего рода	3	8
22	но и	9	8
23	что в	19	8
24	том что	15	7
25	точки зрения	7	7
26	в то	7	7
27	по своей	1	7
28	только в	6	7
29	в данном	1	7
30	еще не	2	6
31	с его	3	6
32	но в	5	6
33	лишь в	4	6
34	место в	6	6
35	в русской	6	6
36	же время	3	6
37	как бы	6	6
38	мы имеем	5	5
39	в рамках	2	5
40	в своем	1	5
41	в самом	2	5
42	он не	5	5
43	того или	1	5
44	как и	4	5
45	не в	6	5
46	а а	6	5
47	в нем	1	5
48	в ее	1	5
49	в пределах	1	5
50	или иной	2	5
51	а также	4	5
52	между тем	6	5
53	уже не	3	5
54	не случайно	1	5
55	с другой	5	5
56	как в	6	5
57	или иного	1	5
58	по преимуществу	1	4
59	говорить о	3	4
60	а и	1	4
61	отношение к	4	4
62	всего лишь	1	4
63	то что	12	4
64	ни в	5	4
65	в своей	4	4
66	в их	3	4
67	или менее	1	4
68	не столько	2	4
69	не менее	2	4
70	в стихотворении	3	4
71	приводит к	1	4
72	можно сказать	4	4
73	в форме	2	4
74	и ее	2	4
75	но он	3	4
76	в свою	2	4
77	не знает	1	4
78	сказать что	4	4
79	не может	7	4
80	более или	1	4
81	и то	1	3
82	например в	4	3
83	совпадает с	1	3
84	что можно	1	3
85	в сторону	1	3
86	не все	1	3
87	и т.д	1	3
88	и к	4	3
89	все эти	3	3
90	в этой	14	3
91	он должен	1	3
92	и по	2	3
93	самим собой	1	3
94	его в	1	3
95	этом смысле	4	3
96	и сам	1	3
97	в этих	11	3
98	художественного творчества	1	3
99	тем не	2	3
100	в отношении	2	3
101	никогда не	2	3
102	как раз	3	3
103	потому что	5	3
104	той или	1	3
105	свою очередь	1	3
106	другой стороны	5	3
107	в произведении	1	3
108	так в	1	3
109	в другом	3	3
110	в порядке	1	3
111	и что	3	3
112	того что	5	3
113	а с	2	3
114	для него	3	3
115	слова в	1	3
116	с ее	2	3
117	на почве	5	3
118	именно в	1	3
119	и др	4	3
120	прежде всего	10	3
121	этого слова	2	3
122	к которому	3	3
123	таким образом	10	3
124	или в	2	3
125	отношении к	1	3
126	речи и	1	3
127	я и	3	2
128	была бы	4	2
129	отношения к	1	2
130	того же	2	2
131	и это	5	2
132	перед лицом	1	2
133	и больше	1	2
134	на себя	1	2
135	в целом	4	2
136	во мне	1	2
137	между собой	1	2
138	в чем	4	2
139	значении этого	1	2
140	но как	2	2
141	у него	9	2
142	за пределы	1	2
143	что они	2	2
144	как говорит	1	2
145	и как	1	2
146	говорит что	5	2
147	самом начале	1	2
148	в которой	4	2
149	так или	1	2
150	но на	1	2
151	с языком	1	2
152	в году	5	2
153	об этом	5	2
154	о в	1	2
155	русской поэзии	2	2
156	это не	7	2
157	и тем	4	2
158	соответствии с	1	2
159	вовсе не	2	2
160	и того	1	2
161	и некоторые	1	2
162	с точки	4	2
163	от себя	1	2
164	по себе	1	2
165	даже в	1	2
166	и одной	1	2
167	дело не	2	2
168	не могло	1	2
169	только не	1	2
170	вытекает из	1	2
171	казалось бы	1	2
172	слова как	2	2
173	этих двух	2	2
174	пушкина что	4	2
175	и для	4	2
176	следует признать	1	2
177	и о	1	2
178	здесь не	1	2
179	мы в	1	2
180	если бы	4	2
181	в виду	2	2
182	и здесь	3	2
183	о том	8	2
184	особого рода	1	2
185	времени в	1	2
186	это было	8	2
187	к нему	4	2
188	во всех	2	2
189	или иначе	1	2
190	русской литературе	1	2
191	однако с	1	2
192	во втором	2	2
193	как художественное	1	2
194	в литературе	1	2
195	тот или	1	2
196	с одной	2	2
197	оказывается в	1	2
