N	2gram	Vinokur_Ku_1	Morfolog
1	может быть	13	52
2	и т	33	49
3	т д	14	47
4	и пр	15	40
5	таким образом	12	20
6	не может	7	17
7	в этих	4	16
8	т е	38	16
9	могут быть	1	15
10	этих случаях	2	14
11	с этим	4	14
12	и в	24	13
13	в этом	14	13
14	так как	9	12
15	перед нами	1	11
16	связи с	7	11
17	чаще всего	1	11
18	то же	8	9
19	мы имеем	6	9
20	так и	7	9
21	этом случае	2	9
22	не всегда	2	9
23	прежде всего	9	9
24	а не	8	9
25	в связи	3	9
26	и не	12	9
27	что и	4	8
28	с другой	7	8
29	по существу	4	8
30	в результате	5	8
31	вопрос о	2	7
32	имеем в	1	7
33	или же	1	7
34	в качестве	7	7
35	в тех	4	7
36	все же	12	7
37	но если	2	7
38	но не	5	6
39	это не	7	6
40	не могут	2	6
41	и здесь	3	6
42	а также	1	6
43	в форме	1	6
44	в том	30	6
45	а в	5	6
46	во всех	1	5
47	не все	2	5
48	то что	9	5
49	здесь можно	1	5
50	в ходе	1	5
51	далеко не	1	5
52	не менее	7	5
53	потому что	23	5
54	или в	2	5
55	один из	4	5
56	мы увидим	3	5
57	если мы	2	5
58	сюда же	1	5
59	наряду с	1	5
60	как бы	7	5
61	также и	2	4
62	увидим ниже	1	4
63	тех же	1	4
64	показать что	1	4
65	к началу	1	4
66	то это	3	4
67	что его	2	4
68	то мы	3	4
69	если в	2	4
70	как в	4	4
71	хотя и	3	4
72	и как	2	4
73	не только	10	4
74	на его	3	4
75	на этом	1	4
76	следующим образом	1	4
77	об этом	1	4
78	его в	1	4
79	было бы	15	4
80	вовсе не	10	4
81	как и	2	4
82	несмотря на	3	4
83	точки зрения	14	4
84	с точки	9	4
85	тем не	4	4
86	ничего не	2	4
87	тем что	8	4
88	в других	1	4
89	как мы	1	4
90	видно что	2	4
91	по отношению	8	4
92	в некоторых	1	4
93	другой стороны	6	4
94	там где	4	4
95	так же	4	4
96	в иных	2	4
97	а если	3	4
98	в точности	1	4
99	отношению к	9	4
100	что в	17	4
101	связана с	1	3
102	самом деле	9	3
103	на самом	2	3
104	в первом	3	3
105	и для	2	3
106	предметы и	1	3
107	целый ряд	5	3
108	но в	2	3
109	в целом	4	3
110	в нашем	1	3
111	в пределах	4	3
112	он должен	1	3
113	и по	1	3
114	прежде чем	1	3
115	но все	2	3
116	из них	4	3
117	ни в	2	3
118	сам он	1	3
119	том что	21	3
120	пр а	1	3
121	в то	2	3
122	в сущности	3	3
123	того чтобы	17	3
124	от того	1	3
125	на нем	1	3
126	раз он	1	3
127	если бы	9	3
128	очень многое	1	3
129	но и	6	3
130	он не	2	3
131	во втором	2	3
132	в какой	6	3
133	рассматриваться как	1	3
134	в начале	1	3
135	их по	1	3
136	а то	2	3
137	связывается с	1	3
138	мы можем	1	3
139	не является	2	3
140	что они	4	3
141	пр и	1	3
142	но это	1	3
143	кроме того	1	3
144	это уже	1	3
145	иное чем	1	3
146	только что	1	3
147	же в	4	3
148	в последнем	2	3
149	первом случае	1	3
150	смысле слова	1	2
151	как это	3	2
152	что эти	4	2
153	собственном смысле	1	2
154	есть нечто	1	2
155	мы получаем	1	2
156	совсем не	1	2
157	а с	3	2
158	и таким	1	2
159	тех случаях	2	2
160	более или	3	2
161	та же	1	2
162	как то	2	2
163	из его	1	2
164	или очень	1	2
165	не значит	1	2
166	чего следует	1	2
167	состоит в	3	2
168	чтобы овладеть	1	2
169	д все	1	2
170	приходим к	1	2
171	можно было	6	2
172	многих других	1	2
173	большинстве случаев	1	2
174	это было	2	2
175	и иных	1	2
176	о характере	1	2
177	этого не	2	2
178	с тем	5	2
179	и тогда	4	2
180	на первый	1	2
181	или менее	3	2
182	для него	1	2
183	и при	2	2
184	что такое	6	2
185	мы приходим	1	2
186	имеется в	1	2
187	таких случаях	1	2
188	настоящее время	1	2
189	и более	2	2
190	однако в	1	2
191	а а	3	2
192	все эти	6	2
193	в таких	4	2
194	не имеет	2	2
195	одна из	1	2
196	и его	5	2
197	так например	2	2
198	в каком	2	2
199	один раз	1	2
200	к себе	4	2
201	что некоторые	1	2
202	они и	1	2
203	для того	16	2
