N	2gram	Vinokur_Ku_1	Morfolog
1	может быть	13	52
2	и т	33	49
3	т д	14	47
4	и пр	15	40
5	таким образом	12	20
6	не может	7	17
7	т е	38	16
8	в этих	4	16
9	могут быть	1	15
10	этих случаях	2	14
11	с этим	4	14
12	и в	24	13
13	в этом	14	13
14	так как	9	12
15	связи с	7	11
16	чаще всего	1	11
17	перед нами	1	11
18	прежде всего	9	9
19	так и	7	9
20	в связи	3	9
21	то же	8	9
22	этом случае	2	9
23	и не	12	9
24	мы имеем	6	9
25	не всегда	2	9
26	а не	8	9
27	в результате	5	8
28	что и	4	8
29	с другой	7	8
30	по существу	4	8
31	все же	12	7
32	в тех	4	7
33	вопрос о	2	7
34	или же	1	7
35	но если	2	7
36	в качестве	7	7
37	имеем в	1	7
38	и здесь	3	6
39	в форме	1	6
40	а в	5	6
41	но не	5	6
42	это не	7	6
43	не могут	2	6
44	в том	30	6
45	а также	1	6
46	не менее	7	5
47	или в	2	5
48	сюда же	1	5
49	здесь можно	1	5
50	во всех	1	5
51	наряду с	1	5
52	потому что	23	5
53	не все	2	5
54	мы увидим	3	5
55	один из	4	5
56	в ходе	1	5
57	то что	9	5
58	далеко не	1	5
59	если мы	2	5
60	как бы	7	5
61	то мы	3	4
62	как мы	1	4
63	на его	3	4
64	как и	2	4
65	видно что	2	4
66	так же	4	4
67	отношению к	9	4
68	вовсе не	10	4
69	точки зрения	14	4
70	там где	4	4
71	на этом	1	4
72	к началу	1	4
73	в некоторых	1	4
74	если в	2	4
75	об этом	1	4
76	тем что	8	4
77	его в	1	4
78	показать что	1	4
79	тем не	4	4
80	что в	17	4
81	хотя и	3	4
82	тех же	1	4
83	с точки	9	4
84	по отношению	8	4
85	как в	4	4
86	следующим образом	1	4
87	в других	1	4
88	что его	2	4
89	ничего не	2	4
90	то это	3	4
91	другой стороны	6	4
92	в иных	2	4
93	также и	2	4
94	увидим ниже	1	4
95	несмотря на	3	4
96	было бы	15	4
97	в точности	1	4
98	не только	10	4
99	и как	2	4
100	а если	3	4
101	пр а	1	3
102	прежде чем	1	3
103	очень многое	1	3
104	первом случае	1	3
105	в целом	4	3
106	что они	4	3
107	кроме того	1	3
108	в какой	6	3
109	иное чем	1	3
110	рассматриваться как	1	3
111	от того	1	3
112	того чтобы	17	3
113	целый ряд	5	3
114	в то	2	3
115	в нашем	1	3
116	же в	4	3
117	но все	2	3
118	и для	2	3
119	ни в	2	3
120	связывается с	1	3
121	не является	2	3
122	в начале	1	3
123	на самом	2	3
124	но и	6	3
125	связана с	1	3
126	мы можем	1	3
127	в сущности	3	3
128	на нем	1	3
129	сам он	1	3
130	в первом	3	3
131	только что	1	3
132	раз он	1	3
133	если бы	9	3
134	предметы и	1	3
135	он не	2	3
136	в последнем	2	3
137	пр и	1	3
138	но в	2	3
139	самом деле	9	3
140	он должен	1	3
141	и по	1	3
142	это уже	1	3
143	из них	4	3
144	в пределах	4	3
145	а то	2	3
146	но это	1	3
147	их по	1	3
148	том что	21	3
149	во втором	2	3
150	все эти	6	2
151	момент в	1	2
152	не значит	1	2
153	а а	3	2
154	таких случаях	1	2
155	в свое	2	2
156	в собственном	2	2
157	о том	9	2
158	многих других	1	2
159	можно сказать	3	2
160	что эти	4	2
161	на первый	1	2
162	этого не	2	2
163	как например	2	2
164	есть нечто	1	2
165	о характере	1	2
166	большинстве случаев	1	2
167	мы приходим	1	2
168	случаях когда	2	2
169	настоящее время	1	2
170	в большинстве	2	2
171	что такое	6	2
172	его и	1	2
173	к другой	1	2
174	хотя бы	10	2
175	же роль	1	2
176	как это	3	2
177	та же	1	2
178	а на	2	2
179	для него	1	2
180	с тем	5	2
181	во избежание	1	2
182	чтобы его	1	2
183	самого себя	1	2
184	совсем не	1	2
185	и только	1	2
186	оно не	3	2
187	иных случаях	2	2
188	чтобы овладеть	1	2
189	того что	9	2
190	но вот	2	2
191	если они	1	2
192	живой и	1	2
193	в таких	4	2
194	собственном смысле	1	2
195	из его	1	2
196	д все	1	2
197	однако в	1	2
198	не имеет	2	2
199	что некоторые	1	2
200	они и	1	2
201	можно установить	1	2
202	и его	5	2
