N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	49
2	то есть	20	32
3	прежде всего	11	19
4	в его	7	18
5	и на	5	17
6	и его	2	17
7	не только	28	17
8	в этом	15	15
9	и не	11	15
10	в году	2	13
11	но и	14	13
12	только в	7	13
13	в эпоху	5	13
14	в них	4	13
15	во время	1	12
16	как и	16	11
17	и т.п	12	11
18	xvii веке	1	11
19	как бы	5	11
20	в этой	2	10
21	в xvii	1	10
22	и др	2	9
23	для него	4	9
24	в нем	9	9
25	отношение к	4	8
26	до нас	1	8
27	в сущности	2	8
28	как мы	2	7
29	все же	3	7
30	не может	9	7
31	таким образом	3	7
32	о мире	1	7
33	на протяжении	2	7
34	то же	7	7
35	один из	3	7
36	же время	4	6
37	в литературе	2	6
38	так и	8	6
39	точки зрения	3	6
40	во всех	5	6
41	здесь в	2	6
42	в себя	5	6
43	времени и	3	6
44	то что	5	6
45	в то	3	6
46	в истории	4	6
47	именно в	3	6
48	в творчестве	1	6
49	с их	1	6
50	сказать что	3	6
51	из этих	1	5
52	при этом	13	5
53	в своей	5	5
54	но не	11	5
55	в начале	2	5
56	никогда не	2	5
57	и потому	3	5
58	в особенности	4	5
59	роль в	7	5
60	с точки	1	5
61	с его	4	5
62	в основном	1	5
63	уже в	2	5
64	может быть	17	5
65	в своем	6	5
66	в себе	7	4
67	в свое	1	4
68	не было	7	4
69	в жизни	1	4
70	сих пор	1	4
71	и во	2	4
72	до сих	1	4
73	в форме	2	4
74	а в	5	4
75	этот процесс	1	4
76	отношения к	2	4
77	но все	1	4
78	в этих	1	4
79	и к	4	4
80	в последующие	1	4
81	нового времени	1	4
82	лишь в	4	4
83	и о	4	4
84	тем что	3	4
85	характер и	2	4
86	значение в	1	4
87	в своих	3	4
88	с другой	10	4
89	но в	8	4
90	в известной	1	4
91	и до	1	4
92	в области	1	4
93	и более	1	4
94	том что	19	4
95	в значительной	2	3
96	он пишет	1	3
97	xix веке	1	3
98	последующие века	1	3
99	и все	2	3
100	и страха	1	3
101	к нему	1	3
102	наконец в	1	3
103	свое время	1	3
104	и вообще	2	3
105	но здесь	1	3
106	в ее	3	3
107	что он	4	3
108	в одном	2	3
109	в том	23	3
110	мы видели	1	3
111	но они	2	3
112	и других	1	3
113	на все	1	3
114	в большей	1	3
115	с ее	2	3
116	но эти	1	3
117	своего развития	1	3
118	во всем	1	3
119	да и	1	3
120	направлен на	2	3
121	или меньшей	2	3
122	в книге	1	3
123	о чем	2	3
124	одной стороны	9	3
125	другой стороны	3	3
126	утрачивает свою	1	3
127	всех этих	1	3
128	с одной	9	3
129	в самом	3	3
130	этом отношении	1	3
131	большей или	2	3
132	далеко не	10	3
133	на земле	1	3
134	несмотря на	1	3
135	также и	3	3
136	в xix	1	3
137	о том	8	3
138	не был	1	3
139	точка зрения	2	3
140	было бы	1	3
141	жизни в	2	3
142	в г	2	3
143	и это	1	3
144	из них	3	3
145	меньшей степени	1	3
146	в виду	2	3
147	одним из	2	2
148	одну из	2	2
149	природу и	1	2
150	на его	4	2
151	нельзя понять	1	2
152	еще не	14	2
153	во всяком	2	2
154	в другом	2	2
155	в связи	1	2
156	по словам	2	2
157	за счет	1	2
158	можно сказать	5	2
159	в противоположность	2	2
160	это и	1	2
161	на то	1	2
162	что они	1	2
163	в первую	1	2
164	здесь не	1	2
165	для них	1	2
166	связи с	4	2
167	в их	5	2
168	к числу	1	2
169	есть в	2	2
170	в меру	1	2
171	всем что	1	2
172	это в	2	2
173	в произведении	3	2
174	в тех	2	2
175	в конце	1	2
176	в понимании	1	2
177	и без	2	2
178	в смысле	1	2
179	могут быть	4	2
180	только то	1	2
181	там же	1	2
182	линии развития	1	2
183	художественной литературы	1	2
184	что касается	2	2
185	характеризует как	1	2
186	всех других	1	2
187	в нашем	1	2
188	со всеми	1	2
189	литературы в	2	2
190	одной из	4	2
191	учение о	1	2
192	в формах	1	2
193	вместе с	1	2
194	что в	4	2
195	свое произведение	1	2
196	зрения на	3	2
197	вплоть до	1	2
198	особенно в	1	2
199	средних веков	1	2
200	для понимания	2	2
201	он направлен	1	2
202	на самом	1	2
203	и другие	1	2
204	значительной степени	2	2
205	и даже	3	2
206	хотя и	2	2
207	такова была	1	2
208	и прежде	1	2
209	в качестве	34	2
210	на языке	1	2
211	мы должны	1	2
212	связаны с	1	2
213	автора и	1	2
214	содержит в	1	2
215	связано с	1	2
216	во все	1	2
217	до наших	1	2
218	наших дней	2	2
219	всяком случае	1	2
220	еще в	3	2
221	видеть в	1	2
222	себе и	1	2
223	тому как	3	2
224	образ не	1	2
225	традиции в	1	2
226	отчасти и	1	2
227	эти жанры	2	2
228	по преимуществу	1	2
229	чем она	1	2
230	в новое	1	2
231	события и	1	2
232	за пределы	2	2
233	в мире	1	2
234	мы можем	1	2
235	как известно	1	2
236	до конца	1	2
237	как к	2	2
238	громадное значение	1	2
239	своего времени	2	2
240	под названием	1	2
241	и эти	1	2
242	и т.д	4	2
243	подобно тому	2	2
244	и за	1	2
245	таковы например	1	2
246	целый ряд	2	2
247	из наиболее	2	2
248	понятно что	1	2
249	одного из	2	2
250	так например	2	2
251	же с	1	2
252	в пределах	2	2
253	вследствие этого	3	2
254	такого рода	4	2
255	здесь же	1	2
256	но это	1	2
257	и литературной	1	1
258	такие же	1	1
259	языка и	2	1
260	i в	1	1
261	не мог	1	1
262	или иного	1	1
263	не становится	1	1
264	тому или	1	1
265	в которой	1	1
266	о которых	1	1
267	которые уже	1	1
268	известной степени	2	1
269	значительную роль	1	1
270	образом и	1	1
271	юридические тексты	1	1
272	первую очередь	1	1
273	но она	1	1
274	входят в	1	1
275	их с	1	1
276	имеются и	1	1
277	в частности	9	1
278	одновременно и	2	1
279	стороны он	1	1
280	в литературу	2	1
281	мы и	1	1
282	понимания и	1	1
283	за ним	1	1
284	бы это	2	1
285	говорит о	1	1
286	того же	3	1
287	от этого	1	1
288	могла бы	2	1
289	по мысли	3	1
290	к концу	1	1
291	момент перехода	1	1
292	для своего	2	1
293	особый интерес	1	1
294	имеет своим	1	1
295	дошли до	1	1
296	слова в	2	1
297	иногда и	1	1
298	он всегда	2	1
299	для себя	4	1
300	что вся	1	1
301	не носят	1	1
302	от мира	1	1
303	пользоваться в	1	1
304	без учета	1	1
305	по мере	2	1
306	по стилю	5	1
307	своего существования	1	1
308	еще и	1	1
309	для всего	1	1
310	на своем	1	1
311	в котором	5	1
312	это как	1	1
313	и действительно	1	1
314	и их	1	1
315	большинстве случаев	1	1
316	выходит за	1	1
317	распространяется на	1	1
318	не менее	2	1
319	в буквальном	1	1
320	однозначности и	1	1
321	понимать как	1	1
322	он стал	1	1
323	до самых	1	1
324	если их	1	1
325	случаях когда	1	1
326	в виде	1	1
327	о некоторых	1	1
328	вторая часть	1	1
329	с ней	1	1
330	во введении	1	1
331	как раз	1	1
332	функций и	1	1
333	в италии	1	1
334	в какой	2	1
335	не в	7	1
336	и теперь	1	1
337	быть только	1	1
338	так сказать	2	1
339	с помощью	1	1
340	независимо от	1	1
341	к которому	2	1
342	хотя бы	3	1
343	нет у	1	1
344	не более	2	1
345	самом деле	1	1
346	на этом	2	1
347	в большинстве	1	1
348	строгом смысле	1	1
349	известных современников	1	1
350	или напротив	1	1
351	в ранней	1	1
352	романа в	1	1
353	романа на	1	1
354	художественного творчества	1	1
355	не существует	1	1
356	с текстом	1	1
357	последующего развития	1	1
358	и те	1	1
359	об этом	2	1
360	того или	2	1
361	есть к	1	1
362	и он	2	1
363	с тем	1	1
364	наше время	2	1
365	до известной	1	1
366	присутствует в	1	1
367	цель и	1	1
