N	2gram	Losev_Vlad_1	Myslijsy
1	потому что	11	52
2	то есть	3	42
3	и в	31	39
4	может быть	6	27
5	в том	11	26
6	только в	9	25
7	не может	6	22
8	что в	14	22
9	не только	24	21
10	так как	8	21
11	а не	1	21
12	в нем	4	20
13	но и	19	20
14	и не	17	18
15	том что	14	16
16	так что	10	16
17	в этом	14	15
18	не в	5	15
19	если бы	1	14
20	по отношению	1	13
21	в себе	4	13
22	таким образом	3	13
23	так и	6	13
24	было бы	2	12
25	есть только	1	11
26	мы не	1	10
27	как в	3	10
28	и что	6	10
29	то что	18	10
30	что не	1	10
31	не есть	1	10
32	но в	12	9
33	как и	4	9
34	для нас	4	9
35	там же	13	9
36	мысли и	4	9
37	тем что	2	9
38	но не	3	8
39	точки зрения	2	8
40	в одном	1	8
41	того что	2	8
42	со стороны	2	8
43	вместе с	3	8
44	по его	2	7
45	в ней	1	7
46	в истории	4	7
47	же с	11	7
48	и воли	1	7
49	это не	1	7
50	в этих	1	7
51	в нас	4	7
52	то и	2	7
53	с другой	3	7
54	и т	2	6
55	то же	6	6
56	все же	3	6
57	и как	4	6
58	при этом	2	6
59	и по	8	6
60	от нее	2	6
61	не менее	2	6
62	тем не	2	6
63	что на	2	6
64	в каком	2	6
65	что и	5	6
66	еще не	2	6
67	с в	3	5
68	во всех	1	5
69	то в	1	5
70	не имеют	1	5
71	не следует	1	5
72	с тем	2	5
73	несмотря на	4	5
74	и его	7	5
75	деятельности и	1	5
76	которые мы	1	5
77	в его	12	5
78	для всех	1	5
79	вовсе не	5	5
80	друг друга	1	5
81	что человек	1	5
82	так же	1	5
83	и потому	6	5
84	но это	3	5
85	и для	2	5
86	а в	9	5
87	другой стороны	3	5
88	в таком	1	5
89	вопрос о	1	4
90	есть нечто	1	4
91	и стремления	1	4
92	из этих	2	4
93	т д	2	4
94	в каждом	1	4
95	этом смысле	4	4
96	тем самым	2	4
97	в то	8	4
98	не по	2	4
99	никогда не	9	4
100	же время	4	4
101	и притом	3	4
102	во всем	4	4
103	не могут	1	4
104	к тому	3	4
105	смысле в	1	4
106	свою очередь	1	4
107	бы в	1	4
108	и других	2	4
109	для него	7	4
110	в более	1	4
111	не было	5	4
112	и даже	15	4
113	прежде всего	1	4
114	притом не	1	4
115	что мы	2	4
116	самого себя	1	4
117	быть не	1	4
118	от него	2	4
119	от того	1	4
120	в свою	1	4
121	в своих	5	4
122	того же	6	3
123	только потому	1	3
124	человеческой природы	1	3
125	что если	1	3
126	что можно	1	3
127	и то	10	3
128	вопрос об	1	3
129	столь же	1	3
130	явлений и	1	3
131	относится к	1	3
