N	2gram	Losev_Vlad_1	Myslijsy
1	потому что	11	52
2	то есть	3	42
3	и в	31	39
4	может быть	6	27
5	в том	11	26
6	только в	9	25
7	не может	6	22
8	что в	14	22
9	так как	8	21
10	а не	1	21
11	не только	24	21
12	в нем	4	20
13	но и	19	20
14	и не	17	18
15	так что	10	16
16	том что	14	16
17	не в	5	15
18	в этом	14	15
19	если бы	1	14
20	в себе	4	13
21	так и	6	13
22	таким образом	3	13
23	по отношению	1	13
24	было бы	2	12
25	есть только	1	11
26	мы не	1	10
27	то что	18	10
28	как в	3	10
29	что не	1	10
30	и что	6	10
31	не есть	1	10
32	для нас	4	9
33	там же	13	9
34	мысли и	4	9
35	тем что	2	9
36	но в	12	9
37	как и	4	9
38	точки зрения	2	8
39	в одном	1	8
40	но не	3	8
41	вместе с	3	8
42	того что	2	8
43	со стороны	2	8
44	и воли	1	7
45	то и	2	7
46	в ней	1	7
47	по его	2	7
48	в нас	4	7
49	это не	1	7
50	в этих	1	7
51	в истории	4	7
52	с другой	3	7
53	же с	11	7
54	все же	3	6
55	еще не	2	6
56	не менее	2	6
57	в каком	2	6
58	что на	2	6
59	и т	2	6
60	что и	5	6
61	то же	6	6
62	тем не	2	6
63	при этом	2	6
64	и как	4	6
65	от нее	2	6
66	и по	8	6
67	для всех	1	5
68	которые мы	1	5
69	так же	1	5
70	и для	2	5
71	с в	3	5
72	вовсе не	5	5
73	во всех	1	5
74	с тем	2	5
75	то в	1	5
76	деятельности и	1	5
77	в таком	1	5
78	что человек	1	5
79	не имеют	1	5
80	в его	12	5
81	и его	7	5
82	и потому	6	5
83	друг друга	1	5
84	другой стороны	3	5
85	а в	9	5
86	несмотря на	4	5
87	не следует	1	5
88	но это	3	5
89	самого себя	1	4
90	бы в	1	4
91	же время	4	4
92	вопрос о	1	4
93	прежде всего	1	4
94	в более	1	4
95	есть нечто	1	4
96	не было	5	4
97	не по	2	4
98	от него	2	4
99	для него	7	4
100	в то	8	4
101	тем самым	2	4
102	этом смысле	4	4
103	быть не	1	4
104	и притом	3	4
105	притом не	1	4
106	к тому	3	4
107	и даже	15	4
108	и других	2	4
109	из этих	2	4
110	во всем	4	4
111	свою очередь	1	4
112	в каждом	1	4
113	от того	1	4
114	т д	2	4
115	не могут	1	4
116	и стремления	1	4
117	в своих	5	4
118	никогда не	9	4
119	что мы	2	4
120	смысле в	1	4
121	в свою	1	4
122	что по	1	3
123	что можно	1	3
124	и с	14	3
125	во всяком	2	3
126	того же	6	3
127	одной стороны	1	3
128	для себя	2	3
129	что как	1	3
130	как на	2	3
131	связи с	1	3
