N	3gram	Vygotskiy__1	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	это значит что	1	8
4	с точки зрения	18	8
5	сама по себе	1	7
6	в том что	15	6
7	о том что	6	4
8	и то же	2	4
9	только тогда когда	2	4
10	то же время	2	4
11	с другой стороны	9	4
12	только то что	1	4
13	одно и то	2	4
14	сам по себе	3	3
15	в то же	2	3
16	можно сказать что	4	3
17	в то время	5	3
18	содержит в себе	1	3
19	в самом деле	2	3
20	то время как	4	3
21	мы уже знаем	1	3
22	не может быть	5	3
23	с самого начала	8	2
24	как мы это	1	2
25	или по крайней	1	2
26	и в частности	2	2
27	не только в	1	2
28	с первого взгляда	1	2
29	от того что	2	2
30	потому что они	1	2
31	до сих пор	4	2
32	в силу своей	1	2
33	во всяком случае	3	2
34	то же самое	3	2
35	само по себе	1	2
36	не в состоянии	2	2
37	в зависимости от	2	2
38	ни в какой	2	2
39	как и все	1	2
40	тем не менее	1	2
41	потому что он	1	2
42	в данном случае	2	2
43	по направлению к	1	1
44	заключается в том	6	1
45	с одной стороны	8	1
46	чтобы убедиться в	2	1
47	с тем чтобы	1	1
48	в этом смысле	1	1
49	так же как	5	1
50	на то как	1	1
51	большей или меньшей	1	1
52	но не на	1	1
53	том что в	2	1
54	приводит к тому	2	1
55	но и в	1	1
56	и то что	1	1
57	и его отдельных	1	1
58	оказалось в результате	1	1
59	друг с другом	4	1
60	не то же	1	1
61	точно так же	1	1
62	жизни и в	1	1
63	по сравнению с	5	1
64	тем и другим	2	1
65	перед нами как	1	1
66	и пр в	1	1
67	содержащее в себе	1	1
68	сказать что эта	1	1
69	так как они	1	1
70	и нигде не	1	1
71	надо сказать что	1	1
72	того что в	1	1
73	и в то	1	1
74	и в этом	1	1
75	к выводу что	4	1
76	мы должны сказать	1	1
77	и при этом	1	1
78	о котором мы	1	1
79	в конце концов	1	1
80	но все же	1	1
81	образом связана с	1	1
82	еще яснее это	1	1
83	даже поставить вопрос	1	1
84	как раз в	1	1
85	вопрос об отношении	5	1
86	об этом мы	1	1
87	и еще с	1	1
88	должно быть по	1	1
89	в сущности это	1	1
90	о чем мы	1	1
91	в одно и	1	1
92	к тому что	3	1
93	она не может	1	1
94	когда мы говорим	1	1
95	но мы видим	1	1
96	я не могу	2	1
97	это как мы	1	1
98	есть не только	1	1
99	всего то что	1	1
100	во всех своих	1	1
101	и пр и	1	1
102	мы будем говорить	1	1
103	и не может	1	1
104	и как бы	1	1
105	же как и	4	1
106	сказать что он	1	1
107	речь идет о	2	1
108	бы и не	1	1
109	на самом деле	1	1
110	и не быть	1	1
111	в одной точке	1	1
112	во все стороны	1	1
113	того что она	1	1
114	но и это	1	1
115	и эти два	1	1
116	мы только что	2	1
117	как мы уже	1	1
118	существу с точки	1	1
119	той или иной	1	1
120	независимо от того	2	1
121	которые могут быть	1	1
122	говорить о том	1	1
123	все более и	2	1
124	то что мы	1	1
125	время как в	2	1
126	и вместе с	1	1
127	его значение в	1	1
128	в этом отношении	4	1
129	мы говорим об	1	1
130	в себе и	1	1
131	всего того что	1	1
132	тоже могут быть	1	1
133	что не только	1	1
134	между тем и	2	1
135	это одно и	1	1
136	том что он	2	1
137	вместе с тем	5	1
138	ту или иную	1	1
139	в некотором смысле	1	1
140	есть прежде всего	2	1
141	и с точки	1	1
142	одной стороны и	1	1
143	более и более	2	1
144	в жизни и	1	1
145	в этом пункте	1	1
146	в одинаковой мере	1	1
