N	3gram	Nazirov_Tr_1	Problema
1	тем не менее	1	10
2	в том что	2	8
3	сам по себе	1	6
4	в данном случае	2	5
5	не только не	1	4
6	во всяком случае	1	4
7	о том что	2	3
8	точно так же	2	3
9	в связи с	1	3
10	в то же	5	2
11	и в частности	2	2
12	хотя бы и	1	2
13	это не просто	1	2
14	все эти образы	1	2
15	искусством для искусства	1	2
16	в чем же	1	1
17	об этом свидетельствует	1	1
18	с самого начала	1	1
19	в братьях карамазовых	1	1
20	не так ли	1	1
21	эти образы и	1	1
22	так и в	3	1
23	не скажет что	1	1
24	это и есть	1	1
25	в таком виде	1	1
26	как и в	1	1
27	несмотря на все	1	1
28	в конце концов	1	1
29	за что не	1	1
30	и то что	1	1
31	что он с	1	1
32	и т п	1	1
33	как и его	1	1
34	это тот самый	1	1
35	и оскорбленных и	1	1
36	ни за что	1	1
37	к тому что	1	1
38	во французской литературе	1	1
39	бросается в глаза	2	1
40	все эти черты	1	1
41	несмотря на всю	1	1
42	и как бы	2	1
43	что он не	1	1
44	в преступлении и	2	1
45	бы и не	1	1
46	за то что	1	1
47	у достоевского не	1	1
48	по сравнению с	1	1
49	и вместе с	1	1
50	но все же	2	1
51	и не может	1	1
52	никто не скажет	1	1
53	униженных и оскорбленных	16	1
54	и потому как	1	1
55	отнюдь не является	1	1
56	преступлении и наказании	2	1
57	том что он	1	1
58	искусство для искусства	1	1
59	романа униженные и	1	1
60	униженные и оскорбленные	9	1
