N	2gram	Vygotskiy__3	Psycholo
1	в том	23	37
2	и в	25	32
3	и что	10	22
4	таким образом	17	21
5	потому что	6	21
6	то что	15	21
7	том что	20	21
8	что в	17	20
9	так же	17	18
10	может быть	13	18
11	точки зрения	6	17
12	не может	6	17
13	что и	10	17
14	что она	5	16
15	того чтобы	8	14
16	при этом	5	13
17	то же	2	13
18	в этом	14	13
19	для того	7	13
20	что он	6	13
21	по себе	7	12
22	в самом	3	12
23	если мы	3	12
24	заключается в	9	12
25	не только	6	12
26	так как	12	12
27	на то	4	11
28	было бы	10	11
29	в основе	16	11
30	с тем	16	11
31	как и	15	10
32	но и	4	10
33	с точки	1	10
34	и не	10	10
35	же точно	3	10
36	когда он	3	10
37	при помощи	1	10
38	что при	1	9
39	никогда не	4	9
40	как в	9	9
41	тем что	8	9
42	что все	1	9
43	в своих	2	9
44	на деле	3	8
45	не менее	6	8
46	с таким	1	8
47	что это	5	8
48	не в	6	8
49	дело с	3	8
50	того что	10	8
51	той же	4	8
52	все эти	7	7
53	что они	10	7
54	в психологии	1	7
55	к тому	4	7
56	что для	1	7
57	совершенно ясно	2	7
58	и его	2	7
59	в сущности	1	7
60	сказать что	4	7
61	ясно что	2	7
62	такой же	1	7
63	только в	10	7
64	а не	1	7
65	можно было	6	7
66	и как	5	7
67	мы знаем	4	7
68	социальной психологии	1	6
69	совершенно справедливо	1	6
70	тот же	2	6
71	все время	2	6
72	он не	4	6
73	в этой	5	6
74	о том	5	6
75	целый ряд	1	6
76	если бы	5	6
77	же самое	1	6
78	как бы	10	6
79	как на	2	5
80	все это	6	5
81	вслед за	3	5
82	не сумеем	1	5
83	сих пор	1	5
84	как раз	1	5
85	до сих	1	5
86	и даже	1	5
87	и на	6	5
88	что у	1	5
89	в то	4	5
90	этом отношении	3	5
91	утверждает что	1	5
92	в ней	1	5
93	отнюдь не	4	5
94	все же	6	4
95	и с	1	4
96	данном случае	1	4
97	которые мы	1	4
98	и тем	1	4
99	и для	2	4
100	и все	4	4
101	в жизни	3	4
102	в нем	2	4
103	от того	4	4
104	как это	7	4
105	наряду с	3	4
106	иначе говоря	2	4
107	в чем	2	4
108	с той	2	4
109	есть не	1	4
110	но только	3	4
111	с этой	3	4
112	приходится иметь	1	4
113	и более	1	4
114	между тем	3	4
115	сам по	1	4
116	и той	2	4
117	которые в	3	4
118	не имеет	1	4
119	в целом	13	4
120	как она	3	4
121	с этим	4	4
122	и сам	3	4
123	тем не	5	4
