N	2gram	Propp_Russ_1	Formalny
1	т е	17	32
2	и не	6	30
3	и в	36	27
4	может быть	8	25
5	не может	4	24
6	так и	7	21
7	и его	1	19
8	таким образом	6	18
9	в этом	12	18
10	а не	2	17
11	точки зрения	3	16
12	самом деле	1	16
13	в нем	2	15
14	между ними	1	15
15	то же	3	15
16	и пр	2	15
17	как и	10	14
18	на самом	2	14
19	с точки	3	14
20	если бы	1	12
21	в жизни	2	11
22	и т	10	11
23	но и	16	10
24	место в	1	10
25	не могут	1	10
26	так же	3	9
27	не только	22	9
28	так как	15	9
29	входит в	4	8
30	при этом	6	8
31	и все	1	8
32	что в	19	8
33	то что	6	8
34	как мы	10	8
35	в пределах	1	8
36	ни в	1	8
37	только в	4	8
38	отнюдь не	2	8
39	как бы	5	8
40	для них	3	7
41	не менее	3	7
42	там где	2	7
43	с тем	8	7
44	его в	1	7
45	потому что	10	7
46	тем же	1	7
47	в том	17	7
48	между тем	7	7
49	в его	2	7
50	в то	1	7
51	все это	6	7
52	все эти	2	6
53	все же	5	6
54	еще не	4	6
55	и для	2	6
56	т д	9	6
57	и ее	1	6
58	и теперь	1	6
59	во всяком	1	6
60	что он	1	6
61	вместе с	10	6
62	всяком случае	1	6
63	в своих	2	6
64	но в	2	6
65	было бы	1	6
66	в данном	1	6
67	что они	7	5
68	т п	1	5
69	связи с	4	5
70	и их	4	5
71	большинстве случаев	2	5
72	независимо от	2	5
73	совсем не	1	5
74	но не	2	5
75	зависимости от	1	5
76	в каждом	2	5
77	и потому	2	5
78	в истории	1	5
79	тем что	4	5
80	тому как	1	5
81	что именно	2	5
82	если же	1	5
83	в ней	2	5
84	не является	1	5
85	в дальнейшем	2	5
86	смысл и	1	4
87	в связи	4	4
88	жизни и	1	4
89	в большинстве	2	4
90	бы ни	1	4
91	мы не	6	4
92	как это	8	4
93	между собой	2	4
94	следовательно и	1	4
95	данном случае	1	4
96	к тому	4	4
97	они не	1	4
98	в целом	2	4
99	тогда когда	1	4
100	можно говорить	2	4
101	мы видели	1	4
102	и те	3	4
103	он был	2	4
104	могут быть	2	4
105	мы можем	2	4
106	она не	2	4
107	до конца	2	4
108	подобно тому	1	4
109	о том	8	4
110	уже в	1	4
111	как в	5	4
112	только на	3	4
113	и как	2	4
114	связь между	2	4
115	мы знаем	1	4
116	том что	19	4
117	и с	2	3
118	для нас	6	3
119	можно сказать	1	3
120	одни и	1	3
121	того же	1	3
122	должна быть	1	3
123	нуждается в	1	3
124	что это	3	3
125	в какой	2	3
126	его и	2	3
127	во всех	4	3
128	к материалу	2	3
129	те же	1	3
130	оно не	1	3
131	того что	4	3
132	в той	1	3
133	это не	10	3
134	жизнь и	1	3
135	в этих	3	3
136	и на	10	3
137	никак не	1	3
138	они и	2	3
139	у нас	8	3
140	не на	2	3
141	и следовательно	1	3
142	сказать что	1	3
143	имеет место	2	3
144	сливаются в	1	3
145	а и	5	3
146	уже не	6	3
147	в них	6	3
148	в виду	1	3
149	и тем	1	3
150	мы уже	1	3
151	же как	1	3
152	тому что	4	3
153	этом отношении	1	3
154	и что	4	3
