N	3gram	Losev_Vesc_1	Dialekti
1	и т д	19	23
2	это значит что	19	21
3	с точки зрения	3	14
4	тем не менее	3	10
5	не только не	2	7
6	что иное как	7	6
7	не что иное	7	6
8	т д и	5	6
9	не может быть	6	6
10	о том что	4	5
11	сам по себе	3	5
12	вовсе не есть	6	5
13	само по себе	1	5
14	д и т	5	5
15	в самом деле	4	5
16	от всего прочего	5	5
17	есть то что	4	5
18	по крайней мере	4	5
19	подобно тому как	4	4
20	я утверждаю что	2	4
21	значит что мы	5	4
22	и больше ничего	8	4
23	т е в	7	4
24	т е не	2	4
25	то это значит	2	4
26	в то время	1	4
27	сама по себе	3	4
28	то время как	1	4
29	не есть просто	4	4
30	ни от чего	2	3
31	я не буду	1	3
32	ни в коем	1	3
33	только тогда когда	2	3
34	с одной стороны	3	3
35	что она есть	2	3
36	е не есть	1	3
37	как раз и	1	3
38	и не только	4	3
39	и что такое	1	3
40	в коем случае	1	3
41	сами по себе	3	3
42	на то что	2	3
43	в том что	4	3
44	имеется в виду	1	3
45	то что мы	2	3
46	крайней мере в	1	3
47	даже и не	1	3
48	есть не что	5	3
49	не есть ни	3	3
50	коем случае не	1	3
51	ничего не говорит	1	3
52	то ясно что	1	3
53	не есть нечто	1	3
54	мы не можем	1	2
55	это и есть	1	2
56	должна быть не	1	2
57	руки и ноги	2	2
58	по себе отнюдь	1	2
59	так же как	1	2
60	но то что	1	2
61	так или иначе	4	2
62	в одинаковой мере	1	2
63	не есть материя	1	2
64	– чтобы быть	2	2
65	и можно ли	1	2
66	и что она	1	2
67	с другой стороны	2	2
68	из того что	2	2
69	хотя бы только	1	2
70	будет все время	1	2
71	что это есть	3	2
72	того что она	2	2
73	к тому что	2	2
74	есть не только	2	2
75	тот или иной	1	2
76	не может существовать	1	2
77	и то же	4	2
78	что это значит?	2	2
79	эти две сферы	1	2
80	вещь не есть	1	2
81	но что это	1	2
82	мыслить и воспринимать	1	2
83	в зависимости от	1	2
84	можно только тогда	1	2
85	и тем не	1	2
86	что мы воспринимаем	1	2
87	отнюдь не есть	1	2
88	это было бы	1	2
89	только на то	1	2
90	что не есть	3	2
91	случае не есть	1	2
92	не говорит о	1	2
93	с тех пор	1	2
94	но это значит	1	2
95	и есть подлинная	1	2
96	она и есть	1	2
97	всего прочего и	1	2
98	чтобы она была	1	2
99	но это –	3	2
100	и не просто	3	2
101	одно и то	4	2
102	по себе совершенно	1	2
103	во всяком случае	2	2
104	но даже и	2	2
105	этой точки зрения	1	2
106	что же такое	3	2
107	с этой точки	1	2
108	никто никогда не	1	1
109	больше ничего то	1	1
110	значит что в	1	1
111	он и не	1	1
112	том смысле что	1	1
113	о котором я	1	1
114	себе не содержит	1	1
115	если она не	1	1
116	а не сама	1	1
117	своих частей и	1	1
118	они должны быть	1	1
119	таким образом что	1	1
120	уже не просто	2	1
121	от того что	1	1
122	уже сказали что	1	1
123	от всего иного	3	1
124	слово слово –	1	1
125	есть не просто	2	1
126	есть стало быть	1	1
127	т е от	1	1
128	и даже не	3	1
129	пусть даже я	1	1
130	т д словом	1	1
131	с полной очевидностью	1	1
132	быть не только	2	1
133	бы то ни	4	1
134	только одна из	1	1
135	что же тогда	1	1
136	только в виде	1	1
137	уже перестает быть	1	1
138	и во всяком	1	1
139	потому что мне	1	1
140	мы ведь и	1	1
141	т е чисто	1	1
142	вообще но и	2	1
143	т д теперь	1	1
144	и во всех	1	1
145	своего собственного существования	1	1
146	взятая сама по	1	1
147	сказать что она	2	1
148	этого мы ведь	1	1
149	это и значит	2	1
150	вещи и больше	1	1
151	и в частности	1	1
152	а следовательно и	1	1
153	и притом как	1	1
154	не только одно	1	1
155	это – не	1	1
156	исторического процесса но	1	1
157	есть не больше	1	1
158	когда мы говорим	1	1
159	или ничем не	1	1
160	не есть вещь	4	1
161	не содержит в	1	1
162	так как мы	1	1
163	тех или иных	1	1
164	тем или другим	1	1
165	что в ней	1	1
166	мы уже сказали	1	1
167	у нее нет	1	1
168	до сих пор	1	1
169	– об этом	1	1
170	то что является	1	1
171	то ни было	4	1
172	не только то	1	1
173	еще даже и	1	1
174	и в особенности	1	1
175	что все вещи	1	1
176	и значит что	1	1
177	что и в	1	1
178	существует не только	1	1
179	и мыслить и	1	1
180	что есть еще	1	1
181	этих двух сфер	1	1
182	вовсе еще не	1	1
183	наиболее существенной и	1	1
184	уж во всяком	1	1
185	того или другого	1	1
186	если бы я	2	1
187	вещи что же	1	1
188	значит не только	4	1
189	и это –	3	1
190	было бы и	3	1
191	с другой –	1	1
192	только история и	1	1
193	то же самое	1	1
194	и как бы	1	1
195	так что в	3	1
196	и это потому	1	1
197	и есть то	2	1
198	себе отнюдь не	1	1
199	только потому что	1	1
200	вещь должна быть	2	1
201	тех пор как	1	1
202	простым указанием на	1	1
203	и делает ее	1	1
204	и есть только	1	1
205	не мог бы	1	1
206	т д на	1	1
207	не будет спорить	1	1
208	так что из	1	1
209	в том смысле	1	1
210	мы оперируем не	1	1
211	но еще и	3	1
212	тут мы переходим	1	1
213	метафизика т е	1	1
214	более или менее	1	1
215	прежде всего сама	1	1
216	в то же	1	1
217	– пустое и	1	1
218	не значит что	1	1
219	и всякой иной	1	1
220	в нем нет	1	1
221	тому как и	1	1
222	необходимо должно быть	1	1
223	в применении к	1	1
224	ничего не известно	1	1
225	быть не просто	2	1
226	одной стороны и	1	1
227	что мы имеем	1	1
228	может быть только	3	1
229	как же она	1	1
230	содержит в себе	4	1
231	и кроме того	1	1
232	в себе не	1	1
233	ни на что	1	1
234	от самой вещи	3	1
235	что у него	1	1
236	то как же	1	1
237	и пр –	1	1
238	и не состоит	1	1
239	сказали мы есть	1	1
240	уже и не	1	1
241	ни от кого	1	1
242	это потому что	1	1
243	и что он	1	1
244	и у людей	1	1
245	ощущения и восприятия	1	1
246	в этом отношении	1	1
247	и говорить о	1	1
248	есть момент в	1	1
249	вовсе даже не	1	1
250	а так как	2	1
251	я не хочу	1	1
252	однако не только	1	1
253	на что не	1	1
254	тех или других	4	1
255	в ней не	1	1
256	не в том	1	1
257	не значит ли	5	1
258	но так как	1	1
259	я и хочу	2	1
260	что это –	2	1
261	и вот когда	1	1
262	если оно не	1	1
263	ничем не отличаются	1	1
264	оперируем не с	1	1
265	мы говорим что	3	1
266	это не значит	1	1
267	значит что она	3	1
268	и без всякого	2	1
269	что существует не	1	1
270	шкаф не есть	1	1
271	может быть или	1	1
272	с этой стороны	1	1
273	в данном случае	2	1
274	мы о ней	1	1
275	а это значит	1	1
276	имеем дело не	2	1
277	– что же	1	1
