N	3gram	Losev_Vlad_3	Problemy
1	с точки зрения	6	13
2	в этом смысле	3	10
3	в то же	3	9
4	то же время	2	9
5	в том что	10	6
6	и в этом	5	5
7	в конце концов	5	5
8	не может быть	6	4
9	том что он	1	4
10	с другой стороны	2	3
11	само по себе	3	3
12	все то что	1	3
13	как раз и	5	3
14	в этом отношении	2	3
15	во всяком случае	3	3
16	в данном случае	2	2
17	идея как предмет	1	2
18	бы он ни	1	2
19	но и не	1	2
20	и в то	2	2
21	до сих пор	1	2
22	хотя бы и	3	2
23	можно было бы	1	2
24	не только в	1	2
25	только то что	1	2
26	в самом деле	1	2
27	к нему и	2	2
28	все же не	1	2
29	бы то ни	3	2
30	заключается в том	1	1
31	не теряя своей	1	1
32	это и есть	1	1
33	мы ее понимаем	1	1
34	как и его	1	1
35	то они тоже	1	1
36	о том что	8	1
37	так же как	2	1
38	резко отличается от	1	1
39	то время как	2	1
40	он не только	1	1
41	какой бы то	1	1
42	точно так же	4	1
43	перед нами не	1	1
44	но что же	1	1
45	и так сказать	1	1
46	а следовательно и	1	1
47	тем что в	1	1
48	смысле как мы	1	1
49	а потому и	1	1
50	не только не	1	1
51	с самого начала	1	1
52	во что бы	2	1
53	ни в одном	1	1
54	из этих трех	2	1
55	раз и навсегда	1	1
56	но находится в	1	1
57	бы это было	1	1
58	может быть и	1	1
59	в противном случае	1	1
60	то ни было	1	1
61	в какой бы	1	1
62	бы в себе	1	1
63	что и в	3	1
64	как мы ее	1	1
65	к тому что	2	1
66	то ни стало	2	1
67	всего свобода и	1	1
68	то и другое	1	1
69	в этом случае	1	1
70	так как в	1	1
71	независимо от того	2	1
72	от того кто	1	1
73	притом не только	1	1
74	то же самое	1	1
75	как впрочем и	1	1
76	в то время	4	1
77	далеко за пределы	2	1
78	этом смысле его	1	1
79	еще не успел	1	1
80	а так как	1	1
81	в настоящее время	3	1
82	в сущности ничего	1	1
83	если бы эти	1	1
84	приходится признать что	1	1
85	более или менее	5	1
86	он в сущности	1	1
87	как будто бы	1	1
88	то что в	3	1
89	но все эти	1	1
90	уже не только	1	1
91	необходимо заметить что	1	1
92	несмотря на свою	1	1
93	что бы то	2	1
94	что в нем	1	1
95	в известном смысле	1	1
96	ведь только это	1	1
97	почти такой же	1	1
98	сама по себе	1	1
99	как мы видели	3	1
100	но вовсе не	1	1
101	же как и	1	1
102	в этой статье	1	1
103	жизни а не	1	1
104	выходит за пределы	1	1
105	у него в	4	1
106	только в своем	1	1
107	что весь этот	1	1
108	в том и	1	1
109	в себе и	2	1
110	дело в том	5	1
111	том что это	1	1
112	для того чтобы	1	1
113	а не только	2	1
114	и от других	1	1
115	что же касается	5	1
116	не довлеет себе	1	1
117	он знает что	1	1
118	для него только	1	1
119	прежде всего свобода	1	1
120	этой точки зрения	1	1
121	и что в	1	1
122	потому что он	1	1
123	и потому не	1	1
124	но с таким	1	1
