N	2gram	Vinokur_Ku_1	Literetu
1	и не	12	22
2	тогда как	2	17
3	и в	24	16
4	при этом	6	15
5	в этом	14	14
6	но и	6	14
7	не только	10	14
8	в том	30	12
9	то что	9	12
10	может быть	13	12
11	а не	8	12
12	в частности	4	11
13	я и	1	10
14	не в	11	10
15	своего рода	1	10
16	так и	7	9
17	того что	9	9
18	то же	8	9
19	в то	2	9
20	не может	7	8
21	в жизни	1	8
22	в этой	3	8
23	к себе	4	8
24	как бы	7	8
25	том что	21	8
26	же время	2	7
27	точки зрения	14	7
28	тем самым	4	7
29	себя в	1	7
30	в своей	2	7
31	я в	1	7
32	только в	11	7
33	со стороны	4	7
34	в противовес	3	7
35	в себе	3	6
36	в стихах	1	6
37	еще не	5	6
38	к тому	5	6
39	в его	12	6
40	и его	5	6
41	с другой	7	6
42	о том	9	6
43	с его	4	6
44	состоит в	3	6
45	всего лишь	1	5
46	как и	2	5
47	в целом	4	5
48	что я	2	5
49	а в	5	5
50	а именно	2	5
51	вместе с	7	5
52	в ее	1	5
53	этом отношении	5	5
54	это не	7	5
55	соответствии с	3	5
56	как в	4	5
57	отличие от	1	5
58	в качестве	7	5
59	лишь в	2	5
60	тому же	1	5
61	именно в	6	5
62	в отличие	1	5
63	субъекта и	1	5
64	в году	1	5
65	что он	6	5
66	одним из	2	4
67	отношению к	9	4
68	говоря уже	1	4
69	даже в	3	4
70	одно из	2	4
71	но не	5	4
72	жизни в	1	4
73	в начале	1	4
74	никогда не	2	4
75	хотя и	3	4
76	в природе	1	4
77	по отношению	8	4
78	не говоря	2	4
79	должно быть	3	4
80	из них	4	4
81	одной стороны	1	4
82	и для	2	4
83	в одном	3	4
84	и если	3	4
85	до конца	2	4
86	а также	1	4
87	по существу	4	4
88	в рамках	4	4
89	с одной	1	4
90	как будто	1	4
91	однако в	1	4
92	в данном	4	4
93	в словах	1	3
94	на его	3	3
95	и а	2	3
96	жизни и	1	3
97	как на	3	3
98	там где	4	3
99	взгляд на	1	3
100	бы и	2	3
101	более того	1	3
102	в области	7	3
103	совершенно не	1	3
104	потому что	23	3
105	между тем	5	3
106	но в	2	3
107	с точки	9	3
108	например в	5	3
109	как это	3	3
110	все время	1	3
111	отнюдь не	1	3
112	в г	3	3
113	но уже	5	3
114	в слове	2	3
115	той же	3	3
116	части романа	1	3
117	прежде всего	9	3
118	и тем	2	3
119	разумеется не	4	3
120	едва ли	1	3
121	жизнью в	1	3
122	в самом	10	3
123	в сторону	2	3
124	в иных	2	3
125	усматривает в	1	3
126	однако не	6	3
127	о чем	2	3
128	и как	2	3
129	не случайно	6	3
130	уже не	8	3
131	это как	1	3
132	только для	1	3
133	самом деле	9	3
134	в соответствии	3	3
135	так чтобы	1	2
136	все более	1	2
137	не знает	1	2
138	все же	12	2
