N	3gram	Propp_Morf_1	Myslijsy
1	по отношению к	4	8
2	в том что	3	7
3	о том что	1	5
4	в этом случае	8	5
5	не может быть	9	5
6	можно сказать что	1	4
7	для того чтобы	2	4
8	до сих пор	1	4
9	тем не менее	4	4
10	на то что	2	4
11	мы не можем	1	3
12	в том случае	1	3
13	тем и другим	2	3
14	потому что в	1	3
15	и т д	39	3
16	на самом деле	4	3
17	с точки зрения	2	3
18	во всяком случае	2	3
19	и таким образом	2	3
20	подобно тому как	5	2
21	таким образом что	1	2
22	в таком случае	1	2
23	в большинстве случаев	3	2
24	что и в	1	2
25	до известной степени	1	2
26	не могут быть	2	2
27	в этих случаях	11	2
28	можно сравнить с	1	2
29	после того как	1	2
30	то что в	2	2
31	таким образом мы	5	2
32	более и более	1	2
33	все более и	1	2
34	это не значит	2	2
35	в данном случае	1	2
36	во всех подобных	1	1
37	с одной стороны	1	1
38	уже было бы	1	1
39	мы видим как	1	1
40	деле в этом	1	1
41	о том как	1	1
42	нужно помнить что	1	1
43	здесь мы имеем	1	1
44	но он может	1	1
45	может быть сделано	1	1
46	бы они ни	1	1
47	с самого начала	1	1
48	это можно утверждать	1	1
49	из которых один	1	1
50	так как мы	1	1
51	с другой стороны	4	1
52	может быть и	2	1
53	могут быть названы	1	1
54	образом мы видим	3	1
55	в сущности эта	1	1
56	этот вопрос мы	1	1
57	так тесно связаны	1	1
58	может быть объяснено	1	1
59	к тому что	3	1
60	как и в	2	1
61	можно сделать из	2	1
62	том случае если	1	1
63	бы они и	1	1
64	извне а не	1	1
65	ответить на вопрос	1	1
66	но так как	1	1
67	и многие другие	1	1
68	первый взгляд кажется	1	1
69	на первый взгляд	3	1
70	он может быть	2	1
71	не более как	1	1
72	в которой есть	2	1
73	к другу и	2	1
74	в настоящее время	3	1
75	выводы можно сделать	1	1
76	теми или другими	1	1
77	к развитию и	1	1
78	друг к другу	2	1
79	дело не в	2	1
80	в этом отношении	1	1
81	если это так	2	1
82	что до этого	1	1
83	которые могут быть	1	1
84	сих пор не	1	1
85	если же он	1	1
86	в связи с	8	1
87	не может считаться	1	1
88	том что такое	1	1
89	иметь в виду	1	1
90	а для того	1	1
91	другу и к	2	1
92	и есть то	1	1
93	точно так же	1	1
94	заметить что в	1	1
95	то это не	1	1
96	на вопрос что	1	1
97	всех подобных случаях	1	1
98	и по-видимому не	1	1
99	в самых разнообразных	1	1
100	что же касается	1	1
101	это было бы	1	1
102	может быть названо	3	1
103	во всем ее	1	1
104	а в с	1	1
105	хотя и не	1	1
106	в то время	3	1
