N	3gram	Propp_Morf_1	Myslijsy
1	по отношению к	4	8
2	в том что	3	7
3	в этом случае	8	5
4	не может быть	9	5
5	о том что	1	5
6	до сих пор	1	4
7	можно сказать что	1	4
8	на то что	2	4
9	для того чтобы	2	4
10	тем не менее	4	4
11	на самом деле	4	3
12	с точки зрения	2	3
13	в том случае	1	3
14	во всяком случае	2	3
15	и т д	39	3
16	и таким образом	2	3
17	мы не можем	1	3
18	тем и другим	2	3
19	потому что в	1	3
20	таким образом что	1	2
21	подобно тому как	5	2
22	в таком случае	1	2
23	до известной степени	1	2
24	в этих случаях	11	2
25	то что в	2	2
26	в данном случае	1	2
27	не могут быть	2	2
28	можно сравнить с	1	2
29	все более и	1	2
30	это не значит	2	2
31	таким образом мы	5	2
32	после того как	1	2
33	что и в	1	2
34	более и более	1	2
35	в большинстве случаев	3	2
36	и есть то	1	1
37	а для того	1	1
38	хотя и не	1	1
39	что же касается	1	1
40	к другу и	2	1
41	может быть сделано	1	1
42	но так как	1	1
43	и по-видимому не	1	1
44	что до этого	1	1
45	во всем ее	1	1
46	в настоящее время	3	1
47	он может быть	2	1
48	о том как	1	1
49	нужно помнить что	1	1
50	бы они и	1	1
51	в сущности эта	1	1
52	том случае если	1	1
53	ответить на вопрос	1	1
54	так как мы	1	1
55	в этом отношении	1	1
56	можно сделать из	2	1
57	точно так же	1	1
58	если же он	1	1
59	во всех подобных	1	1
60	не может считаться	1	1
61	может быть и	2	1
62	в самых разнообразных	1	1
63	первый взгляд кажется	1	1
64	мы видим как	1	1
65	и многие другие	1	1
66	здесь мы имеем	1	1
67	всех подобных случаях	1	1
68	могут быть названы	1	1
69	с одной стороны	1	1
70	в которой есть	2	1
71	на первый взгляд	3	1
72	в связи с	8	1
73	выводы можно сделать	1	1
74	а в с	1	1
75	деле в этом	1	1
76	этот вопрос мы	1	1
77	то это не	1	1
78	если это так	2	1
79	это можно утверждать	1	1
80	друг к другу	2	1
81	с другой стороны	4	1
82	на вопрос что	1	1
83	образом мы видим	3	1
84	к развитию и	1	1
85	сих пор не	1	1
86	это было бы	1	1
87	иметь в виду	1	1
88	теми или другими	1	1
89	в то время	3	1
90	может быть названо	3	1
91	с самого начала	1	1
92	но он может	1	1
93	из которых один	1	1
94	не более как	1	1
95	извне а не	1	1
96	бы они ни	1	1
97	заметить что в	1	1
98	которые могут быть	1	1
99	уже было бы	1	1
100	так тесно связаны	1	1
101	другу и к	2	1
102	к тому что	3	1
103	том что такое	1	1
104	дело не в	2	1
105	может быть объяснено	1	1
106	как и в	2	1
