N	2gram	Medvedev_V_1	Vladivir
1	вл соловьева	1	152
2	с м	1	31
3	и в	26	30
4	в году	6	24
5	то что	6	20
6	в этом	26	20
7	у него	6	19
8	в том	15	18
9	и не	19	18
10	а н	1	14
11	в конце	3	13
12	что он	4	13
13	что в	10	12
14	у вл	1	12
15	не только	25	12
16	том что	8	12
17	а в	3	11
18	в его	14	11
19	как мы	1	11
20	сказать что	5	11
21	не было	7	10
22	и даже	2	10
23	а также	1	10
24	все же	5	9
25	не может	17	9
26	кроме того	1	9
27	не в	6	9
28	потому что	1	9
29	для него	8	9
30	в то	6	9
31	было бы	7	9
32	н н	2	9
33	в письме	13	8
34	в связи	3	8
35	связи с	4	8
36	н в	1	8
37	вместе с	7	8
38	но и	10	8
39	но в	2	8
40	в своем	8	8
41	для нас	1	7
42	не менее	2	7
43	и все	1	7
44	точки зрения	3	7
45	то есть	1	7
46	как это	12	7
47	между прочим	2	7
48	а не	7	7
49	никогда не	4	7
50	может быть	22	7
51	ни в	1	7
52	к с	2	7
53	в себе	6	6
54	во всяком	1	6
55	жизни и	3	6
56	еще и	2	6
57	года в	1	6
58	и к	3	6
59	прежде всего	13	6
60	и его	6	6
61	у нас	2	6
62	всяком случае	1	6
63	он был	1	6
64	хотя и	2	6
65	только в	7	6
66	о чем	2	6
67	об этом	9	6
68	также и	2	6
69	то время	1	6
70	к этому	9	6
71	а именно	1	6
72	все эти	6	5
73	это мы	3	5
74	как и	7	5
75	о его	2	5
76	так и	5	5
77	с ним	1	5
78	в своей	4	5
79	по себе	2	5
80	того что	3	5
81	в дальнейшем	1	5
82	в течение	2	5
83	с этим	3	5
84	в котором	3	5
85	декабря года	1	5
86	и что	1	5
87	в результате	5	5
88	то в	1	5
89	к н	3	5
90	но что	1	5
91	все это	10	5
92	в основном	5	5
93	н ф	2	5
94	и то	1	5
95	как бы	5	5
96	в которой	2	4
97	на его	1	4
98	и наконец	2	4
99	можно сказать	4	4
100	так же	3	4
101	что пишет	2	4
102	здесь не	1	4
103	крайней мере	2	4
104	вовсе не	3	4
105	в нем	6	4
106	и он	2	4
107	не очень	1	4
108	его в	3	4
109	с а	1	4
110	с этой	1	4
111	отношение к	1	4
112	в начале	1	4
113	и вл	1	4
114	то же	10	4
115	вот что	9	4
116	в целом	4	4
117	что его	2	4
118	то это	2	4
119	это было	1	4
120	него в	3	4
121	по поводу	2	4
122	в этой	4	4
123	в этих	1	4
124	именно в	2	4
125	по крайней	2	4
126	и если	1	4
127	он не	2	4
128	несмотря на	1	4
129	с его	3	4
130	марта года	2	4
131	о том	10	4
132	это время	1	4
133	на этот	1	4
134	письме к	9	4
135	в ней	2	4
136	эти годы	1	4
137	конечно не	1	4
138	мы знаем	3	4
139	но это	1	4
140	как в	1	3
141	же время	5	3
142	конце концов	2	3
143	именно к	1	3
144	но он	1	3
145	и это	1	3
146	учения о	1	3
147	таким образом	31	3
148	в виде	1	3
149	января года	3	3
150	наконец в	1	3
151	это в	1	3
152	во всех	6	3
153	октября года	1	3
154	но не	2	3
155	хотя бы	19	3
156	вплоть до	2	3
157	но вот	1	3
158	в таком	1	3
159	к ней	1	3
160	еще более	1	3
161	да и	1	3
162	из этих	7	3
163	можно говорить	1	3
164	не говоря	1	3
165	говоря о	1	3
166	и особенно	1	3
167	июня года	1	3
168	должно быть	2	3
169	он и	2	3
170	не столько	2	3
171	уже не	1	3
172	или менее	6	3
173	более или	6	3
174	в них	4	3
175	всех этих	2	3
176	том же	6	3
177	от декабря	1	3
178	и для	2	3
179	никак не	1	3
180	что и	3	3
181	даже и	3	3
182	нет ничего	1	3
183	по существу	3	3
184	в области	2	3
185	так или	1	3
186	быть в	1	3
187	уже в	1	3
188	или иначе	1	3
189	и как	3	3
190	в данном	1	3
191	в свою	1	3
192	и из	1	2
193	за эти	2	2
194	а вот	2	2
195	очень много	1	2
196	есть для	1	2
197	можно и	1	2
198	он пишет	7	2
199	как у	2	2
200	в русском	1	2
201	в более	1	2
202	только тогда	1	2
203	о своем	2	2
204	не был	1	2
205	к этим	2	2
206	время как	1	2
207	после того	1	2
208	на то	1	2
209	на эту	1	2
210	нет никаких	2	2
211	говоря уже	1	2
212	и во	1	2
213	даже в	5	2
214	его и	1	2
215	вероятно в	1	2
216	в их	5	2
217	это значит	1	2
218	казалось бы	1	2
219	которой он	1	2
220	говорил о	1	2
221	с тем	3	2
222	от июля	1	2
223	начиная с	2	2
224	если не	1	2
225	есть и	1	2
226	которой мы	1	2
227	он сам	2	2
228	письмо к	1	2
229	этого не	1	2
230	в теории	1	2
231	с бытием	1	2
232	июля года	1	2
233	кажется что	1	2
234	в той	1	2
235	данном случае	1	2
236	к тому	4	2
237	это не	7	2
238	мы видели	3	2
239	что для	3	2
240	больше того	1	2
241	из его	3	2
242	видно из	3	2
243	и сам	1	2
244	не имеет	1	2
245	бытия в	1	2
246	что если	1	2
247	в чем	2	2
248	тогда когда	2	2
249	что не	3	2
250	в статье	4	2
251	к его	2	2
252	того чтобы	3	2
253	прямо и	1	2
254	в самых	2	2
255	как он	2	2
256	свою очередь	1	2
257	и от	3	2
258	здесь можно	1	2
259	можно назвать	1	2
260	к этой	1	2
261	в совокупности	1	2
262	для того	3	2
263	она не	3	2
264	и потому	2	2
265	же и	2	2
266	а другие	1	2
267	единство и	1	2
268	мая года	2	2
269	у которого	1	2
270	не о	2	2
271	и может	2	2
272	что эти	1	2
273	в стихотворении	1	2
274	есть его	1	2
275	друг друга	1	2
276	с очень	1	2
277	сам по	1	2
278	а к	1	2
279	не вполне	2	2
280	будто бы	2	2
281	также что	2	2
282	того как	1	2
283	приходит к	1	2
284	в самом	4	2
285	увидим ниже	1	2
286	вот это	2	2
287	к а	1	2
288	и психологии	1	2
289	себе в	1	2
290	три года	2	2
291	у достоевского	1	2
292	бы с	1	2
293	на этом	1	2
294	их в	6	2
295	бы его	1	2
296	во сне	21	2
297	в своих	2	2
298	он же	5	2
299	в общем	2	2
300	но то	2	2
301	в работе	3	2
302	уже о	1	2
303	в частности	11	2
304	с которой	1	2
305	же в	6	2
306	но по	1	2
307	его не	3	2
308	собственно говоря	1	2
309	и ту	1	2
310	или как	1	2
311	и есть	5	2
312	московского университета	1	2
313	заключается в	2	2
314	как будто	1	2
315	себе и	2	2
316	в виду	4	2
317	о нем	1	2
318	можно было	2	2
319	еще в	1	2
320	и по	3	2
321	том чтобы	2	2
322	по своему	1	2
323	в ноябре	1	2
324	от июня	1	2
325	и при	5	2
326	что по	1	1
327	всех его	2	1
328	его от	2	1
329	может не	2	1
330	одним из	5	1
331	ни одного	2	1
332	каждый из	1	1
333	и этот	2	1
