N	3gram	Voloshinov_1	Problemy
1	в то же	3	10
2	то же время	3	10
3	на самом деле	1	9
4	с самого начала	4	8
5	в отношении к	4	7
6	по отношению к	2	6
7	в пределах одного	2	5
8	друг с другом	1	4
9	но в то	2	4
10	во всяком случае	2	4
11	и прежде всего	2	4
12	той или иной	1	4
13	бы то ни	8	3
14	в конце концов	3	3
15	с другой стороны	5	3
16	то ни было	8	3
17	а между тем	1	3
18	в этом смысле	2	3
19	и в нем	1	3
20	и в самом	1	3
21	в высшей степени	3	3
22	не может быть	13	3
23	подобно тому как	1	2
24	может до конца	1	2
25	так и в	1	2
26	в большинстве случаев	3	2
27	к одному знаменателю	2	2
28	в его целом	1	2
29	смысле этого слова	2	2
30	то все же	1	2
31	в том что	3	2
32	и та же	1	2
33	для этого необходимо	1	2
34	и не может	9	2
35	в другом направлении	1	2
36	может войти в	1	2
37	слова и его	2	2
38	как мы знаем	5	2
39	в отличие от	5	2
40	но все же	3	2
41	как мы уже	1	2
42	сводится к тому	2	2
43	внутреннего и внешнего	3	2
44	одна и та	1	2
45	с точки зрения	20	2
46	вполне понятно что	3	2
47	не может до	1	2
48	как и все	2	2
49	можно было бы	2	2
50	что он находится	1	1
51	громадное значение в	1	1
52	совершается в пределах	1	1
53	большей или меньшей	1	1
54	существует для него	1	1
55	вопрос о том	2	1
56	мы не найдем	2	1
57	и т.д но	1	1
58	в ней в	1	1
59	внутренней речи как	2	1
60	может стать материалом	1	1
61	как мы говорили	1	1
62	или хотя бы	2	1
63	рано или поздно	1	1
64	что почти все	1	1
65	том что он	1	1
66	как мы сказали	1	1
67	и во всяком	1	1
68	он ни был	1	1
69	не только не	1	1
70	а не в	1	1
71	в сущности являются	1	1
72	становятся как бы	1	1
73	для того чтобы	3	1
74	до сих пор	8	1
75	можно сказать что	3	1
76	правда и в	1	1
77	прежде всего как	1	1
78	но кроме того	1	1
79	переходим к другому	1	1
80	он не поймет	1	1
81	войти в мир	1	1
82	бы они были	1	1
83	к тому что	1	1
84	по ту сторону	1	1
85	как если бы	2	1
86	в этом случае	3	1
87	в своей душе	1	1
88	к своему центру	1	1
89	то же самое	3	1
90	но и эта	1	1
91	и как бы	1	1
92	и во всякой	1	1
93	со всех сторон	2	1
94	рядом с этим	1	1
95	они становятся как	1	1
96	для него как	1	1
97	чем иным как	1	1
98	в чем же	2	1
99	всех без исключения	4	1
100	в значительной степени	1	1
101	прежде всего определяется	1	1
102	ибо как мы	1	1
103	одного и того	5	1
104	в нем нет	2	1
105	в этом отношении	3	1
106	неразрывной связи с	1	1
107	как и во	1	1
108	все без исключения	3	1
109	в двух разных	1	1
110	его стиль и	1	1
111	друг для друга	1	1
112	как к своему	1	1
113	все более и	1	1
114	возможно лишь в	1	1
115	и не хочет	1	1
116	в самом деле	9	1
117	между этими двумя	2	1
118	какого бы то	2	1
119	прежде всего в	1	1
120	сама по себе	2	1
121	как мы видели	1	1
122	все это и	1	1
123	или во всяком	1	1
124	сознания и не	1	1
125	в свою очередь	2	1
126	как бы ни	1	1
127	не чем иным	1	1
128	в этом направлении	1	1
129	сознанию и его	1	1
130	и в другом	1	1
131	оно должно быть	1	1
132	в тот же	1	1
133	друг от друга	1	1
134	может быть и	3	1
135	и от него	1	1
136	тем не менее	2	1
137	тот же самый	1	1
138	и т.п но	1	1
139	уже с самого	1	1
140	что же касается	1	1
141	более и более	1	1
142	и того же	5	1
143	таким образом как	1	1
144	в большей или	1	1
145	и для самого	1	1
146	это вовсе не	1	1
147	в его произведениях	1	1
148	и пр в	3	1
