N	2gram	Vinokur_Ku_1	Problema
1	и в	24	44
2	вовсе не	10	37
3	и не	12	35
4	не есть	4	35
5	может быть	13	28
6	по себе	2	25
7	потому что	23	25
8	то что	9	23
9	не просто	5	23
10	в том	30	21
11	только в	11	19
12	а не	8	18
13	в этом	14	17
14	для нас	2	16
15	сказать что	1	16
16	также и	2	16
17	даже и	3	16
18	если мы	2	16
19	когда мы	2	15
20	и даже	3	14
21	и то	3	14
22	не только	10	14
23	т д	14	13
24	не в	11	13
25	и т	33	13
26	то же	8	13
27	но в	2	12
28	так что	4	12
29	той или	1	12
30	том что	21	12
31	не является	2	11
32	как и	2	10
33	так и	7	10
34	не менее	7	10
35	то это	3	10
36	но и	6	10
37	у нас	10	10
38	отнюдь не	1	10
39	некоторого рода	1	10
40	тем не	4	10
41	в виду	5	10
42	и с	5	9
43	во всяком	5	9
44	таким образом	12	9
45	в нем	4	9
46	это не	7	9
47	что и	4	9
48	в его	12	9
49	не имеет	2	9
50	в то	2	9
51	и от	1	9
52	и тем	2	9
53	что он	6	9
54	никак не	2	9
55	так как	9	9
56	как бы	7	9
57	в данном	4	9
58	в себе	3	8
59	перед нами	1	8
60	здесь не	3	8
61	связи с	7	8
62	что в	17	8
63	как раз	8	8
64	что же	6	8
65	а именно	2	8
66	того что	9	8
67	как мы	1	8
68	смысле слова	1	8
69	ни в	2	8
70	только и	3	8
71	он не	2	8
72	есть нечто	1	8
73	было бы	15	8
74	или иной	3	8
75	что мы	1	8
76	но это	1	8
77	все эти	6	7
78	в связи	3	7
79	это и	4	7
80	не может	7	7
81	еще и	5	7
82	ничего общего	1	7
83	мы находим	1	7
84	с ним	5	7
85	на самом	2	7
86	и потому	4	7
87	уже не	8	7
88	и что	5	7
89	здесь только	2	7
90	с другой	7	7
91	указывает на	1	7
92	все же	12	6
93	можно сказать	3	6
94	жизни и	1	6
95	для этого	3	6
96	то ни	1	6
97	и только	1	6
98	но только	1	6
99	сами по	1	6
100	никогда не	2	6
101	но если	2	6
102	в целом	4	6
103	всяком случае	5	6
104	ясно что	3	6
105	того или	4	6
106	мы можем	1	6
107	и если	3	6
108	нет ничего	1	6
109	о том	9	6
110	и здесь	3	5
111	еще не	5	5
112	что они	4	5
113	значение и	2	5
114	так же	4	5
115	крайней мере	5	5
116	не было	3	5
117	гораздо более	3	5
118	точки зрения	14	5
119	в конце	1	5
120	то и	2	5
121	в своей	2	5
122	а только	8	5
123	с тем	5	5
124	а в	5	5
125	в нашем	1	5
126	или даже	1	5
127	есть не	1	5
128	в таком	3	5
129	хотя и	3	5
130	тех или	1	5
131	этом случае	2	5
132	и сам	1	5
133	как в	4	5
134	и его	5	5
135	да и	1	5
136	едва ли	1	5
137	другой стороны	6	5
138	этого слова	3	5
139	по крайней	5	5
140	быть очень	1	5
141	собственно говоря	1	5
142	все это	6	5
143	и есть	2	5
144	в ней	6	5
145	что здесь	1	5
146	только на	1	5
147	тем самым	4	5
148	как о	2	5
149	в своем	3	5
150	языка и	8	4
151	в искусстве	1	4
152	или иных	1	4
153	это значит	1	4
154	или в	2	4
155	мы говорим	2	4
156	при этом	6	4
157	и является	4	4
158	а также	1	4
159	в ее	1	4
160	и без	1	4
161	и вовсе	5	4
162	совсем другое	1	4
163	и единичное	1	4
164	иное как	2	4
165	сколько угодно	1	4
166	и притом	1	4
167	совершенно не	1	4
168	что даже	1	4
169	но как	1	4
170	не имеют	3	4
171	что иное	1	4
172	в чем	1	4
173	можно ли	2	4
174	тем что	8	4
175	с полным	1	4
176	мы в	1	4
177	дело в	1	4
178	на первый	1	4
179	но даже	1	4
180	тому что	3	4
181	не что	1	4
182	можно было	6	4
183	же и	2	4
184	же касается	4	4
185	не считать	1	4
186	нас в	1	4
187	на этот	2	4
188	в каком	2	4
189	раз и	1	4
190	есть только	1	4
191	имеется в	1	4
192	заключается в	2	4
193	д и	2	4
194	могли бы	2	4
195	в первую	4	3
196	этот раз	1	3
197	очень много	2	3
198	первую очередь	2	3
199	самого себя	1	3
200	одно и	1	3
201	а ведь	1	3
202	говорить о	1	3
203	прежде всего	9	3
204	а это	3	3
205	это есть	2	3
206	кроме того	1	3
207	нам пришлось	1	3
208	понимать как	2	3
209	и все	2	3
210	есть в	4	3
211	с понятием	1	3
212	идет речь	2	3
213	на то	4	3
214	и больше	1	3
215	только о	1	3
216	смысле что	1	3
217	что это	5	3
218	указания на	1	3
219	что такое	6	3
220	хотя бы	10	3
221	в условиях	1	3
222	не значит	1	3
223	или иная	1	3
224	значение в	1	3
225	само по	1	3
226	жизнь в	1	3
227	он является	1	3
228	если не	3	3
229	его в	1	3
230	находятся в	1	3
231	но не	5	3
232	его как	1	3
233	с этой	2	3
234	здесь в	1	3
235	для него	1	3
236	но вот	2	3
237	в таких	4	3
238	но тогда	1	3
239	или другого	1	3
240	в той	5	3
241	к тому	5	3
242	что для	1	3
243	часто бывает	1	3
244	человека но	1	3
245	и значение	2	3
246	на себе	6	3
247	говорят о	1	3
248	отличие от	1	3
249	в качестве	7	3
250	общего с	1	3
251	что у	1	3
252	именно так	2	3
253	точно так	1	3
254	но уже	5	3
255	это уже	1	3
256	как будто	1	3
257	ничего не	2	3
258	как только	1	3
259	том смысле	1	3
260	это же	1	3
261	самом деле	9	3
262	об этом	1	3
263	без всякого	1	3
264	может иметь	2	3
265	если бы	9	3
266	иной раз	2	3
267	в этой	3	3
268	говорим о	1	3
269	будто бы	1	3
270	же как	1	3
271	не так	1	3
272	свое значение	1	3
273	не мешает	1	3
274	в самом	10	3
275	слова и	4	3
276	в типе	1	3
277	из того	1	3
278	тем более	2	3
279	когда в	2	3
280	если его	2	3
281	та или	1	3
282	же в	4	3
283	все равно	2	3
284	или иного	3	3
285	в тех	4	3
286	уже в	3	3
287	в которых	6	3
288	сама эта	1	3
289	а то	2	3
290	этот вопрос	1	3
291	есть уже	1	3
292	могло бы	1	3
293	но все	2	3
294	и как	2	3
295	и тогда	4	3
296	она уже	1	3
297	например и	1	2
298	является не	1	2
299	значение которое	1	2
300	по сравнению	1	2
301	бы в	7	2
302	таких случаях	1	2
303	к их	1	2
304	от всякого	1	2
305	что их	2	2
306	многих других	1	2
307	и общества	1	2
308	мы и	1	2
309	в которой	6	2
310	за себя	1	2
311	сейчас мы	1	2
312	и там	1	2
313	того же	4	2
314	даже не	1	2
315	смысл термина	1	2
316	и для	2	2
317	для себя	1	2
318	только тогда	3	2
319	что вся	1	2
320	как на	3	2
321	не был	1	2
322	человеческой жизни	1	2
323	для них	2	2
324	от другой	1	2
325	же рода	1	2
326	то он	1	2
327	вместе с	7	2
328	сих пор	4	2
329	настоящее время	1	2
330	и во	1	2
331	этим мы	1	2
332	но с	2	2
333	друг от	1	2
334	до сих	4	2
335	от того	1	2
336	дело не	2	2
337	как это	3	2
338	нисколько не	3	2
339	рассматривать как	1	2
340	во всех	1	2
341	только то	1	2
342	с большим	3	2
343	например не	2	2
344	от друга	1	2
345	в их	3	2
346	между прочим	2	2
347	несет на	1	2
348	разного рода	1	2
349	столько же	1	2
350	эти слова	1	2
351	а может	1	2
352	же есть	2	2
353	были бы	2	2
354	совсем не	1	2
355	мы сразу	1	2
356	же не	1	2
357	ничем не	1	2
358	том виде	1	2
359	поэтому и	1	2
360	почти всегда	1	2
361	если угодно	1	2
362	из него	1	2
363	в начале	1	2
364	что слово	3	2
365	в нашей	1	2
366	этой точки	2	2
367	только к	2	2
368	и сами	2	2
369	мы видели	1	2
370	только что	1	2
371	в этих	4	2
