N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	19
2	с точки зрения	6	12
3	в том что	3	7
4	не есть ни	1	6
5	внутреннего и внешнего	1	6
6	по себе не	1	5
7	в то же	3	4
8	то же время	3	4
9	с другой стороны	4	4
10	можно было бы	3	4
11	на то что	1	4
12	в этом смысле	3	3
13	не может и	2	3
14	и в этом	1	3
15	можно сказать что	2	3
16	может быть и	1	3
17	иметь в виду	1	3
18	в нем нет	1	3
19	та или иная	1	3
20	той или иной	2	3
21	не нуждается в	1	3
22	не может быть	11	3
23	мы можем сказать	2	2
24	с одной стороны	3	2
25	это и есть	1	2
26	можем сказать что	1	2
27	и в частности	2	2
28	по сравнению с	1	2
29	или хотя бы	1	2
30	и в то	2	2
31	и т п	13	2
32	до сих пор	1	2
33	к тому что	1	2
34	на самом деле	3	2
35	и в нем	3	2
36	может и не	2	2
37	и не должна	2	2
38	в этом отношении	2	2
39	ни в чем	2	2
40	одной стороны и	1	2
41	не должна быть	1	2
42	точки зрения самого	2	2
43	не было бы	1	2
44	лежащая в основе	1	2
45	то или иное	2	2
46	никогда не может	2	2
47	несмотря на то	1	2
48	то что не	1	1
49	и должно быть	1	1
50	она же может	1	1
51	а в том	1	1
52	к нему с	1	1
53	и не в	1	1
54	совершенно не нужно	2	1
55	но в то	1	1
56	до известной степени	1	1
57	мы имеем дело	2	1
58	к выводу что	1	1
59	но лишь как	1	1
60	бы ни было	1	1
61	если бы все	1	1
62	а между тем	1	1
63	и потому в	1	1
64	и тем не	1	1
65	бы не было	1	1
66	она не может	1	1
67	именно то что	1	1
68	точка зрения на	1	1
69	то же самое	2	1
70	как мы увидим	3	1
71	она никогда не	1	1
72	отнюдь не является	1	1
73	не имеет границ	1	1
74	которые могли бы	1	1
75	в этом его	1	1
76	а не с	1	1
77	в то время	1	1
78	в коем случае	2	1
79	отношение к нему	1	1
80	и может быть	1	1
81	и ничего не	1	1
82	и в них	2	1
83	не что иное	1	1
84	в чем не	2	1
85	на самом же	1	1
86	если бы мы	1	1
87	далеко не всегда	3	1
88	имеет место в	2	1
89	сами по себе	1	1
90	имеется в виду	1	1
91	не больше как	1	1
92	быть ясно что	1	1
93	отнюдь не в	1	1
94	в связи с	1	1
95	что иное как	1	1
96	в самом деле	3	1
97	должно быть ясно	1	1
98	есть не что	1	1
99	в виду что	1	1
100	ничто не может	1	1
101	вопроса о том	1	1
102	ни в коем	2	1
103	прямого отношения к	1	1
104	ни в какой	1	1
105	самом же деле	1	1
106	коем случае не	2	1
107	относится не к	1	1
108	каково бы ни	1	1
109	в какой мере	2	1
110	дело в том	1	1
111	то время как	1	1
112	для того чтобы	2	1
113	которое как мы	1	1
114	если бы не	1	1
115	таким образом и	1	1
116	тем не менее	3	1
117	в него как	1	1
118	хотя бы в	1	1
119	этих двух миров	1	1
120	его не могут	1	1
121	не в том	1	1
122	хотя и не	1	1
