N	2gram	Propp_Russ_1	Problema
1	и в	36	30
2	то есть	3	21
3	то что	6	18
4	не только	22	18
5	в этом	12	17
6	том что	19	17
7	из глины	1	14
8	таким образом	6	13
9	потому что	10	13
10	но и	16	13
11	в его	2	12
12	в том	17	12
13	и не	6	12
14	также и	1	12
15	о том	8	12
16	на кавказе	1	12
17	так что	2	11
18	у него	2	11
19	в своем	3	11
20	для нас	6	10
21	точки зрения	3	10
22	в виде	6	10
23	в этой	1	10
24	все же	5	9
25	как символ	2	9
26	и все	1	9
27	и вообще	1	9
28	сказать что	1	9
29	только в	4	9
30	но в	2	9
31	который в	1	9
32	на небо	3	8
33	хотя и	2	8
34	с точки	3	8
35	никак не	1	8
36	как и	10	7
37	говорит о	1	7
38	на землю	1	7
39	так и	7	7
40	связи с	4	7
41	вместе с	10	7
42	до нас	1	7
43	в связи	4	7
44	у нас	8	7
45	подобного рода	1	7
46	может быть	8	7
47	что он	1	7
48	в дальнейшем	2	7
49	но не	2	7
50	можно сказать	1	6
51	и для	2	6
52	в нем	2	6
53	а в	9	6
54	его в	1	6
55	и его	1	6
56	тут же	2	6
57	уже не	6	6
58	что и	7	6
59	и на	10	6
60	и что	4	6
61	несмотря на	3	6
62	и как	2	6
63	так как	15	6
64	как бы	5	6
65	в которой	1	5
66	и с	2	5
67	не может	4	5
68	так же	3	5
69	для себя	1	5
70	не менее	3	5
71	а не	2	5
72	с тем	8	5
73	в году	2	5
74	что в	19	5
75	мы можем	2	5
76	что этот	4	5
77	что у	2	5
78	в силу	2	5
79	будто бы	6	5
80	и о	1	5
81	тем не	3	5
82	того как	5	5
83	не просто	2	5
84	и у	5	5
85	и их	4	5
86	еще в	4	5
87	за это	1	5
88	он и	1	5
89	в частности	2	4
90	в себе	1	4
91	в период	1	4
92	того же	1	4
93	еще и	1	4
94	для людей	1	4
95	об этом	9	4
96	разного рода	1	4
97	и он	1	4
98	если не	1	4
99	но все	3	4
100	iv в	1	4
101	не так	1	4
102	тогда когда	1	4
103	и сам	1	4
104	и к	3	4
105	отнюдь не	2	4
106	или в	2	4
107	в то	1	4
108	ни в	1	4
109	а с	4	4
110	говорится о	2	4
111	любви и	1	4
112	но даже	2	4
113	при этом	6	4
114	xix в	13	4
115	в качестве	3	4
116	далеко не	3	4
117	же не	2	4
118	под названием	1	4
119	нас в	1	4
120	было бы	1	4
121	еще не	4	3
122	от своих	1	3
123	о котором	1	3
124	от этого	1	3
125	и который	1	3
126	то время	1	3
127	нас не	2	3
128	же в	1	3
129	для них	3	3
130	после того	2	3
131	в ней	2	3
132	настоящее время	3	3
133	в других	11	3
134	с ним	2	3
135	и другие	13	3
136	в одном	3	3
137	совсем не	1	3
138	иное как	2	3
139	что касается	1	3
140	в начале	1	3
141	тем же	1	3
142	жизнь и	1	3
143	что иное	2	3
144	в до	1	3
145	тот же	1	3
146	что от	2	3
147	он не	1	3
148	что они	7	3
149	не всегда	1	3
150	и тем	1	3
151	внимание на	1	3
152	в настоящее	3	3
153	того что	4	3
154	только тогда	1	3
155	жизнь в	1	3
156	не что	2	3
157	к нему	1	3
158	в духе	1	3
159	а также	3	3
160	точно так	1	3
161	как будто	5	3
162	в виду	1	3
163	все эти	2	2
164	еще до	2	2
165	он пишет	1	2
166	во всяком	1	2
167	его на	1	2
168	данном случае	1	2
169	жизни и	1	2
170	однако как	2	2
171	значение и	2	2
172	за все	2	2
173	прежде чем	1	2
174	земли и	1	2
175	отношению к	1	2
176	не к	1	2
177	и другой	3	2
178	упоминания о	1	2
179	кроме того	1	2
180	и просто	1	2
181	этому поводу	2	2
182	во времена	1	2
183	есть в	1	2
184	на то	1	2
185	вторая часть	1	2
186	что не	1	2
187	и до	2	2
188	и сама	1	2
189	мы не	6	2
190	и без	1	2
191	то и	1	2
192	в м	1	2
193	наряду с	1	2
194	но тем	2	2
195	ли не	1	2
196	по его	1	2
197	таком случае	1	2
198	говорится что	3	2
199	свидетельствует о	1	2
200	характерное для	1	2
201	в заключение	1	2
202	по этому	3	2
203	не все	1	2
204	в таком	1	2
205	землю и	1	2
206	в нашей	1	2
207	здесь изображается	1	2
208	всяком случае	1	2
209	между тем	7	2
210	к тому	4	2
211	это не	10	2
212	то же	3	2
213	в середине	3	2
214	по всему	1	2
215	всей своей	1	2
216	бросается в	1	2
217	по отношению	1	2
218	они не	1	2
219	как в	5	2
220	как мы	10	2
221	что здесь	1	2
222	в свою	3	2
223	борьбе с	1	2
224	видя в	1	2
225	в чем	1	2
226	поступать так	1	2
227	поэтому и	1	2
228	дело в	1	2
229	это время	2	2
230	в глаза	1	2
231	один из	8	2
232	ничего не	3	2
233	всякого рода	3	2
234	он был	2	2
235	тем что	4	2
236	является по	1	2
237	был уже	1	2
238	и был	1	2
239	доказать что	1	2
240	мы имеем	4	2
241	по поводу	1	2
242	в них	6	2
243	ii в	2	2
244	из всех	1	2
245	иной раз	1	2
246	здесь говорится	1	2
247	что именно	2	2
248	когда он	2	2
249	не могут	1	2
250	как акт	1	2
251	такую же	1	2
252	в это	3	2
253	представление о	3	2
254	от них	3	2
255	и за	1	2
256	только для	2	2
257	в какой	2	2
258	по существу	4	2
259	самом деле	1	2
260	в области	3	2
261	в целях	3	2
262	борьбы с	2	2
263	к этому	4	2
264	уже в	1	2
265	и прочие	1	2
266	из них	8	2
267	можно было	1	2
268	но для	1	2
269	в первой	1	2
270	все что	1	2
271	и более	2	2
272	в данном	1	2
273	в роли	1	2
274	во втором	1	2
275	что по	4	1
276	и из	3	1
277	в счастье	1	1
278	которую мы	1	1
279	главным образом	2	1
280	они были	2	1
281	все свои	1	1
282	весь этот	1	1
283	старины и	1	1
284	и здесь	2	1
285	очень много	1	1
286	или другие	2	1
287	в форме	1	1
288	как у	1	1
289	заключить что	1	1
290	и наконец	1	1
291	что некоторые	1	1
292	это все	1	1
293	из этих	4	1
294	что их	1	1
295	входит в	4	1
296	в одно	1	1
297	надо было	1	1
298	и а	4	1
299	эта картина	1	1
300	других местах	3	1
301	только как	1	1
302	видно что	6	1
303	и самый	1	1
304	в двух	1	1
305	его с	4	1
306	которого они	1	1
307	вызывает у	1	1
308	из мифа	1	1
309	что если	1	1
310	только потому	1	1
311	них же	1	1
312	т д	9	1
313	же очень	1	1
314	что пишет	1	1
315	считал что	2	1
316	в этот	10	1
317	xx в	2	1
318	и ее	1	1
319	момента не	1	1
320	на свободу	1	1
321	всех народов	1	1
322	и самой	1	1
323	большинстве случаев	2	1
324	которых они	1	1
325	не было	2	1
326	что очень	1	1
327	не знали	2	1
328	года не	1	1
329	богам в	1	1
330	все это	6	1
331	работы но	1	1
332	из своих	1	1
333	только по	2	1
334	нет никаких	1	1
335	каждого кто	1	1
336	с ней	2	1
337	только о	1	1
338	всех этих	2	1
339	накануне нового	3	1
340	что это	3	1
341	в большинстве	2	1
342	и так	1	1
343	над землей	1	1
344	чем в	2	1
345	прошлого в	1	1
346	там где	2	1
347	в тех	4	1
348	сведений о	1	1
349	на место	1	1
350	жизни это	1	1
351	как это	8	1
352	не были	2	1
353	золотые ты	1	1
354	от него	1	1
355	солнца с	1	1
356	если в	3	1
357	что я	1	1
358	и ф	1	1
359	а только	1	1
360	это таким	1	1
361	и те	3	1
362	с трудом	1	1
363	ничего общего	2	1
364	не на	2	1
365	зрения в	1	1
366	в их	4	1
367	между прочим	2	1
368	так называемых	1	1
369	видно из	1	1
370	бы ни	1	1
371	г в	4	1
372	совсем другое	1	1
373	который мы	1	1
374	от одного	1	1
375	имелось в	1	1
376	простить их	1	1
377	в последний	2	1
378	степени он	1	1
379	в нашем	2	1
380	поэзии и	1	1
381	одно из	5	1
382	были у	1	1
383	нейтральную позицию	1	1
384	его по	1	1
385	каким образом	1	1
386	на свои	1	1
387	его к	2	1
388	и разорение	1	1
389	и под	1	1
390	и всех	1	1
391	могли на	1	1
392	в образе	2	1
393	что означает	1	1
394	нуждается в	1	1
395	не без	1	1
396	же значение	1	1
397	i у	1	1
398	тому что	4	1
399	не знают	1	1
400	далее в	2	1
401	в день	6	1
402	здесь мы	1	1
403	из жизни	1	1
404	вплоть до	4	1
405	и некоторые	3	1
406	образ этот	1	1
407	на этой	2	1
408	какой степени	2	1
409	может считаться	1	1
410	света и	1	1
411	было не	1	1
412	которые как	1	1
413	на самом	2	1
414	этом отношении	1	1
415	по всей	1	1
416	именно с	2	1
417	к ней	2	1
418	или на	3	1
419	такой же	2	1
420	и других	7	1
421	из которых	1	1
422	хотелось бы	1	1
423	данным из	1	1
424	тех же	1	1
425	вот что	1	1
426	после этого	4	1
427	не имеет	6	1
428	сходно с	1	1
429	при рождении	1	1
430	говорить об	1	1
431	что нам	1	1
432	в год	1	1
433	общего не	1	1
434	и каждый	1	1
435	и при	1	1
436	же можно	1	1
437	говорят о	1	1
438	же она	1	1
439	только одно	1	1
440	народного творчества	2	1
441	до того	2	1
442	интересами и	1	1
443	перед нами	1	1
444	в городе	1	1
445	что было	1	1
446	мы должны	2	1
447	только у	2	1
