N	2gram	Bakhtin_Pr_3	Istorich
1	и в	34	22
2	в этом	16	17
3	т е	12	16
4	и т	8	16
5	т д	2	15
6	что в	7	15
7	не только	10	14
8	мы видели	3	13
9	в доме	1	12
10	и не	29	12
11	но и	12	12
12	или в	1	11
13	в этих	1	11
14	может быть	19	11
15	и пр	1	11
16	еще не	4	10
17	таким образом	5	10
18	но в	16	10
19	в нем	19	9
20	вместе с	4	9
21	в том	3	9
22	что и	5	9
23	и говорит	2	9
24	что он	23	9
25	как мы	7	8
26	что они	6	8
27	с этим	2	8
28	не знаю	2	8
29	том что	3	8
30	там где	7	7
31	но не	4	7
32	то что	11	7
33	мы должны	5	7
34	уже не	2	7
35	другой стороны	3	7
36	так как	4	7
37	с другой	4	7
38	из них	5	7
39	друг друга	2	6
40	связи с	1	6
41	с ней	1	6
42	здесь можно	1	6
43	так в	2	6
44	все еще	1	6
45	а в	5	6
46	что здесь	1	6
47	это не	5	6
48	не все	1	6
49	ничего не	4	6
50	то же	14	6
51	если бы	4	6
52	во время	2	6
53	в них	2	6
54	мы уже	6	6
55	мы можем	1	6
56	а не	9	6
57	у меня	6	5
58	не менее	3	5
59	к нему	14	5
60	сих пор	1	5
61	до сих	1	5
62	в некоторых	1	5
63	все же	7	5
64	здесь мы	1	5
65	того что	5	5
66	этом случае	2	5
67	так что	5	5
68	один из	2	5
69	тем не	2	5
70	в этой	1	5
71	он не	15	5
72	все эти	4	4
73	одним из	1	4
74	и там	1	4
75	но он	3	4
76	мы здесь	1	4
77	что ты	5	4
78	не в	9	4
79	его и	3	4
80	отношение к	6	4
81	в другой	2	4
82	тем что	4	4
83	и с	15	4
84	к ней	2	4
85	из братьев	2	4
86	видели что	1	4
87	в других	1	4
88	и его	16	4
89	что на	1	4
90	находится в	2	4
91	можно найти	1	4
92	только в	6	4
93	не может	19	4
94	и на	6	4
95	она не	1	4
96	на этом	4	4
97	в пределах	6	4
98	в дальнейшем	1	4
99	в данном	1	4
100	в свою	1	4
101	и как	3	3
102	на его	4	3
103	из приведенных	1	3
104	данном случае	1	3
105	очень часто	2	3
106	как и	18	3
107	так же	8	3
108	прежде всего	15	3
109	здесь не	1	3
110	и ее	2	3
111	все равно	4	3
112	и у	5	3
113	и все	19	3
114	а ты	1	3
115	его в	4	3
116	но это	4	3
117	потому что	12	3
118	и от	5	3
119	уже с	2	3
120	а затем	1	3
121	должны были	1	3
122	вступает в	2	3
123	к тому	5	3
124	он все	3	3
125	в его	22	3
126	и к	12	3
127	некоторое время	1	3
128	они и	1	3
129	в целом	5	3
130	уходит в	1	3
131	что у	6	3
132	сказать что	2	3
133	в чем	5	3
134	мы увидим	2	3
135	в одной	3	3
136	никогда не	8	3
137	с ними	6	3
138	если я	2	3
139	и она	1	3
140	у него	4	3
141	никого не	1	3
142	мы еще	1	3
143	не совсем	1	3
144	далеко не	3	3
145	их в	3	3
146	быть и	2	3
147	о себе	18	3
148	я не	7	3
149	о том	2	3
150	за ним	2	3
151	и эти	1	3
152	было бы	2	3
153	на нее	2	3
154	он и	5	3
155	приходит в	1	3
156	что по	1	2
157	вступают в	1	2
158	ней в	1	2
159	мы знаем	2	2
160	не могла	1	2
161	происходит в	1	2
162	время от	2	2
163	с матерью	1	2
164	говорит и	1	2
165	но она	1	2
166	ты не	1	2
167	и вот	5	2
168	во всяком	5	2
169	в другом	8	2
170	вопрос о	2	2
171	ко мне	1	2
172	в него	3	2
173	можно сказать	1	2
174	всю жизнь	2	2
175	жизни и	3	2
176	как таковой	1	2
177	или не	1	2
178	и для	8	2
179	никто не	1	2
180	здесь и	2	2
181	себе в	1	2
182	в этот	2	2
183	время как	1	2
184	и действительно	1	2
185	большинстве случаев	3	2
186	не было	2	2
187	после того	1	2
188	я тебя	1	2
189	а то	1	2
190	друг другу	4	2
191	вовсе не	11	2
192	точки зрения	8	2
193	в виде	4	2
194	него и	2	2
195	в жизни	2	2
196	она знает	1	2
197	и так	5	2
198	даже в	5	2
199	независимо от	1	2
200	от него	6	2
201	но тем	1	2
202	случае в	1	2
203	так и	6	2
204	и было	1	2
205	и он	2	2
206	с тем	5	2
207	если не	3	2
208	но все	5	2
209	за это	1	2
210	не мог	5	2
211	же не	2	2
212	ни в	4	2
213	связан с	2	2
214	и вновь	1	2
215	с миром	3	2
216	я теперь	5	2
217	у тебя	1	2
218	со своими	1	2
219	на самом	11	2
220	его он	1	2
221	между тем	3	2
222	действительно как	1	2
223	где они	1	2
224	еще более	2	2
225	и даже	7	2
226	хотя и	3	2
227	не с	2	2
228	на месте	1	2
229	после этого	1	2
230	как в	4	2
231	но этот	2	2
232	все время	5	2
233	что не	7	2
234	тому же	2	2
235	в то	12	2
236	для нее	1	2
237	в нее	1	2
238	и о	1	2
239	во многих	1	2
240	уже давно	1	2
241	выйти за	1	2
242	да и	4	2
243	а я	10	2
244	и потому	2	2
245	мы сейчас	1	2
246	всяком случае	5	2
247	на себя	1	2
248	той же	2	2
249	то это	1	2
250	например в	2	2
251	ту же	1	2
252	образом в	1	2
253	что еще	1	2
254	в особенности	1	2
255	только не	1	2
256	одна из	1	2
257	в котором	3	2
258	всех этих	2	2
259	при этом	4	2
260	есть только	3	2
261	с одной	1	2
262	в сторону	2	2
263	такой же	3	2
264	когда герой	1	2
265	в одном	5	2
266	бы она	1	2
267	и что	5	2
268	с собой	1	2
269	ли это	2	2
270	роль в	1	2
271	нет ничего	1	2
272	здесь есть	1	2
273	отношению к	6	2
274	героя не	1	2
275	или наоборот	1	2
276	из которого	1	2
277	свое лицо	3	2
278	героя с	1	2
279	я буду	1	2
280	он на	1	2
281	на все	1	2
282	не видит	1	2
283	по отношению	5	2
284	в ней	3	2
285	в которых	2	2
286	должно было	1	2
287	и то	3	2
288	от каждого	1	2
289	и это	4	2
290	как будто	7	2
291	только на	4	2
292	себе и	5	2
293	ни один	1	2
294	в своем	2	2
295	и более	1	2
