N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	15	44
2	и в	29	33
3	в этом	22	28
4	и что	2	25
5	как бы	19	25
6	все время	2	24
7	потому что	8	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	24	22
11	том что	7	22
12	что в	8	21
13	в том	8	21
14	о том	1	20
15	что он	8	20
16	только что	1	15
17	и мы	1	15
18	и не	31	13
19	таким образом	12	13
20	так же	6	13
21	что это	1	13
22	все это	6	13
23	сказать что	3	13
24	и все	1	12
25	все то	4	12
26	к тому	1	12
27	в самом	10	12
28	самом деле	6	12
29	было бы	5	12
30	если мы	1	12
31	так как	6	12
32	он не	5	11
33	что все	1	11
34	не может	12	10
35	в трагедии	1	10
36	если бы	9	10
37	в его	24	10
38	что она	6	10
39	как раз	6	9
40	по себе	8	9
41	то же	14	9
42	в этой	4	9
43	и если	1	9
44	в каком	1	8
45	как будто	3	8
46	в конце	6	8
47	для этого	1	8
48	и только	1	7
49	в нем	19	7
50	так что	2	7
51	до конца	8	7
52	не только	15	7
53	в своем	8	7
54	все эти	9	6
55	в себе	7	6
56	и вот	1	6
57	но он	2	6
58	что они	1	6
59	как на	3	6
60	точки зрения	19	6
61	у него	5	6
62	и т	4	6
63	на самом	5	6
64	это не	9	6
65	мы должны	3	6
66	в сущности	5	6
67	тому что	3	6
68	мы видим	2	6
69	а не	22	6
70	в ней	2	6
71	никак не	2	6
72	в самой	6	6
73	перед нами	5	6
74	что мы	1	6
75	же самое	1	6
76	и совершенно	1	5
77	все же	9	5
78	как и	12	5
79	вовсе не	7	5
80	с ним	5	5
81	в какой	1	5
82	мы не	1	5
83	нисколько не	2	5
84	и на	7	5
85	с этим	2	5
86	что для	1	5
87	и его	14	5
88	в целом	6	5
89	как он	1	5
90	это и	5	5
91	мы уже	2	5
92	с самого	1	5
93	никогда не	3	5
94	самого начала	2	5
95	заключается в	1	5
96	и это	5	5
97	и как	7	5
98	в которой	2	4
99	смысл и	1	4
100	жизни и	2	4
101	могла бы	1	4
102	ее в	1	4
103	утверждает что	1	4
104	заставляет его	2	4
105	в жизни	2	4
106	художественной формы	1	4
107	это в	1	4
108	друг с	2	4
109	в своей	8	4
110	об этом	1	4
111	и так	1	4
112	а в	7	4
113	что действие	1	4
114	с этой	2	4
115	с другом	1	4
116	совершенно не	1	4
117	того что	1	4
118	в таком	1	4
119	и других	1	4
120	и уже	2	4
121	как мы	4	4
122	у нас	1	4
123	что не	1	4
124	что у	1	4
125	не то	1	4
126	и о	5	4
127	ее с	1	4
128	только в	10	4
129	той же	5	4
130	это было	1	4
131	из них	1	4
132	одна из	3	4
133	не будет	1	4
134	о нем	9	4
135	слова и	1	4
136	с точки	13	4
137	я не	3	4
138	на него	3	4
139	в частности	1	4
140	себя в	1	4
141	и есть	2	4
142	этот вопрос	2	4
143	к этому	1	4
144	можно было	2	4
145	какой бы	2	3
146	и здесь	3	3
147	во всяком	5	3
148	конце концов	5	3
149	материала в	1	3
150	бы это	1	3
151	от этого	1	3
152	и для	4	3
153	т п	3	3
154	так и	7	3
155	пути и	1	3
156	этого слова	1	3
157	не было	4	3
158	нет ни	2	3
159	сих пор	2	3
160	та же	1	3
161	и он	1	3
162	в одном	10	3
163	в то	10	3
164	его в	6	3
165	в драме	5	3
166	но не	9	3
167	всех этих	2	3
168	здесь мы	2	3
169	например в	3	3
170	здесь в	1	3
171	сами по	3	3
172	но если	1	3
173	в первый	1	3
174	он все	2	3
175	но и	14	3
176	из которых	2	3
177	сама по	1	3
178	до сих	2	3
179	кажется нам	1	3
180	ни одной	2	3
181	идет о	4	3
182	как в	6	3
183	в уста	3	3
184	в той	2	3
185	событий в	1	3
186	тот же	2	3
187	к этой	1	3
188	во все	2	3
189	ни в	3	3
190	должно быть	4	3
191	всяком случае	3	3
192	тем что	4	3
193	к которой	1	3
194	то это	1	3
195	в основе	4	3
196	могло бы	1	3
197	из нее	1	3
198	же как	1	3
199	что именно	1	3
200	во всей	2	3
201	не для	1	3
202	в мире	6	3
203	она не	7	3
204	вот как	1	3
205	в основу	1	3
206	на этом	1	3
207	далеко не	3	3
208	их в	4	3
209	в своих	3	3
210	и за	1	3
211	на этот	2	3
212	и до	3	3
213	бы его	1	3
214	был бы	6	3
215	в которых	2	3
216	что может	2	3
217	понятно что	1	3
218	и говорит	1	3
219	что и	4	3
220	что оно	2	3
221	точно так	1	3
222	конечно не	2	3
223	он говорит	1	3
224	в пределах	13	3
225	ни одного	2	2
226	материал и	3	2
227	и с	4	2
228	и наконец	4	2
229	же время	9	2
230	все те	2	2
231	мире в	3	2
232	из этих	1	2
233	можно сказать	1	2
234	место в	1	2
235	на пути	2	2
236	не больше	1	2
237	переход к	1	2
238	только не	1	2
239	бы то	2	2
240	себе автор	1	2
241	перейти к	1	2
242	даже не	1	2
243	прежде всего	7	2
244	действительно в	1	2
245	т д	1	2
246	время как	1	2
247	он знает	3	2
248	и ее	2	2
249	связи с	2	2
250	в виду	1	2
251	на ее	1	2
252	так чтобы	4	2
253	и другом	1	2
254	и всякий	1	2
255	показать как	1	2
256	не надо	1	2
257	не в	7	2
258	даже в	4	2
259	его и	2	2
260	при этом	2	2
261	к другой	1	2
262	хотя бы	2	2
263	в тех	1	2
264	такое понимание	1	2
265	взгляд на	1	2
266	во всех	1	2
267	в руках	1	2
268	а на	1	2
269	в художественном	3	2
270	этом рассказе	1	2
271	в их	3	2
272	все остальное	2	2
273	что такой	1	2
274	бы и	4	2
275	те же	2	2
276	к самому	1	2
277	одно из	2	2
278	как автор	1	2
279	что говорит	1	2
280	над ним	1	2
281	отмечает эту	1	2
282	и другое	1	2
283	но все	5	2
284	в искусстве	1	2
285	ничем не	1	2
286	и именно	1	2
287	знает что	1	2
288	в ее	1	2
289	автором как	1	2
290	быть не	1	2
291	что касается	1	2
292	нам кажется	2	2
293	сам автор	1	2
294	рассказ не	1	2
295	кажется что	2	2
296	не все	1	2
297	вопрос о	2	2
298	дело и	1	2
299	для понимания	2	2
300	мысли о	1	2
301	то время	1	2
302	из его	2	2
303	художественного построения	3	2
304	и к	2	2
305	не имеет	1	2
306	а как	7	2
307	он может	3	2
308	но в	7	2
309	героя и	10	2
310	ни одно	1	2
311	к событию	1	2
312	которую он	1	2
313	чтобы сделать	1	2
314	не на	4	2
315	в одной	6	2
316	до самого	1	2
317	и от	2	2
318	трагедии в	1	2
319	бы сказать	1	2
320	можно найти	1	2
321	мы увидим	1	2
322	и потому	6	2
323	ничего не	5	2
324	точка зрения	12	2
325	а с	1	2
326	эти три	1	2
327	слово в	2	2
328	едва ли	1	2
329	же мы	1	2
330	мы имеем	1	2
331	тому как	3	2
332	со стороны	1	2
333	части и	1	2
334	в них	3	2
335	и она	1	2
336	другой стороны	3	2
337	в котором	2	2
338	просто на	1	2
339	с таким	1	2
340	и та	1	2
341	ее на	1	2
342	есть конечно	1	2
343	именно в	5	2
344	всего романа	1	2
345	не потому	2	2
346	думаем что	1	2
347	могли бы	2	2
348	такой же	1	2
349	однако не	2	2
350	в результате	4	2
351	ее и	1	2
352	и когда	1	2
353	в действительности	1	2
354	ли он	1	2
355	с его	9	2
356	с другой	3	2
357	на две	1	2
358	все они	1	2
359	быть это	1	2
360	один из	2	2
361	его не	1	2
362	толстого в	1	2
363	по существу	3	2
364	мечты и	1	2
365	была бы	3	2
366	они действительно	1	2
367	со всей	1	2
368	совершенно различных	1	2
369	нами в	2	2
370	автор не	1	2
371	уже в	3	2
372	себе и	3	2
373	совершенно в	1	2
374	ни на	1	2
375	лежит в	1	2
376	и эта	1	2
377	времени и	1	2
378	образом в	1	2
379	в русской	1	2
380	что каждый	1	1
381	показывает как	1	1
382	почти не	1	1
383	создается впечатление	1	1
384	личностью а	1	1
385	на его	2	1
386	и глубоко	1	1
387	бы быть	1	1
388	еще не	5	1
389	в особенности	1	1
390	своих героев	2	1
391	ясно и	1	1
392	ее от	1	1
393	друг к	1	1
394	перед ее	1	1
395	на их	1	1
396	ее он	2	1
397	но что	1	1
398	нашла свое	1	1
399	ни одна	1	1
400	и самый	1	1
401	в плане	5	1
402	все одинаково	1	1
403	и независимо	1	1
404	сам сознает	1	1
405	для своего	2	1
406	нет она	1	1
407	отличается от	3	1
408	тех кто	1	1
409	в один	2	1
410	не была	1	1
411	создал бы	1	1
412	себе в	1	1
413	же в	2	1
414	что основная	1	1
415	к этим	2	1
416	но у	4	1
417	в отношении	2	1
418	у меня	1	1
419	в настоящем	2	1
420	и видеть	1	1
421	сознания что	1	1
422	должны перейти	1	1
423	и со	2	1
424	в музыке	2	1
425	и действительно	1	1
426	эти исследователи	1	1
427	в обычном	2	1
428	как с	1	1
429	во внешних	1	1
430	и их	1	1
431	свои мысли	2	1
432	толстой но	1	1
433	отрешаются от	1	1
434	времени отсюда	2	1
435	а то	1	1
436	рядом с	14	1
437	случайно и	2	1
438	героев или	1	1
439	самом материале	1	1
440	характера но	1	1
441	бы он	2	1
442	и всюду	1	1
443	с какой-то	1	1
444	к концу	1	1
445	значение для	1	1
446	может показаться	1	1
447	на первый	1	1
448	с ней	1	1
449	к нему	6	1
450	в сознании	2	1
451	события для	1	1
452	произведения и	2	1
453	иначе как	1	1
454	бы ни	1	1
455	художественной форме	1	1
456	ней и	1	1
457	и во	2	1
458	другом случае	1	1
459	независимо от	1	1
460	не следует	1	1
461	к которому	1	1
462	там где	10	1
463	формы в	1	1
464	личности и	1	1
465	и глубине	1	1
466	если это	1	1
467	весь этот	2	1
468	в условиях	2	1
469	говорит сам	2	1
470	не так	1	1
471	всего на	1	1
472	в рассказ	1	1
473	этой точки	1	1
474	и другие	1	1
475	но с	3	1
476	к другому	2	1
477	будто бы	1	1
478	не находим	1	1
479	романа в	3	1
480	согласиться с	1	1
481	с трагедией	1	1
482	в смысле	2	1
483	задание не	1	1
484	от автора	3	1
485	рассматривать как	1	1
486	она или	1	1
487	стремлении к	1	1
488	ряд и	1	1
489	надо понимать	1	1
490	его с	1	1
491	к художественному	1	1
492	является та	2	1
493	только то	3	1
494	того нового	1	1
495	в другой	3	1
496	мы думаем	1	1
497	с героями	2	1
498	нашем анализе	1	1
499	или как	5	1
500	он действует	1	1
501	тем как	4	1
502	которая у	1	1
503	и превратить	1	1
504	менее всего	6	1
505	которого он	1	1
506	в нашем	1	1
507	правда в	2	1
508	они даны	1	1
509	и совершенной	1	1
510	бы в	3	1
511	стороны и	1	1
512	были бы	4	1
513	героя поэтому	1	1
514	нас перед	1	1
515	не даны	1	1
516	поэтому он	1	1
517	толстого не	1	1
518	есть действительно	1	1
519	бы герой	1	1
520	целом ряде	3	1
521	том и	1	1
522	оно может	2	1
523	в нас	1	1
524	одной из	1	1
525	чтобы преодолеть	1	1
526	но только	1	1
527	двух основных	1	1
528	этом смысле	10	1
529	отчетливо и	1	1
530	первый взгляд	1	1
531	превращается в	4	1
532	зрения на	7	1
533	и взаимная	1	1
534	его жизнь	2	1
535	природы но	1	1
536	для него	18	1
537	ним и	3	1
538	из него	1	1
539	его романа	1	1
540	и развернуть	1	1
541	совершенно иное	2	1
542	как не	8	1
543	героя является	2	1
544	хоть сколько-нибудь	1	1
545	и показывает	1	1
546	его материал	1	1
547	пути по	1	1
548	мы только	1	1
549	о самом	1	1
550	как таковые	1	1
551	что даже	1	1
552	подходят к	1	1
553	введенное в	1	1
554	между тем	5	1
555	есть та	1	1
556	не об	2	1
557	найти в	1	1
558	он приводит	1	1
559	и даже	2	1
560	он эту	1	1
561	мире таким	1	1
562	представьте себе	1	1
563	выходить за	1	1
564	мысли в	2	1
565	мысли и	5	1
566	автор как	1	1
567	за пределы	7	1
568	чисто художественные	2	1
569	и материал	1	1
570	отдельные моменты	1	1
571	вот что	1	1
572	от другого	1	1
573	по отношению	8	1
574	следовательно в	1	1
575	и сам	2	1
576	слова а	2	1
577	он делает	1	1
578	и всегда	1	1
579	образ не	1	1
580	он еще	1	1
581	в совершенно	1	1
582	было так	1	1
583	в новый	1	1
584	со всех	1	1
585	и сделать	1	1
586	дано в	3	1
587	вообще нет	1	1
588	другими словами	1	1
589	значимое и	1	1
590	же его	1	1
591	именно на	2	1
592	и одна	1	1
593	переходим к	1	1
594	как материал	1	1
595	того материала	1	1
596	но как	3	1
597	них не	1	1
598	творчества в	1	1
599	к его	1	1
600	это сравнение	1	1
601	дело здесь	2	1
602	части мы	1	1
603	не дал	1	1
604	человек и	2	1
605	которая нашла	1	1
606	на языке	2	1
607	и романа	1	1
608	из тех	2	1
609	то ни	2	1
610	него нет	2	1
611	этой же	1	1
612	но они	2	1
613	и чем	1	1
614	в минуту	1	1
615	однако что	1	1
616	поэтому и	4	1
617	предисловии к	1	1
618	что весь	1	1
619	свою очередь	1	1
620	дело в	1	1
621	как во	1	1
622	во времени	3	1
623	основная ошибка	2	1
624	и свое	1	1
625	характере и	1	1
626	картина для	1	1
627	от обычного	1	1
628	так то	1	1
629	во второй	1	1
630	вот в	1	1
631	и старается	2	1
632	об одном	1	1
633	и самая	1	1
634	относится к	1	1
635	в создании	1	1
636	придавили его	1	1
637	и еще	1	1
638	со своими	2	1
639	в истории	2	1
640	такого рода	1	1
641	что вся	1	1
642	же и	2	1
643	для автора	2	1
644	и вводит	1	1
645	не трудно	1	1
646	в первом	1	1
647	со своей	1	1
648	как к	3	1
649	романа как	3	1
650	характер и	1	1
651	вся эта	1	1
652	не столько	1	1
653	плане и	1	1
654	души все	1	1
655	его видеть	2	1
656	как художник	1	1
657	уже говорили	1	1
658	у которого	1	1
659	от структуры	1	1
660	действительность а	1	1
661	ставит нас	1	1
662	него в	2	1
663	автор говорит	1	1
664	материалом и	1	1
665	не могли	1	1
666	это противоречие	1	1
667	драме и	1	1
668	они ни	2	1
669	этот термин	1	1
670	и однако	1	1
671	есть его	1	1
672	изображает как	1	1
673	а о	1	1
674	слова совершенно	1	1
675	своих последних	1	1
676	и изображает	1	1
677	этой действительности	2	1
678	и др	5	1
679	все построение	1	1
680	но даже	1	1
681	точку зрения	6	1
682	рассказа не	1	1
683	ни было	2	1
684	переходит к	2	1
685	во мне	1	1
686	это однако	1	1
687	стороны эта	1	1
688	как его	1	1
689	так сказать	4	1
690	того как	1	1
691	от этой	1	1
692	мы проследим	1	1
693	только он	2	1
694	автору для	2	1
695	вот это	1	1
