N	4gram	Vygotskiy__5	Myslijsy
1	одно и то же	1	5
2	только в том что	1	2
3	одной и той же	1	2
4	в том что он	2	2
5	между тем и другим	1	1
6	и что только в	1	1
7	от того что мы	1	1
8	прибавим к этому что	1	1
9	в том смысле что	1	1
10	то же следует сказать	1	1
11	то же что сказать	1	1
12	именно то что только	1	1
13	с одной стороны и	1	1
14	того что происходит в	1	1
15	один и тот же	3	1
16	в то время как	4	1
17	по самой своей природе	2	1
18	сливаются друг с другом	1	1
19	но вместе с тем	1	1
20	заключается в том что	4	1
21	вместе с тем мы	1	1
