N	2gram	Kanaev_Sov_1	Psycholo
1	и в	7	31
2	в том	4	30
3	что в	2	23
4	может быть	12	22
5	таким образом	11	20
6	при этом	3	19
7	ясно что	3	19
8	так как	4	18
9	не может	17	17
10	как и	6	16
11	и не	6	16
12	том что	1	16
13	точки зрения	12	15
14	только в	1	14
15	а не	3	13
16	не только	4	13
17	так же	1	12
18	в этом	7	12
19	мы не	9	12
20	если мы	4	12
21	не в	3	11
22	в области	3	11
23	в самом	2	11
24	могут быть	2	11
25	самом деле	2	9
26	по себе	1	9
27	ни в	1	9
28	во всяком	2	8
29	все это	3	8
30	вместе с	4	8
31	никогда не	1	8
32	и что	2	8
33	и его	1	7
34	сказать что	1	7
35	о том	1	7
36	вовсе не	1	6
37	что это	2	6
38	отнюдь не	3	6
39	а в	4	6
40	что она	3	6
41	и даже	2	6
42	в его	2	6
43	зависимости от	4	6
44	из этих	2	6
45	всяком случае	2	6
46	одной стороны	1	6
47	было бы	3	6
48	если бы	1	6
49	все же	3	5
50	для нас	3	5
51	в целом	4	5
52	и для	1	5
53	и все	3	5
54	в какой	1	5
55	совершенно не	2	5
56	по самому	1	5
57	в процессе	1	5
58	в то	1	5
59	то же	3	5
60	в зависимости	4	5
61	с одной	2	5
62	мы видим	2	5
63	она не	1	5
64	с и	1	5
65	несмотря на	1	5
66	с другой	1	5
67	и есть	2	5
68	не является	1	5
69	как бы	4	5
70	в которой	2	4
71	все время	1	4
72	очень часто	1	4
73	прежде всего	5	4
74	в себе	3	4
75	там где	1	4
76	только из	1	4
77	же как	1	4
78	те же	1	4
79	со всеми	2	4
80	по существу	1	4
81	у нас	3	4
82	один из	1	4
83	отличие от	2	4
84	мы имеем	1	4
85	у него	2	4
86	мы можем	6	4
87	и если	1	4
88	в результате	6	4
89	в своих	1	4
90	и у	1	4
91	к этому	1	4
92	точка зрения	1	4
93	одной и	1	4
94	в совершенно	1	4
95	одна из	3	4
96	когда мы	3	3
97	вопрос о	4	3
98	что при	2	3
99	не будет	1	3
100	не было	1	3
101	сих пор	1	3
102	но мы	3	3
103	его и	1	3
104	что эта	1	3
105	в конце	3	3
106	до сих	1	3
107	каждого из	2	3
108	та же	1	3
109	а потому	1	3
110	стороны и	1	3
111	не можем	7	3
112	совсем не	1	3
113	но не	1	3
114	и только	1	3
115	но только	1	3
116	но в	3	3
117	в таком	2	3
118	хотя и	1	3
119	из которых	2	3
120	мысли в	1	3
121	и к	3	3
122	это и	1	3
123	конечном счете	1	3
124	жизни и	4	3
125	именно эти	1	3
126	и той	1	3
127	для объяснения	1	3
128	с этим	2	3
129	нуждаются в	1	3
130	той же	2	3
131	у каждого	3	3
132	что все	2	3
133	в конечном	1	3
134	только не	1	3
135	точку зрения	4	3
136	в этой	3	3
137	не могут	2	3
138	в отличие	2	3
139	он не	1	3
140	роль в	2	3
141	представление о	1	3
142	и по	2	3
143	тем же	2	3
144	может стать	1	3
145	и это	1	3
146	уже в	3	3
147	в каждом	8	3
148	только на	1	3
149	все что	1	3
150	мы знаем	2	3
151	но это	1	3
152	в своем	1	3
153	форму и	1	2
154	и может	1	2
155	как мы	2	2
156	в связи	1	2
157	раз из	1	2
158	может дать	2	2
159	как например	1	2
160	отличается от	3	2
161	случае не	1	2
162	на это	1	2
163	утверждает что	1	2
164	человека и	1	2
165	не менее	2	2
166	и тот	1	2
167	том случае	1	2
168	только о	1	2
169	к нему	1	2
