N	3gram	Bakhtin_KF_1	Dialekti
1	с точки зрения	9	12
2	ни в каком	2	8
3	в том что	2	7
4	само по себе	1	5
5	в то же	2	4
6	то же время	2	4
7	той или другой	1	4
8	на то что	1	4
9	в этом смысле	3	3
10	и в этом	3	3
11	ровно ничего не	1	3
12	может быть и	1	3
13	не значит что	1	3
14	той или иной	2	3
15	не может быть	11	3
16	но все это	1	2
17	по себе а	1	2
18	значит ли это	1	2
19	и в то	1	2
20	ли это что	1	2
21	а с точки	1	2
22	к тому что	1	2
23	и ни в	2	2
24	и та же	1	2
25	на самом деле	3	2
26	мы живем и	1	2
27	во всяком случае	1	2
28	ни в чем	4	2
29	не было бы	3	2
30	одна и та	1	2
31	то или иное	2	2
32	самого по себе	1	2
33	никогда не может	1	2
34	то что я	2	2
35	несмотря на то	1	2
36	это не имеет	1	1
37	в данный момент	3	1
38	не потому что	1	1
39	и в своей	2	1
40	в сознании в	1	1
41	не есть для	1	1
42	отнюдь не вытекает	1	1
43	было бы совершенно	1	1
44	в котором мы	3	1
45	и не в	1	1
46	нет и как	1	1
47	все это суть	2	1
48	все эти бесконечные	1	1
49	обе стороны в	1	1
50	но в то	1	1
51	вовсе не есть	2	1
52	когда мы говорим	1	1
53	он не имеет	1	1
54	свой смысл и	1	1
55	это уже не	1	1
56	а именно в	1	1
57	но это не	1	1
58	я могу быть	1	1
59	в нем нельзя	2	1
60	дело не в	1	1
61	не было ни	1	1
62	и тем не	1	1
63	то прежде всего	1	1
64	не нужен в	1	1
65	это значило бы	2	1
66	не зависит от	1	1
67	бы не было	1	1
68	это и не	1	1
69	котором мы живем	1	1
70	то все же	1	1
71	ничего не знаю	1	1
72	то же самое	1	1
73	я не могу	1	1
74	его жизни в	1	1
75	для нее и	1	1
76	бы и не	2	1
77	в этом его	2	1
78	в то или	1	1
79	значило бы что	1	1
80	и может быть	2	1
81	зрения той или	1	1
82	не станет утверждать	1	1
83	ничего общего не	2	1
84	в чем не	4	1
85	только в том	1	1
86	и всех категорий	1	1
87	с ним и	1	1
88	и не должен	1	1
89	не имеет смысла	1	1
90	отношения к ним	1	1
91	точки зрения той	1	1
92	совершенно не зависит	1	1
93	ясно что это	1	1
94	этот акт в	1	1
95	она может быть	1	1
96	чего не было	1	1
97	там где есть	1	1
98	в корне искажает	1	1
99	не есть просто	1	1
100	дело в том	1	1
101	для того чтобы	1	1
102	конечно это не	1	1
103	можно сказать только	1	1
104	это не есть	3	1
105	во всех этих	2	1
106	если бы не	1	1
107	тем не менее	2	1
108	это не значит	1	1
109	в себе момент	1	1
110	мир в котором	7	1
111	не в том	1	1
112	отношении к нему	1	1
113	это-то и есть	1	1
