N	3gram	Bakhtin_Fr_5	Literetu
1	в том что	6	11
2	в то же	9	5
3	в отличие от	2	5
4	то же время	9	5
5	в связи с	5	4
6	в конечном счете	1	4
7	в данном случае	2	4
8	и прежде всего	3	3
9	о том что	1	2
10	по отношению к	1	2
11	с точки зрения	2	2
12	не могло быть	1	2
13	в этом отношении	5	2
14	дело в том	2	2
15	тем не менее	1	2
16	одним из первых	1	1
17	и внешнее и	2	1
18	в том числе	4	1
19	в большинстве случаев	2	1
20	в одной из	2	1
21	никак не мог	1	1
22	и в частности	1	1
23	никогда и нигде	1	1
24	еще и в	1	1
25	в это время	1	1
26	теми или иными	1	1
27	в другом месте	2	1
28	а также и	4	1
29	а потому и	1	1
30	но в то	5	1
31	в дальнейшем эта	1	1
32	жизни прежде всего	1	1
33	внутренней свободы от	1	1
34	в себя и	1	1
35	в эту минуту	1	1
36	здесь как и	2	1
37	так было и	1	1
38	до сих пор	3	1
39	по этому поводу	1	1
40	к тому же	2	1
41	между тем как	1	1
42	ничего общего с	1	1
43	и того же	1	1
44	ему в том	1	1
45	как это ни	1	1
46	можно было бы	2	1
47	на самом деле	4	1
48	не подлежит сомнению	1	1
49	внешнее и внутреннее	2	1
50	как раз и	1	1
51	в значительной степени	1	1
52	в сущности не	2	1
53	одного и того	1	1
54	самой жизни на	1	1
55	произведение в целом	1	1
56	для этой цели	1	1
57	как и во	2	1
58	у него прямо	1	1
59	но дело в	1	1
60	по тому же	2	1
61	в полной мере	1	1
62	в самом деле	1	1
63	по ту сторону	1	1
64	в этой книге	1	1
65	существует как бы	1	1
66	не нуждается в	2	1
67	казалось бы не	1	1
68	в свою очередь	1	1
69	сознания в своем	1	1
70	не может быть	2	1
