N	3gram	Bakhtin_Fr_5	Literetu
1	в том что	6	11
2	в отличие от	2	5
3	то же время	9	5
4	в то же	9	5
5	в данном случае	2	4
6	в связи с	5	4
7	в конечном счете	1	4
8	и прежде всего	3	3
9	дело в том	2	2
10	по отношению к	1	2
11	с точки зрения	2	2
12	в этом отношении	5	2
13	не могло быть	1	2
14	о том что	1	2
15	тем не менее	1	2
16	в другом месте	2	1
17	и внешнее и	2	1
18	произведение в целом	1	1
19	в эту минуту	1	1
20	казалось бы не	1	1
21	теми или иными	1	1
22	сознания в своем	1	1
23	на самом деле	4	1
24	как и во	2	1
25	как раз и	1	1
26	в одной из	2	1
27	у него прямо	1	1
28	как это ни	1	1
29	для этой цели	1	1
30	между тем как	1	1
31	никак не мог	1	1
32	можно было бы	2	1
33	не подлежит сомнению	1	1
34	по этому поводу	1	1
35	внешнее и внутреннее	2	1
36	и в частности	1	1
37	в это время	1	1
38	в значительной степени	1	1
39	но в то	5	1
40	еще и в	1	1
41	в самом деле	1	1
42	в себя и	1	1
43	самой жизни на	1	1
44	а также и	4	1
45	одним из первых	1	1
46	по тому же	2	1
47	в дальнейшем эта	1	1
48	а потому и	1	1
49	не может быть	2	1
50	по ту сторону	1	1
51	ничего общего с	1	1
52	внутренней свободы от	1	1
53	существует как бы	1	1
54	жизни прежде всего	1	1
55	в свою очередь	1	1
56	и того же	1	1
57	до сих пор	3	1
58	никогда и нигде	1	1
59	в этой книге	1	1
60	так было и	1	1
61	одного и того	1	1
62	в большинстве случаев	2	1
63	но дело в	1	1
64	в том числе	4	1
65	в сущности не	2	1
66	в полной мере	1	1
67	здесь как и	2	1
68	к тому же	2	1
69	не нуждается в	2	1
70	ему в том	1	1
