N	3gram	Voloshinov_1	Vvedenie
1	для того чтобы	1	20
2	в том что	2	12
3	тем не менее	1	8
4	не может быть	4	8
5	в то же	1	6
6	в самом деле	2	6
7	то же время	1	6
8	с другой стороны	2	5
9	с одной стороны	2	4
10	само по себе	1	4
11	по отношению к	3	4
12	не что иное	2	4
13	в этом отношении	1	4
14	что иное как	2	4
15	в данном случае	2	4
16	можно было бы	1	4
17	но в то	1	3
18	истории языка и	2	3
19	в собственном смысле	1	3
20	в чем же	1	2
21	подобно тому как	1	2
22	что в этом	1	2
23	в другом месте	1	2
24	а также и	1	2
25	может быть и	1	2
26	состоит в том	1	2
27	в значительной мере	1	2
28	в связи с	1	2
29	есть не что	2	2
30	с точки зрения	5	2
31	то же самое	1	2
32	до тех пор	4	1
33	можно говорить о	1	1
34	с самого начала	2	1
35	и его учеников	1	1
36	так же как	1	1
37	и это особенно	1	1
38	быть и речи	1	1
39	всегда связана с	1	1
40	того же автора	1	1
41	один из наиболее	1	1
42	же время в	1	1
43	одно и то	3	1
44	и никогда не	1	1
45	что в ней	1	1
46	потому что они	1	1
47	здесь нет никакого	1	1
48	с историей не	1	1
49	в предисловии к	1	1
50	к тому что	1	1
51	между тем мы	1	1
52	прежде всего в	1	1
53	в этот вопрос	1	1
54	и то же	2	1
55	того или иного	2	1
56	на самом деле	1	1
57	но одно дело	1	1
58	предисловии к этому	1	1
59	все то что	1	1
60	более или менее	1	1
61	то или иное	1	1
62	неизбежно включает в	1	1
63	и должно составить	1	1
64	может быть не	1	1
65	нужно сказать что	1	1
66	только с помощью	1	1
67	не было бы	1	1
68	уже из того	1	1
69	в зависимости от	2	1
70	только потому что	1	1
71	тех пор пока	3	1
72	та или иная	1	1
73	в особенности в	1	1
74	собственном смысле слова	1	1
75	таким образом мы	1	1
76	в достаточной мере	1	1
77	в отличие от	1	1
78	только то что	1	1
79	ту или иную	1	1
80	языка и истории	2	1
81	и т.д и	1	1
82	этой точки зрения	1	1
83	с этой точки	1	1
