N	2gram	Losev_Vlad_2	Vvedenie
1	и т	1	42
2	т д	1	36
3	и в	30	32
4	в том	18	31
5	в этом	20	30
6	том что	12	26
7	может быть	7	26
8	не только	12	22
9	для того	2	21
10	того чтобы	2	20
11	таким образом	3	19
12	также и	6	18
13	то что	20	16
14	потому что	9	15
15	так как	5	15
16	не может	9	14
17	в самом	2	13
18	в нем	4	13
19	о том	4	13
20	со стороны	4	13
21	в их	2	12
22	в общем	2	12
23	в его	11	12
24	того что	5	12
25	только в	6	12
26	и не	18	12
27	как мы	11	11
28	ясно что	1	11
29	в данном	3	11
30	что такое	1	11
31	что в	12	10
32	то же	4	9
33	и как	3	9
34	но в	8	9
35	по себе	5	9
36	в той	2	9
37	этом смысле	1	9
38	а только	1	8
39	это не	2	8
40	не в	9	8
41	тем не	6	8
42	не менее	7	8
43	именно в	4	8
44	самом деле	1	7
45	но не	3	7
46	все же	9	7
47	к выводу	1	7
48	было бы	9	7
49	точки зрения	7	7
50	уже и	2	7
51	можно было	2	7
52	выводу что	1	7
53	дело с	1	7
54	как нечто	1	7
55	прежде всего	6	7
56	только как	1	7
57	смысле слова	1	6
58	и это	3	6
59	из этих	3	6
60	как он	2	6
61	том чтобы	2	6
62	его в	4	6
63	с тем	2	6
64	как и	5	6
65	к истории	1	6
66	вовсе не	4	6
67	в то	9	6
68	в качестве	1	6
69	же время	3	6
70	тем что	1	6
71	не могут	1	6
72	этот вопрос	1	6
73	и его	6	6
74	и даже	10	6
75	до сих	1	6
76	но и	8	6
77	а именно	6	6
78	сих пор	1	6
79	все это	5	6
80	хотя бы	3	6
81	одним из	1	5
82	мере в	1	5
83	а как	1	5
84	в целом	4	5
85	иное как	1	5
86	так например	1	5
87	об этом	6	5
88	и тем	1	5
89	данном случае	2	5
90	в них	3	5
91	но если	1	5
92	в которых	1	5
93	сказать что	11	5
94	имеет дело	1	5
95	быть в	3	5
96	как например	1	5
97	так что	5	5
98	уже в	3	5
99	не есть	4	5
100	т п	1	5
101	что не	2	5
102	на этот	4	5
103	а не	7	5
104	по своему	2	5
105	она есть	1	5
106	в течение	5	5
107	как бы	5	5
108	в г	1	5
109	есть и	2	5
110	в какой	1	5
111	вместе с	8	5
112	и то	5	4
113	как это	7	4
114	в чисто	2	4
115	той же	4	4
116	мы имеем	1	4
117	что иное	1	4
118	не просто	1	4
119	независимо от	1	4
120	как уже	1	4
121	уже не	3	4
122	так или	3	4
123	в себе	6	4
124	должен был	3	4
125	в своей	5	4
126	в котором	5	4
127	по крайней	4	4
128	как о	1	4
129	не имеет	2	4
130	только с	1	4
131	здесь нет	1	4
132	на вопрос	1	4
133	времени и	1	4
134	и что	5	4
135	крайней мере	4	4
136	еще не	1	4
137	что он	13	4
138	и ее	1	4
139	в виде	3	4
140	всяком случае	6	4
141	само по	2	4
142	как раз	1	4
143	этом отношении	1	4
144	даже и	3	4
145	или иначе	3	4
146	еще и	6	4
147	о чем	6	4
148	с этой	4	4
149	этом случае	1	4
150	и для	3	4
151	а в	11	4
152	не что	1	4
153	во всяком	6	4
154	и есть	2	3
155	на историю	1	3
156	собственном смысле	1	3
157	в сущности	2	3
158	говорить о	1	3
159	не вполне	2	3
160	то это	4	3
161	в виду	2	3
162	и на	4	3
163	он сам	2	3
164	ответа на	1	3
165	в чем	2	3
166	своего рода	1	3
167	совсем не	4	3
168	нет надобности	1	3
169	хотя и	6	3
170	и к	6	3
171	за собой	1	3
172	бы и	1	3
173	что это	4	3
174	все эти	5	3
175	в этой	4	3
176	что она	1	3
177	при этом	5	3
178	если бы	1	3
179	свое время	1	3
180	на этом	2	3
181	на нее	1	3
182	в работе	2	3
183	заключается в	2	3
184	отчет в	2	3
185	в свое	1	3
186	мы видели	2	3
187	чем в	1	3
188	здесь все	1	3
189	нисколько не	2	3
190	в этих	4	3
191	и вот	3	3
192	есть еще	1	3
193	однако в	2	3
194	тогда когда	2	3
195	дело в	3	3
196	дело не	1	3
197	связи с	8	3
198	как будто	2	3
199	в области	3	3
200	в каком	1	3
201	но все	2	3
202	в ней	4	3
203	в в	1	3
204	в собственном	1	3
205	на том	1	3
206	во второй	2	3
207	и вообще	10	3
208	чтобы понять	1	3
209	язык и	1	3
210	можно сказать	4	3
211	а также	10	3
212	что с	1	3
213	или как	2	3
214	к нему	2	3
215	раньше чем	1	3
216	знания и	1	3
217	что даже	1	3
