N	2gram	Propp_Isto_1	Retstnzi
1	не может	15	4
2	и в	28	3
3	один из	4	2
4	себя от	1	1
5	на нее	2	1
6	и больше	1	1
7	то же	12	1
8	можно назвать	2	1
9	не из	1	1
10	в системе	1	1
11	в ней	7	1
12	его от	1	1
13	может быть	25	1
14	сил которые	1	1
15	из этих	1	1
16	и не	9	1
17	в его	5	1
18	тех же	1	1
19	из крупнейших	1	1
20	он в	2	1
21	связи с	4	1
22	истории но	1	1
23	не только	12	1
24	не менее	6	1
25	для него	2	1
26	ни один	6	1
27	если бы	8	1
28	с теми	1	1
29	тому что	1	1
30	и социальной	1	1
31	если один	1	1
32	лучше всего	2	1
33	к тому	6	1
34	в особенности	2	1
35	несмотря на	1	1
36	и все	1	1
37	именно с	1	1
38	в то	3	1
39	бы в	2	1
40	художественного произведения	1	1
41	так называемая	3	1
42	но и	10	1
43	и на	4	1
44	может не	1	1
45	мы видим	11	1
46	и должно	3	1
47	на примере	1	1
48	в языке	1	1
49	больше ничего	1	1
50	а не	15	1
