N	3gram	Voloshinov_1	DiskursI
1	в том что	2	13
2	с одной стороны	2	9
3	по отношению к	3	9
4	то же время	1	4
5	в отличие от	1	4
6	в то же	1	3
7	с другой стороны	2	3
8	и как бы	1	3
9	не может быть	4	3
10	подобно тому как	1	2
11	в античной греции	1	2
12	в науке о	1	2
13	то же самое	1	2
14	состоит в том	1	2
15	более или менее	1	2
16	том что в	1	2
17	в данном случае	2	2
18	с самого начала	2	1
19	но далеко не	1	1
20	в связи с	1	1
21	тех случаях когда	1	1
22	один из наиболее	1	1
23	как и в	1	1
24	и один из	1	1
25	в хх веке	1	1
26	тех или иных	1	1
27	в каждом индивидуальном	1	1
28	на себя и	1	1
29	и не может	1	1
30	несмотря на все	1	1
31	и то же	2	1
32	того или иного	2	1
33	на самом деле	1	1
34	на то что	1	1
35	нет и не	1	1
36	далеко не всегда	1	1
37	и т.п и	3	1
38	в этом отношении	1	1
39	не только его	2	1
40	в конечном счете	1	1
41	только то что	1	1
42	в нем только	1	1
43	в тех случаях	1	1
44	прежде всего в	1	1
45	только потому что	1	1
46	с точки зрения	5	1
47	общих для них	1	1
48	в одном ряду	1	1
49	ту или иную	1	1
50	тем не менее	1	1
51	одно и то	3	1
52	а не как	1	1
53	и утверждаю что	1	1
54	в произведении как	1	1
