N	2gram	Bakhtin_Fr_4	IolandNe
1	и с	9	3
2	и не	16	2
3	в этом	11	2
4	он не	3	2
5	ничего не	1	2
6	что в	1	2
7	только что	1	1
8	все эти	9	1
9	с другой	4	1
10	для него	1	1
11	того чтобы	3	1
12	того что	3	1
13	когда его	1	1
14	слишком много	1	1
15	и о	5	1
16	говорить о	1	1
17	не дает	1	1
18	вплоть до	1	1
19	в целом	1	1
20	и та	1	1
21	к отцу	1	1
22	это было	1	1
23	эпизод с	2	1
24	нечто и	1	1
25	так и	11	1
26	и со	2	1
27	но когда	1	1
28	автора и	1	1
29	в основе	2	1
30	и создавал	1	1
31	них не	1	1
32	жизни и	4	1
33	себя в	2	1
34	и сам	3	1
35	и очень	1	1
36	если бы	1	1
37	того же	5	1
38	с жизнью	2	1
39	а с	1	1
40	др он	1	1
41	это был	2	1
42	только для	4	1
43	и тот	2	1
44	и имеется	1	1
45	а также	2	1
46	для того	3	1
47	и в	29	1
48	не случайно	3	1
49	в эту	3	1
50	какую роль	1	1
51	все это	4	1
52	на котором	2	1
53	со всеми	1	1
54	тем что	4	1
55	и др	4	1
56	жил в	1	1
57	свою жену	1	1
58	другой стороны	3	1
59	никогда не	2	1
60	в них	7	1
61	и без	1	1
